   -20.70000    -1621.46301   422380.29027     1190.76910     -227.53330   -71235.47942      287.67852      591.14027     4400.17477     -149.59732    44796.16940    60533.68847    45225.59440    -1753.72462    -3637.42242       -5.84130      942.66119   -30532.37694       83.81120    45738.83060    30001.31153    45309.40560     -801.82259       16.72402      716.28442      -31.73196          90535
   -20.60000    -1356.99554   423382.45436      346.29232      -41.46632   -71361.67008     -321.60834      864.82231     3971.90305     -641.01634    44782.03566    60685.10793    45470.90403    -1981.77632    -3355.60845      135.98306     1117.92868   -30688.21586     -259.80806    45899.96434    29996.89207    45211.09597     -970.93692      262.46122      841.59276     -240.79053          90682
   -20.50000    -2434.82594   421836.61908      319.84899     -567.26640   -71161.48644      137.62040      942.91390     4313.87785     -387.09935    44617.20064    60519.60778    45672.00046    -1438.83410    -3663.88499      591.45717     1197.59872   -30607.21555     -912.00091    45814.79936    29912.39222    44759.99954     -982.21677      806.03877      845.58544     -742.51033          90432
   -20.40000    -1200.24623   427970.76937      321.03681     -401.90435   -72160.90893      -17.87883      696.07878     3911.39538     -427.38030    45408.64217    61343.50391    46027.72649    -1443.77717    -3333.97862      341.36232      834.71567   -31035.00782     -403.45298    46243.35783    30308.49609    45624.27351     -782.80182      379.20756      714.72895     -369.37485          91652
   -20.30000    -3151.81061   424294.35964     1417.16090    -1075.93189   -71509.71705      213.42964      978.36071     4171.18265     -748.91880    45085.46973    60805.78690    45534.76758    -1667.25551    -3487.28832      522.01908      736.06054   -30704.57380     -162.53515    45821.53027    30101.21310    45372.23242     -678.60480      130.28180      603.32828     -113.10721          90907
   -20.20000    -2279.57131   427204.76210     1583.27367     -721.57479   -71856.00120      660.33422     1093.45347     4188.40416     -190.87292    45143.26061    61041.09144    45830.76708    -1354.62960    -3390.72717      441.75534     1205.47879   -30590.18289     -169.53417    46348.73939    30450.90856    45661.23292    -1065.70587      293.19130      970.66769     -331.47300          91492
   -20.10000    -1751.79679   428656.01780     2291.66061     -489.16458   -72241.03325      668.62875      824.25470     3977.82584     -676.07974    45302.47520    61473.54781    46231.58052     -554.84814    -3118.27447      509.47221     1122.04960   -31220.09562     -736.16105    46424.52480    30253.45219    45495.41948     -936.21993      699.39353      807.32543     -653.92559          91727
   -20.00000    -1641.94039   429583.58583     2276.91588     -389.01760   -72195.29859      837.13093     1022.56541     3727.23162     -899.73739    45562.01049    61334.50296    45838.59231     -947.60750    -2936.97584      527.24524      755.97902   -30789.00591      202.81539    46317.98951    30545.49704    46041.40769     -689.19206       -8.19137      644.06006      -57.59827          91880
   -19.90000    -2197.35970   430365.09778     2566.76414     -702.11123   -72380.39964      988.02998     1275.41545     3920.00090     -433.59025    45704.46756    61473.84145    46438.25459     -302.32333    -2972.36968      620.68594      638.06489   -30900.68290     -829.50917    46342.53244    30573.15855    45608.74541     -557.44771      738.45549      513.98860     -674.93454          92047
   -19.80000    -3362.83469   429657.77487     2571.24056    -1416.70211   -72371.86557     1091.41574     1049.52409     4325.38840      -70.83067    45529.56638    61480.28140    46087.33239      292.14532    -3270.96119      -62.04230      908.86723   -30992.56279     -206.66477    46438.43362    30487.71860    45880.66761     -837.32327      241.52516      781.81966     -258.29991          91968
   -19.70000    -3946.47918   433864.18922     1419.73180    -1757.53851   -72949.13457      506.31836      660.58551     3827.40367     -401.32034    46162.34180    61994.50503    46263.18806      242.35289    -2799.49116       29.45371      416.31641   -31248.01005      214.62388    46578.65820    30746.49497    46477.81194     -487.41940     -107.19025      501.57670       49.00615          92741
   -19.60000    -4051.57912   432530.96822     1720.46694    -1636.73938   -72831.96567      822.67550      657.90519     3958.79643       32.12937    46134.41772    61929.01601    46521.80088       83.96267    -3030.79023      -42.95647      254.16456   -31335.03201     -520.60176    46388.58228    30593.98399    46001.19912     -353.15207      427.07994      388.39980     -351.58313          92523
   -19.50000    -3484.99521   434122.98349     1851.04399    -1787.24710   -73123.96820      965.36807      198.78569     4075.67082      391.45725    46322.87695    62126.49337    46423.72136       68.41971    -3221.73128     -427.98104      269.24609   -31337.98674       67.55728    46592.12305    30788.50663    46491.27864     -248.60201      -17.73860      232.24750      -13.22952          92915
   -19.40000    -3018.88062   433904.39717     2250.26313    -1579.15771   -73105.76344      783.34967      288.58217     3847.47653       24.36125    46235.15220    62155.34102    46507.35559     -119.14013    -3039.99070       88.66242      352.69560   -31487.68205     -191.71118    46587.84780    30667.65898    46315.64441     -307.98784      128.85391      291.81248     -120.07551          92823
   -19.30000    -3333.41962   435538.73816     1893.77232    -1936.84767   -73333.78500      541.81958     -274.02914     3870.73199      272.09832    46428.78345    62345.71728    46439.98671      391.90407    -2922.50169        3.88105      274.43311   -31559.43455      252.02658    46703.21655    30786.28272    46692.01329     -259.71478     -191.71860      271.55705      174.09285          93132
   -19.20000    -2628.37459   431666.24573     2197.00655    -1573.91374   -72619.84168      840.73447      406.53479     3847.41065       33.88334    46048.47747    61691.51586    46300.94953      626.38451    -3083.82670      234.44128      265.04507   -31021.03172     -239.89907    46313.52253    30670.48414    46061.05047     -304.67010      123.88665      352.04810      -68.70563          92362
   -19.10000    -3302.40406   431484.17802     1113.53386    -2198.08820   -72487.54137      563.57444     -397.08358     3966.45523      414.33220    46165.53576    61532.77841    46147.82871      760.04187    -3164.33807      156.43037        9.92847   -30724.55683       45.34258    46175.46424    30808.22159    46193.17129      -29.02799      -60.19611       61.90882       82.24535          92341
   -19.00000    -2925.49884   432487.20866     1629.55530    -1621.29130   -72771.96807      681.05272     -407.27789     3871.80364      198.02337    46150.04413    61827.34732    46107.61068      729.32556    -3187.64321      -23.82150      267.91175   -31086.69464      352.77864    46417.95587    30740.65268    46460.38932     -187.34551     -398.30444      158.66813      412.51039          92568
   -18.90000    -2171.29314   431959.38513     1390.13527    -1458.52666   -72670.96008      328.12561     -300.01091     3492.85444      -82.42127    46140.05193    61753.52270    46080.89863      670.21887    -3003.35731      508.05912      137.89615   -31089.04539      256.20273    46277.94807    30664.47730    46337.10137     -137.42198     -252.72063      125.02437      272.82196          92418
   -18.80000    -2756.78814   430554.14856     1048.96444    -1970.51272   -72412.10902      330.03190     -554.62488     3722.06479       10.85874    45894.51272    61513.37286    45833.37080      542.26215    -3112.14042       30.54211      351.97456   -30885.74572      474.25840    46246.48728    30627.62714    46307.62920     -330.06128     -465.99735      318.41323      455.72528          92141
   -18.70000    -2620.86827   430528.59439     1046.50832    -1678.62841   -72455.08246      524.28454     -811.50530     3941.79602      165.78777    46060.42803    61583.05486    45698.11078     -140.91120    -3341.59024       29.54750       75.14393   -30970.10973      799.77844    46135.57197    30612.94514    46497.88922      -66.69678     -699.67542       69.83504      634.12509          92196
   -18.60000    -3927.03399   426875.55944     1048.32478    -1902.46239   -71854.59412      558.24817     -203.76536     4030.81454      150.86892    45834.68154    61028.42948    45261.52273      342.75770    -3571.06533      256.84266     -182.36308   -30569.85896      963.95455    45652.31846    30458.57052    46225.47727      237.70479     -860.11343     -245.70827      790.36487          91487
   -18.50000    -2327.75109   426990.47992      597.51773    -1318.08928   -71820.67594      361.79218     -791.31074     4031.51652      402.15371    45587.41555    60983.37353    45315.33877      177.41508    -3640.11126      604.59403      358.16890   -30433.74706      902.32247    45945.58445    30549.62647    46217.66123     -244.30296     -862.61139      177.13889      801.64774          91533
   -18.40000    -3015.23663   427803.98028       65.63746    -1617.90415   -71935.76552     -183.36546     -351.43661     3952.82293      220.20572    45881.52683    61088.37871    45238.24235      314.40379    -3567.84218      585.49578      -76.05366   -30489.75741     1210.51531    45805.47317    30598.62129    46448.75765       71.77611    -1074.96604      -66.70700      962.63120          91687
   -18.30000    -3210.94637   427421.79966      -89.27560    -1613.22624   -72114.98186     -180.41912       -3.24974     4136.46018      240.27715    45746.53845    61291.85345    45183.72021      314.62431    -3793.22674      822.49790      172.92311   -30917.70691     1298.55958    45919.46155    30374.14655    46482.27979     -150.99094    -1132.22442      129.32076     1025.12671          91666
   -18.20000    -3923.29273   423531.18982    -1256.97338    -1938.61941   -71647.61158     -546.63032     -355.06256     4518.27941      468.05878    45436.08756    60962.23590    44912.27365      390.02652    -4019.37419      973.79530       19.82488   -31032.47181     1067.45270    45455.91244    29929.76410    45979.72635      -45.21709     -981.92009       37.84383      909.26196          90892
   -18.10000    -3737.03383   427137.09278    -1676.93067    -1836.47195   -71968.65131     -395.09668       11.77535     4196.61319      687.03861    45768.24739    61147.58191    45335.52042      323.67550    -3623.36632      564.93631       12.50523   -30746.16382      877.95915    45780.75261    30401.41809    46213.47958       30.34331     -820.67527      -38.67003      765.27633          91549
   -18.00000    -2599.42805   428017.46545    -1653.42035    -1710.68861   -72182.48418     -846.53559     -800.04163     4335.72599      569.84537    45680.42537    61332.89659    45287.52454      934.66526    -3767.58319      870.02904      414.14927   -30890.79318     1199.95093    46094.57463    30442.10341    46487.47546     -342.16034    -1081.66981      287.68507     1008.08997          91775
   -17.90000    -2314.21229   429944.96486    -3018.88431    -1467.61266   -72394.76027    -1093.77603     -387.23811     4756.04517      624.66414    45889.11864    61433.65251    45650.47051      475.46837    -3854.54466      844.44454      408.76273   -30680.30502      886.05898    46297.88136    30753.34749    46536.52949     -338.94508     -824.55586      272.81385      765.01975          92187
   -17.80000    -2688.71788   429929.33314    -1191.12439    -1354.37394   -72411.04924     -389.94601     -442.81163     4688.40629      610.81649    45834.67914    61413.15557    45669.53609      387.27147    -3961.58985     1043.16354      553.64173   -30603.31113      883.92783    46388.32086    30809.84443    46553.46391     -371.08381     -704.28857      262.04169      614.33655          92223
   -17.70000    -2409.29753   430609.37426    -1502.52094    -1444.96385   -72382.24262     -563.77244     -521.01867     4104.04945      746.12807    46014.17043    61397.68672    45896.38160      245.65653    -3468.08971      847.42678      214.65915   -30552.37344      450.23679    46228.82957    30845.31328    46346.61840      -53.12969     -348.52972      -35.36890      300.34360          92243
   -17.60000    -2459.78718   426537.75706    -2379.77324    -1337.32927   -71746.59960    -1034.53832      -72.48597     4866.92612      384.78135    45611.95631    60820.71222    45647.91538     -177.83062    -4036.06888      100.16913      294.08738   -30123.42444      222.16924    45906.04369    30697.28778    45870.08462     -146.25803     -105.47448       42.57860       80.11705          91518
   -17.50000    -2696.95546   426260.80481    -2879.13332    -1493.98811   -71692.56532     -849.61859      218.66214     4474.02787      713.78158    45409.93742    60807.36482    45589.11436     -451.80509    -3730.79529      168.35252      565.12517   -30229.72965      206.77129    45975.06258    30577.63518    45795.88564     -311.31324     -217.94381      185.79880      231.15468          91385
   -17.40000    -3242.40185   426867.43724    -1770.16408    -1608.12417   -71761.26569     -597.43248     -271.53898     4464.42795      670.75900    45622.13327    60847.86528    45576.43994     -625.87603    -3769.59718      605.06514      281.73346   -30169.73056      373.12012    45903.86673    30678.13472    45949.56006     -131.05915     -261.41234       57.07209      212.62163          91526
   -17.30000    -2986.05062   427969.60694    -1395.23984    -1434.06916   -72035.88540     -430.91829      576.67367     4551.81538      373.02408    45741.07333    61138.06748    45861.91567    -1068.67164    -3833.54418      300.63530      291.85335   -30502.13496       50.16865    46032.92667    30635.93252    45912.08433     -163.89852      -57.30476      102.97815       77.27488          91774
   -17.20000    -3043.57752   427102.75373    -1324.91433    -1245.43598   -71951.82736     -627.71796      317.40325     5117.66371      272.38830    45716.31998    61041.76944    45614.74507    -1478.19415    -4157.38037      464.15568      229.36004   -30421.53887      432.50985    45945.68002    30620.23056    46047.25493     -234.77148     -337.19843      275.19845      274.82018          91662
   -17.10000    -2773.41252   424061.18333    -1320.02486    -1066.43726   -71351.32181     -351.72084      253.34099     4709.93765       96.59933    45553.72089    60501.21575    45406.35857    -1057.76772    -3916.37314      576.21578     -145.44178   -30040.43151      149.28286    45408.27911    30460.78425    45555.64143      106.14650     -108.06373      -86.69968       72.48411          90962
   -17.00000    -1949.76264   427081.38534    -1392.13742    -1061.86845   -71973.09742     -680.30527     -229.89904     4706.47113     -215.19546    45721.76057    61106.21438    45559.81943    -1426.74915    -3885.32815      801.29403      149.47886   -30619.42875      473.36114    45871.23943    30486.78562    46033.18057      -91.19153     -352.21814       63.07553      298.08862          91593
   -16.90000    -2131.07170   428120.26505     -494.54584    -1031.83733   -72195.58116     -504.12984     -452.71543     4730.93166     -627.60450    45817.63048    61277.49151    45879.66664    -1367.39658    -3923.30352      183.89370      188.73903   -30730.98302       64.66671    46006.36952    30546.50849    45944.33336     -136.64116       25.61740      104.84201      -60.92057          91824
   -16.80000    -2730.79121   426889.34493     -149.15627    -1280.60061   -71918.07875     -356.54892     -460.16383     4440.48655     -745.52532    45516.48869    61063.39330    45971.95107    -1585.00017    -3646.46145      -43.76149      459.02262   -30634.78659     -451.90214    45975.51131    30428.60670    45520.04893     -230.66056      295.37866      138.43362     -232.20726          91492
   -16.70000    -2942.98934   426632.17466      558.27603    -1356.36471   -71998.05427     -180.63875     -439.00613     4794.65537     -610.58264    45863.14000    61120.40489    46002.59325    -1539.27788    -4105.65821      -40.47140     -163.27999   -30677.80979     -442.18650    45699.86000    30442.59511    45560.40675      209.14462      253.16900     -222.77280     -154.33503          91563
   -16.60000    -3011.86252   426251.05266     -438.98114    -1672.72050   -71670.91754     -512.64658     -405.69394     4436.97784     -715.78637    45775.35632    60713.67955    45967.89612     -976.85292    -3772.41716     -222.10550     -153.71263   -30030.35911     -538.79223    45621.64368    30683.32045    45429.10388      219.18231      464.02662     -231.72806     -396.47434          91397
   -16.50000    -3405.82048   425909.28913     -393.01496    -1552.22883   -71801.31035     -644.34789     -205.54022     4040.16718     -681.10963    45783.91484    60959.18576    45744.37239    -1113.08929    -3712.80478      -13.05506     -241.82968   -30592.37152     -162.74477    45542.08516    30366.81424    45581.62761      263.49209       87.84213     -278.36133      -67.18886          91326
   -16.40000    -4119.85474   426182.80740    -1035.23085    -1835.48012   -71740.22328     -826.21267      -91.80155     4161.36285     -647.35632    45956.29117    60828.68084    45692.73923    -1497.55018    -3697.90371     -403.91434     -538.58235   -30283.36167      -11.47846    45417.70883    30545.31916    45681.26077      485.17528      -50.67407     -454.73569       56.11663          91374
   -16.30000    -4658.54491   425071.81559      -63.31626    -1715.63556   -71587.67007     -600.31417      309.55571     4091.89287     -699.91362    45642.96343    60755.28226    45565.39403    -1220.61939    -3638.12078      123.71228     -162.92686   -30387.56452       -7.78805    45480.03657    30367.71774    45557.60597      180.32528     -103.17392     -184.51905      140.54911          91123
   -16.20000    -5147.88901   421877.10817    -1266.73399    -1804.28287   -71129.07401     -716.21444      381.53927     4159.42517      105.82212    45220.07974    60432.25822    45032.62635    -1174.57519    -3451.77978     -138.90015      -57.15948   -30481.51644      317.74729    45162.92026    29950.74178    45350.37365       52.84270     -347.53321      -45.69333      348.89507          90383
   -16.10000    -5102.17836   423758.91219     -999.84359    -1955.74597   -71379.23342     -649.99911      229.73723     4211.39568      210.40819    45488.96714    60597.75337    45389.33643    -1253.09246    -3584.35973      -26.78848     -156.93429   -30374.50674       42.32714    45332.03286    30223.24663    45431.66357      155.37836      -36.03572     -144.30671       40.17652          90821
   -16.00000    -4717.05017   423284.61913    -1161.20452    -1863.48793   -71286.02826     -275.72055      285.40301     4160.44608      362.59351    45210.37463    60481.34167    45497.31309    -1285.66033    -3524.45837     -187.87056      283.25073   -30258.68335     -290.62618    45493.62537    30222.65833    45206.68691     -157.50725      205.10066       85.26915     -165.84962          90704
   -15.90000    -4945.15039   423027.13537     -401.98453    -2160.02209   -71263.21848      -39.46517      409.37492     4533.95854      410.32073    45266.59026    60471.11082    45184.61338    -1258.07389    -3927.92763      -77.34911      223.81948   -30185.22165      387.77323    45490.40974    30285.88918    45572.38662     -231.98322     -327.53601      201.67112      270.07519          90757
   -15.80000    -4776.05690   423299.22664    -1465.73204    -2054.75957   -71164.13659     -268.90951       -9.86250     4107.97560      393.93747    45127.59151    60330.27905    45305.45969     -669.07734    -3513.37589       35.18330      451.81698   -29953.55811       96.08063    45579.40849    30376.72095    45401.54031     -301.81720      -91.56589      210.46511       85.35778          90707
   -15.70000    -3833.53234   424970.21561     -206.39719    -1954.02375   -71402.94916     -147.53180      -66.96228     3907.95404     -102.43632    44971.19666    60543.13461    45279.18944     -599.96486    -3420.22263      584.74064     1102.60668   -30041.26922      486.62112    46073.80334    30501.86539    45765.81056     -905.17429     -486.56542      788.99368      469.93993          91045
   -15.60000    -5353.90458   424701.39009    -1127.13384    -2825.27732   -71401.03300      -66.70653      214.54008     4173.24391      245.04213    45285.20260    60533.92241    45240.13767      -98.49728    -3695.35765      421.55457      488.59480   -30008.84483      578.72465    45773.79740    30525.07759    45818.86233     -431.95266     -502.99768      389.97520      466.17984          91059
   -15.50000    -6125.89369   424881.88312     -717.99240    -3005.97015   -71330.87754       -5.02774      104.52666     4050.33712      384.53870    45372.11341    60483.59933    45564.85240     -270.35293    -3619.10852      667.94857      333.77317   -29889.19867      -51.70480    45705.88659    30594.40067    45513.14760     -251.68762       34.07427      193.83987      -47.09981          91078
   -15.40000    -6038.80678   424884.73676     -547.06341    -2900.70264   -71346.12068      -93.53319      277.11658     4241.59364       83.89385    45498.54156    60507.26924    45548.90683     -219.22418    -3692.68478     -108.72603       95.91687   -29921.53847       -4.81366    45594.45844    30585.73076    45544.09317     -116.96534      -70.09926      123.33530      104.13696          91093
   -15.30000    -6949.73931   426023.59815     -426.70512    -3377.50703   -71606.02559       13.89032      186.59483     3939.44641      -57.57900    45837.63013    60771.77086    45572.15422      362.66124    -3531.19666      257.47688     -377.26026   -30245.54173      153.69155    45460.36987    30526.22914    45725.84578      319.14650     -145.17559     -267.43805      135.32291          91298
   -15.20000    -7525.15975   427549.49645      365.73115    -3682.59792   -71900.26371      148.55494      611.25987     4105.35533      -32.31448    46061.40143    60996.09929    45998.02338      296.24160    -3684.37159     -144.77623     -459.80286   -30329.19859     -333.04676    45601.59857    30666.90071    45664.97662      339.35494      231.11265     -242.67345     -183.15392          91663
   -15.10000    -7106.96094   428626.89752      263.97423    -3128.27892   -71898.98205      460.96767      549.35045     3850.33186      179.37315    45936.79945    60900.57925    46275.64638       55.15265    -3520.09000      -48.29586      -19.59889   -29947.15851     -697.29275    45917.20055    30953.42075    45578.35362      -42.02611      551.21068       87.27920     -449.72215          91854
   -15.00000    -5729.91184   429307.61615      -26.16871    -3229.99764   -71998.11993      449.00641      -30.28023     4248.07771      197.90588    46062.50638    61004.92443    46396.42010     -451.38035    -3600.88231      125.06696     -123.01277   -30007.84885     -790.84019    45939.49362    30997.07557    45605.57990      -20.07335      555.79262      100.31222     -438.58501          92002
   -14.90000    -5346.63393   428872.48753      716.06806    -3068.70822   -72055.03130      435.83611     -266.49313     4431.55001       80.02991    45793.46016    61040.37267    46316.84755     -353.59915    -3871.78463      379.92558      398.07967   -30095.74534     -648.69509    46191.53984    30944.62733    45668.15245     -452.98513      517.30594      469.47637     -445.20498          91985
   -14.80000    -6642.98941   429706.21833     -738.36203    -3270.18738   -72208.07883     -115.90832       95.82197     4519.34177      215.22710    46139.26558    61203.76983    46318.33125     -553.89434    -3820.93601     -215.83356     -138.53115   -30267.53965     -496.66250    46000.73442    30936.23017    45821.66875       86.52246      446.09363      -47.44096     -379.38710          92140
   -14.70000    -6000.11368   427795.71066    -1381.78930    -3105.40991   -71937.77024     -341.92000     -292.58288     4544.60336      548.62329    45799.42824    60973.39948    46122.84777     -510.54622    -3947.87343     -520.71998      175.14353   -30172.79895     -471.69554    45974.57176    30800.60052    45651.15223     -158.65437      262.88382      142.09875     -150.79799          91774
   -14.60000    -6107.90913   428146.48872    -2322.23714    -3477.26532   -71918.41196     -748.74185     -275.08837     4400.22943      448.61677    46002.14556    60952.59137    46069.11125     -832.66981    -3740.92611     -562.90769     -214.29113   -30115.18274     -348.22251    45787.85444    30837.40863    45720.88875      106.92859      251.85467      -68.37998     -199.02947          91790
   -14.50000    -4201.33532   423051.43285    -1693.84380    -2566.80680   -71164.26608     -359.16503     -826.55127     4803.36804      804.61177    45430.09544    60328.13840    45794.95066     -386.83081    -4077.09439     -469.41841      -66.19088   -29862.27680     -795.90132    45363.90456    30465.86160    44999.04934      -43.67834      620.20706       96.56045     -528.34613          90794
   -14.40000    -5795.96276   423430.98705    -1165.25219    -3024.26484   -71254.49124     -136.04067     -260.10561     4710.31674      279.71010    45482.52547    60420.41586    45668.81245      -22.32011    -3892.20317     -756.71625     -144.05095   -30019.83173     -516.62489    45338.47453    30400.58414    45152.18755        6.56903      455.90315       56.74560     -402.66024          90821
   -14.30000    -4640.13335   424213.47268     -939.23123    -2359.38864   -71413.75029      -20.95478       16.31647     4874.22887      896.10760    45625.23438    60595.93397    45448.06853      218.27509    -4019.30008     -753.39366     -233.46876   -30174.86793      120.86294    45391.76562    30421.06603    45568.93147      102.75917     -101.84871      -36.22634       82.40289          91017
   -14.20000    -4713.53762   427304.77388      347.11214    -2582.09769   -71970.06723      575.77607      -19.68839     5476.31456      459.15435    45791.28202    61024.15451    45976.35787     -184.91300    -4546.43713     -857.95630      224.43596   -30241.30903     -145.71574    46015.71798    30782.84549    45830.64213     -170.71640      145.07065      157.45009     -144.87277          91807
   -14.10000    -3822.98244   429597.97217     -516.54315    -2108.54278   -72118.53173      272.47606      416.63991     4903.23213      474.09373    46137.66634    61088.75148    46188.98879     -117.38925    -4131.81949     -885.42812      -81.33268   -29983.50296     -183.97759    46056.33366    31105.24852    46005.01121       58.89396      141.64872      -36.94270     -127.50417          92194
   -14.00000    -4793.05613   429134.58637      354.48981    -2819.51526   -72290.27306      336.81205     -355.83861     4893.75109      462.46063    46014.97145    61369.70426    46181.00396       26.36375    -4088.47714     -703.46411       53.05710   -30656.40853     -279.00792    46068.02855    30713.29574    45901.99604     -101.05805      205.23731      137.03030     -182.37322          92083
   -13.90000    -4883.00112   433610.54983     1001.62224    -2691.65536   -73078.72706      479.20208     -112.02501     5055.17763      104.94670    46283.26346    62077.75002    46632.57171     -263.00026    -4157.66940     -666.78889      478.47308   -31110.50004     -220.14341    46761.73654    30967.24998    46412.42829     -384.72044      191.17879      328.10769     -195.47643          93045
   -13.80000    -5519.98396   432979.40473    -2063.85392    -2824.56448   -72855.07555     -499.05572     -159.62304     4884.24075      386.33456    46211.56566    61833.90890    46658.81997     -447.26302    -4046.77706     -449.02786      463.86867   -30780.81779     -430.63995    46675.43434    31053.09110    46228.18003     -321.58585      388.97221      252.32486     -343.99379          92887
   -13.70000    -5910.01563   432931.39389    -1046.08513    -3050.64681   -72991.21221     -278.95401       76.32241     4659.58127      237.99123    46167.75865    62051.46280    46615.43903     -623.79307    -3954.86030     -217.04754      523.48271   -31243.92561     -371.87806    46691.24135    30807.53720    46243.56097     -450.47393      326.62791      407.44058     -288.52456          92859
   -13.60000    -6036.09172   431861.89276    -1405.76623    -2950.59894   -72870.99247     -421.34464      -14.23483     5095.76098      179.92018    46110.71660    61917.24022    46581.49221       54.01089    -4276.12263       23.10869      488.56681   -31124.48043     -452.98443    46599.28340    30792.75978    46128.50779     -413.42907      468.76663      360.45228     -444.32525          92710
   -13.50000    -6588.28543   434448.36333      348.16855    -3137.59374   -73140.79311      371.80630       95.26699     4772.50635      179.55764    46709.65012    62117.90579    46721.70721      552.57780    -4047.85686      180.57908     -214.30024   -31030.81157     -238.41442    46495.34988    31087.09421    46483.29279      173.21289      318.88153     -148.65589     -326.51297          93205
   -13.40000    -6740.21466   434267.72019     -421.56521    -3153.75937   -73184.63781       12.34400      358.32293     5325.45507       79.39344    46793.40263    62096.39772    46991.67547      469.63657    -4328.85870       53.01073     -362.80526   -30968.79545     -759.35094    46430.59737    31127.60228    46232.32453      362.02166      728.02208     -353.67263     -686.28290          93224
   -13.30000    -7484.66028   434627.07371     -844.82291    -3475.85899   -73378.51684      117.07739      325.14859     4904.56103       78.37678    46935.99029    62349.61106    47078.97430      -63.82745    -4167.51192      -25.50066     -598.98059   -31426.22212     -884.94860    46337.00971    30923.38894    46194.02570      503.23979      843.78993     -447.73561     -787.13573          93273
   -13.20000    -8033.00145   433466.87081      216.64728    -4059.06258   -73279.17480      190.78724      210.13888     5096.07855     -208.13211    46750.95082    62328.34128    47018.30271      417.69804    -4371.53348     -132.13530     -421.90165   -31576.68256     -956.60542    46329.04918    30751.65872    46061.69729      396.33074      814.53866     -383.88749     -732.89019          93080
