   -20.80000    -3563.01747  1011328.23769     3057.47790    -1374.99054  -167838.58117     1379.52743      682.79330    -4007.29094      494.99554   106250.56493   142444.52592   107043.34765     2172.11552     3449.65188      695.72883     1241.87014   -71146.05185     -343.69529   107492.43507    71298.47408   106699.65235    -1095.04083      588.40170      991.80871     -604.45527         213743
   -20.70000    -3600.04792  1012388.04049     3527.47171    -1661.63392  -167865.88701     1155.93094      327.92456    -3820.47761      144.22983   106710.94909   142405.85410   107295.99090     1127.01472     3208.71682      625.85563      611.10182   -70778.70820     -558.98180   107322.05091    71627.14590   106737.00910     -451.06531      691.61341      381.39064     -662.75171         214033
   -20.60000    -4865.67238  1009302.67292      914.28478    -2055.91174  -167515.18511      202.46319      817.13172    -3926.08751     -284.40881   106024.89316   142211.10691   107021.11602     1082.26423     3321.43883      919.64053     1298.21369   -71074.21383     -694.23203   107323.10684    71136.89309   106326.88398    -1161.74519      700.54758      996.60550     -648.44358         213348
   -20.50000    -6307.11241  1005179.90684     1086.73972    -2490.48862  -166743.05140      488.32365     1373.20107    -3525.76486      -52.96635   105810.37801   141443.12004   106902.27078     1722.64283     2778.07278     1073.51831     1002.24399   -70263.24009    -1181.54157   106812.62199    71179.87996   105720.72922     -734.82296     1172.58595      564.24602    -1137.36659         212623
   -20.40000    -5371.16494  1010455.38280      356.17938    -2357.60409  -167629.03272      343.56097     1259.86400    -3324.46423     -120.00763   106324.98370   142174.16214   107160.18045     1312.69080     2728.66005      662.56302     1098.03260   -70600.32428     -572.36091   107423.01630    71573.83786   106587.81955     -814.97008      681.75016      658.55281     -728.66918         213748
   -20.30000    -7243.60953  1009898.75991     2752.95480    -3116.92105  -167682.70467      666.30024     1360.43839    -3452.22895     -614.55716   106654.77434   142344.09366   107306.45767     1317.35165     2763.28414     1022.95504      317.45131   -71061.18732     -985.91534   106972.22566    71282.90634   106320.54233     -188.15656      963.74807       87.87042     -918.81028         213627
   -20.20000    -6498.76046  1011053.51799     2049.44536    -2725.08828  -167507.37620      393.90177     1575.63920    -2964.87520     -595.30136   106452.81482   142003.37673   107479.53635     1518.96846     2590.64335      567.24353      992.37036   -70108.75345    -1061.07269   107445.18518    71894.62327   106418.46365     -850.46466     1146.98393      752.81185    -1128.57592         213898
   -20.10000    -7429.45702  1012254.86315     2828.89550    -2920.48918  -167998.62262      641.94111     1891.23588    -2911.99767     -670.95320   106621.64588   142567.94548   108165.23656     2851.28258     2621.02893      948.77374      897.70824   -70994.89097    -2189.47312   107519.35412    71573.05452   105975.76344     -716.67786     1922.78643      594.27408    -1738.71535         214141
   -20.00000    -6369.43802  1012471.43313     1931.04537    -2705.16944  -167721.87302      452.26436     1705.62892    -3186.31718     -904.88061   106669.76070   142173.65829   107421.43758     1813.34984     2841.41763     1134.30964      793.47860   -70214.31658     -709.87516   107463.23930    71959.34171   106711.56242     -670.14645      752.99211      585.32538     -723.43185         214133
   -19.90000    -7025.28243  1008260.89559     2138.61495    -3166.04079  -167207.19466      804.46891     1651.07858    -2312.48615     -285.05725   106366.15522   141728.69392   107742.60187     2954.20812     2249.28426      733.80664      646.68957   -70078.38785    -2106.20375   107012.84478    71650.30608   105636.39813     -451.77394     1878.36721      385.37192    -1714.06659         213379
   -19.80000    -8060.54271  1008489.00977     2865.22589    -3306.31751  -167312.02480     1220.98515     1871.84146    -2347.27895     -231.33914   106010.54268   141841.02331   107135.25778     3646.82229     2408.30321     -193.96284     1356.91463   -70304.04662     -892.51556   107367.45732    71536.97669   106242.74222    -1079.92635      832.74738      919.36658     -791.29863         213378
   -19.70000    -7247.01201  1009862.34092     1166.38043    -3136.89437  -167431.63585       90.59921     1713.81618    -2714.94316     -961.56176   106562.50526   141923.00737   107128.76210     3335.98560     2597.83707      -20.99015      506.98948   -70214.01473     -625.52420   107069.49474    71708.99263   106503.23790     -499.39029      655.02327      481.92577     -656.99504         213632
   -19.60000    -6794.97850  1010920.87291      870.09142    -3068.58488  -167840.06666      258.94687     1051.14251    -2176.51437     -269.67893   106842.63899   142382.42867   107823.06890     3186.89940     2067.82174      811.68173      308.72201   -70770.85733    -1652.13780   107151.36101    71611.57133   106170.93110     -179.63135     1511.94941      116.59729    -1366.07983         213994
   -19.50000    -6719.76954  1012927.52425     1220.82681    -3304.35423  -168394.01754      527.94998      907.01158    -1302.79778      133.36902   107285.17431   142817.78348   107953.37726     2881.03567     1179.90341     -480.88712       81.65138   -70983.56695    -1254.75453   107366.82569    71834.21652   106698.62274      -46.78298     1207.74904       32.36799    -1151.75917         214652
   -19.40000    -6200.28267  1013217.19669     1309.48740    -2392.24135  -168573.19788      -93.80199     1685.17892    -2238.45133     -683.34905   107487.28717   143125.18379   108072.82156     2652.50319     1930.13032      -67.95983     -446.57433   -71722.36758    -1617.64313   107040.71283    71402.81621   106455.17844      364.34255     1408.14974     -298.21040    -1283.70317         214528
   -19.30000    -6612.79998  1018314.31874      172.83303    -3040.63517  -169229.35636     -673.97684      557.06370    -2257.58247     -358.88587   108211.98884   143581.07693   108371.52858     3328.08450     2009.57394     -114.25054     -838.97769   -71577.15387    -1158.05716   107373.01116    72003.92307   107213.47142      736.27864      999.07898     -638.80407     -882.98836         215585
   -19.20000    -5404.19409  1013191.43692      907.53926    -2370.81932  -168216.97911     -201.42233     1116.03810    -2910.94584     -135.98671   107674.57794   142698.42846   107888.08323     3800.60935     2422.84717      343.72671     -946.15588   -70993.85691    -1373.16646   106728.42206    71704.57154   106514.91677      710.28252     1195.71211     -525.88832    -1071.55265         214403
   -19.10000    -6404.88201  1013864.09184     1348.17779    -3399.56799  -168294.23641      193.68732       39.83537    -2676.26285     -751.78727   107863.07961   142810.99381   107742.24042     3463.35942     2358.89284       53.59703    -1173.15921   -71068.98762     -931.48083   106689.92039    71742.00619   106810.75958      968.15760      855.52701     -834.22125     -749.66325         214553
   -19.00000    -4869.82819  1013693.82592     1099.06609    -2019.64111  -168483.52278     -300.15165      645.32370    -2892.23089     -512.99067   107770.31615   143023.70384   107590.39471     3501.68136     2474.73628     -378.80154    -1047.63229   -71554.40768     -687.78941   106722.68385    71469.29616   106902.60529      982.43857      547.93269     -909.30191     -438.63761         214493
   -18.90000    -4114.20905  1011917.89623     -206.13582    -1979.73701  -168071.55450     -642.34210      213.98207    -3705.07888     -211.54623   107546.37780   142706.69955   107336.44600     3083.95614     3023.12699       29.57854    -1105.75560   -71426.39911     -685.89199   106440.62220    71280.30045   106650.55400      971.16683      680.71338     -883.52901     -622.50979         213987
   -18.80000    -4490.12641  1012720.03234     -406.23564    -2725.98092  -168340.85476     -913.06205     -419.23144    -3703.80493     -630.02037   107527.80431   142984.27589   107357.63191     2738.28345     3127.31629     -352.08572     -930.60863   -71843.55179     -590.26381   106597.19569    71140.72411   106767.36809      752.40093      432.25721     -626.26840     -327.00449         214125
   -18.70000    -4278.36917  1011837.80598     -569.34160    -2110.62827  -168072.65705     -700.17404     -144.16328    -3697.33275       -3.42472   107726.04028   142737.60789   107024.81504     2248.95922     2974.83549      199.50387    -1466.08055   -71489.21579      -63.63008   106259.95972    71248.39211   106961.18496     1258.28356      193.84224    -1095.95024     -230.88290         213986
   -18.60000    -4341.30295  1005390.10980    -2162.35398    -2209.83372  -167257.40458    -1500.38511       90.47492    -3144.49066     -134.91230   106975.66181   142028.27022   106498.33581     1844.53258     2357.35311     1044.09898    -1170.32363   -71275.54044     -215.67161   105805.33819    70752.72978   106282.66419     1172.35249      235.28030    -1123.81840     -231.35699         212781
   -18.50000    -3558.98914  1005096.55303    -3073.05997    -1444.56439  -166899.84308    -1586.69148     -419.21441    -2634.73667      640.48171   106644.83725   141614.63692   106455.84287     1675.20727     2031.64520     1285.54365     -497.67449   -70437.27384     -119.68574   106147.16275    71177.36308   106336.15713      544.07949       41.60850     -539.41293        8.28004         212792
   -18.40000    -3576.59044  1005676.59204    -2185.76872    -1743.98869  -167155.38524    -1835.88229       34.58328    -3132.24299      455.35124   107028.36946   141955.99000   106448.31274     1679.22005     2419.96803     1031.93818    -1236.73892   -71091.97999      -76.62547   105791.63054    70864.01000   106371.68726     1114.74537       97.81810    -1020.39304     -103.97004         212820
   -18.30000    -2977.57035  1002058.86707    -2378.52254    -1242.13253  -166504.33388    -1926.43012      247.53875    -2369.36257       54.39407   106348.64232   141248.69771   106162.46696     1348.75132     1838.53988     1629.57502     -505.28464   -70305.39543     -132.93393   105843.35768    70943.30229   106029.53304      522.80901      131.13406     -525.32622     -112.95427         212192
   -18.20000    -6266.88355  1003320.16125    -4363.96543    -2314.71948  -167125.98111    -2571.87211      918.76069    -2141.29161      339.22498   106411.44780   142024.23437   106774.80752     1512.44291     1717.94376     1736.31127     -335.89559   -71561.46873    -1062.61504   106075.55220    70462.76563   105712.19248      401.07896      891.32708     -408.40489     -757.17725         212487
   -18.10000    -3966.82641  1002498.97131    -3936.42233    -1458.33791  -166706.92443    -1807.69577      671.30545    -2112.98625      801.36632   106239.49266   141510.47878   106503.14103     2224.65433     1836.30211     1394.12078     -205.98533   -70747.95755     -733.28206   106033.50734    70762.52122   105769.85897      300.14800      656.72053     -343.89489     -593.70149         212273
   -18.00000    -3007.90572   999062.74662    -4649.95319    -1473.70281  -166276.40602    -2139.22906     -266.47200    -1325.02159      797.52973   105547.29357   141198.38725   106192.90431     2631.81578     1216.30357     1833.27700      601.41286   -70700.77449     -689.80862   106148.70643    70497.61275   105503.09569     -312.84982      553.22567      186.87889     -461.87065         211696
   -17.90000    -3913.62296  1001062.97305    -5437.17660    -1969.38508  -166446.11355    -2305.40808      171.09277    -1195.49547      933.22723   105922.06244   141236.37350   106147.51846     1569.68626     1298.76321     1499.45351      241.87512   -70386.74700     -209.03692   106163.93756    70849.62650   105938.48154     -178.75303      137.68974      117.24165      -97.74183         212086
   -17.80000    -3873.65861   998665.78554    -1704.92256    -1410.02615  -166093.99225    -1055.55878      100.01516     -379.03915      170.11592   105745.65089   140796.10204   106486.74465     1869.62220      435.37137     2015.08181      315.69822   -69785.20408    -1166.48930   106061.34911    71010.89796   105320.25535     -217.27931     1070.77045      157.85461     -966.10635         211807
   -17.70000    -3633.64520  1001802.99718    -1876.46368    -1724.75199  -166423.54650     -679.61091       -5.45494    -1562.15269      978.26451   106215.29472   141106.82845   106822.02260     1450.16320     1468.68395     1668.13505     -218.58944   -70001.65691    -1432.04521   105996.70528    71105.17155   105389.97740      239.44396     1232.85797     -276.94087    -1096.47230         212212
   -17.60000    -2057.43667   997820.84669    -3201.66613    -1098.68249  -165688.36008    -1236.64433      542.05463     -850.22561     1122.74105   106107.25544   140379.42564   106541.62178      455.58957      816.52664      933.75812     -678.51089   -69222.85128    -1547.24356   105428.74456    71156.57436   104994.37822      566.18856     1267.09339     -519.15945    -1105.97034         211536
   -17.50000    -3229.86776   998086.48222    -2535.86107    -1177.35183  -165540.76027     -709.00777     1348.96869    -1795.32987     1254.37614   105737.01899   140285.05661   106382.62812      923.38203     1476.58157      842.34075      -39.03799   -69135.11322    -1330.25623   105697.98101    71149.94339   105052.37188      126.81632     1122.91291     -132.90660     -985.78768         211435
   -17.40000    -2988.81109   996470.54719    -2886.43732     -747.52893  -165406.87662     -584.48775     1059.66590    -1147.35553     1518.78594   105569.80726   140204.66889   105794.21129     1077.19624      957.26803     1348.82538       79.38549   -69190.33778     -369.42259   105649.19274    71014.33111   105424.78871      -69.71615      369.75030       56.31965     -346.82974         211219
   -17.30000    -1279.07460   996815.34046     -474.16482     -455.64905  -165446.80009       26.66571     1199.32729    -1267.24260      690.46975   105769.82614   140258.35104   105989.72675      436.64442     1102.80610     1485.73281     -286.65228   -69263.70208     -726.45350   105483.17386    70994.64896   105263.27325      132.23092      523.79055      -48.44274     -415.20532         211253
   -17.20000    -1858.94733   996676.11127     -861.56762     -516.08725  -165414.94555     -585.87134      772.17411     -808.94991      530.06110   105594.75785   140174.21753   105868.43480      101.73811      811.91580     1837.04257      100.48431   -69058.43507     -446.86960   105695.24215    71115.78247   105421.56520     -171.05419      275.68941      223.05663     -223.37273         211290
   -17.10000    -1338.62719   991437.30175     -431.34446     -121.48797  -164526.82057     -142.62294     1119.53819    -1561.38171      459.81283   105255.37021   139390.18256   105123.58007      901.42523     1256.84092     2222.53363     -432.74041   -68702.36511     -169.16014   104822.62979    70687.81744   104954.41993      274.61379      136.90145     -202.26036     -123.57582         210078
   -17.00000     -361.44115   996327.99076      501.99805      -20.37473  -165311.72682     -288.76457      762.75192    -1421.49868     -905.31010   105873.52175   140072.34874   105407.51455      964.34635     1176.88256     2536.85151     -614.04349   -69011.69749      317.97091   105259.47825    71060.65126   105725.48545      511.51544      -76.66077     -449.22889      -10.26884         211133
   -16.90000      240.06600   996403.35464     1464.01709      296.70292  -165309.31719      126.09291       99.97256    -2130.13887     -532.34489   105845.22677   140013.76312   105440.57913      379.66991     1482.33814     1626.03369     -597.45355   -68934.52624      211.84174   105247.77323    71079.23688   105652.42087      538.48267       41.76303     -508.94385     -138.88801         211093
   -16.80000       89.92771   996283.70563     -231.17050      260.61929  -164990.23012     -266.39137      815.80639    -2234.51046     -523.79884   105691.24019   139676.29656   105739.24535     -297.35101     1637.93811     1426.42264     -358.48039   -68328.59312     -454.49070   105332.75981    71347.70344   105284.75465      384.59840      290.91654     -331.39643     -236.49157         211024
   -16.70000    -1838.46812   991857.50590      218.15582     -533.41731  -164372.18818     -341.91831      664.89638    -2019.01631     -741.58303   105740.14100   139134.45565   105419.71945     -211.88899     1502.26955      846.59390    -1365.28199   -68153.91130     -724.43890   104374.85900    70980.54435   104695.28055     1106.79178      542.51502     -958.72757     -442.04500         210115
   -16.60000    -1042.55556   992563.28917    -1813.47163     -648.85875  -164483.85537    -1296.05703      150.79680    -2150.67584     -171.35146   105565.61511   139191.14404   105518.53595      204.78159     1462.69730      254.56004     -845.23022   -68096.28809     -751.07190   104720.38489    71094.85596   104767.46405      807.12604      644.81760     -751.06675     -564.73358         210286
   -16.50000    -2903.86694   989643.40947    -1951.80007     -500.55821  -164139.47083    -1553.64228     1029.25830    -2155.74049     -403.81549   105294.89120   138992.47033   104908.44066      162.09330     1508.82827      760.92202     -939.78240   -68334.94066     -166.88132   104355.10880    70657.52967   104741.55934      725.64954       95.40397     -617.06567     -114.82630         209650
   -16.40000    -4707.97567   994729.97536    -3320.29086    -1660.31125  -165187.90283    -1964.72250     1348.05641    -2119.96888     -434.44615   105947.91625   139951.92400   105532.67820    -1152.21638     1472.45848      263.51488    -1154.83249   -69162.84800     -324.35640   104793.08375    70789.07600   105208.32180      864.52458      245.14364     -741.60621     -218.48821         210741
   -16.30000    -5121.29366   989394.19241    -2714.42318    -1439.74756  -164396.37055    -2173.16686     1453.43481    -1789.43765    -1094.54966   105074.30856   139367.73464   104902.51917     -561.72879     1174.62449     1218.48911     -464.61713   -69051.46928     -121.03833   104609.69144    70316.26536   104781.48083      284.39059       49.04018     -211.88484      -42.35193         209684
   -16.20000    -5631.44753   992520.42555    -3188.69284    -1573.71717  -165067.85579    -1912.43838     1796.95064    -2089.45224       10.04495   105481.07135   140011.45401   105328.40208     -361.67189     1495.35861      322.09117     -699.14270   -69759.90801     -393.80416   104781.92865    70251.54599   104934.59792      518.64472      275.18771     -414.09294     -227.66956         210263
   -16.10000    -4648.65306   993733.57425    -4077.46997    -1535.58408  -165460.49007    -2552.19766     1170.33913    -1334.98163      -45.90597   105594.73473   140369.28565   105608.88286     -666.67365      775.08901      534.91125     -483.46945   -70032.57130     -511.76572   105111.26527    70336.71435   105097.11714      418.34290      380.31737     -361.05146     -321.08813         210706
   -16.00000    -3436.00162   996517.58096    -5780.12177     -937.01182  -165909.87284    -1954.13665     1372.64565    -1617.58707      963.82749   105674.20456   140760.68225   105996.34580     -864.87283     1159.00488       -2.27285     -157.40913   -70330.36450     -801.69160   105516.79544    70430.31775   105194.65420      168.31211      542.76397     -170.55142     -429.14072         211191
   -15.90000    -3874.31996   995093.39732    -4130.91933    -1271.13791  -165663.01658    -2000.16321     1472.48461    -1152.95367      354.45517   105625.61302   140535.56115   105799.11463     -303.82156      599.07306      214.86088     -210.22605   -70030.12230     -557.22925   105415.38698    70505.43885   105241.88537      139.19832      456.38570     -145.72955     -431.11049         211041
   -15.80000    -5246.05098   997999.97457    -4778.48418    -1793.76091  -166101.81551    -1606.59842      841.10638    -1623.07432      862.65779   105713.75814   140864.52943   106350.02584      177.24010      991.02333      115.67138      132.48373   -70169.05885    -1140.05169   105846.24186    70695.47057   105209.97416     -147.15389      900.04481       97.29876     -776.47124         211560
   -15.70000    -3267.52131  1000202.15879    -3773.19336    -1014.79401  -166492.18507    -2000.38195      890.07331    -1961.68785      -23.98920   105488.59706   141284.55762   106008.45823      185.40529     1268.78577      607.99826      981.80588   -70610.11525      -57.91647   106470.40294    70674.44238   105950.54177     -897.41517       19.42341      813.49708       -0.02546         211959
   -15.60000    -6158.64636   999074.67202    -4793.43731    -2734.20743  -166555.96831    -1852.04420      318.81383     -756.88951      396.78907   105406.51048   141332.18245   106065.47429      542.00009      177.79764     -580.51365     1183.97903   -70667.36491     -133.94858   106590.48952    70664.81755   105931.52571     -953.85700       59.94787      825.63067       -0.77347         211997
   -15.50000    -5919.58628  1004511.95214    -4154.22934    -3122.11862  -167151.85022    -2009.84131     -141.82978    -1044.65802       -2.17762   106446.23229   141778.26822   106654.53109      318.89762      479.19876     -450.81039      176.53542   -70487.53644     -240.06218   106622.76771    71290.73178   106414.46891      -84.56724       75.70237       32.15943      -16.36119         213069
   -15.40000    -5831.01856  1002299.93300    -3912.45250    -2783.22857  -166772.13923    -1513.50396      189.54295     -804.56633      211.95455   106281.50944   141468.44728   106464.15756      906.40473      359.26787    -1494.05570       62.98112   -70310.89456     -302.31512   106344.49056    71157.55272   106161.84244      -77.28272      176.24508       84.39421     -112.85495         212626
   -15.30000    -5278.76406  1002916.89077    -4461.57998    -3259.26418  -166977.54071    -2028.40711     -664.22295     -273.96311      -97.38444   106590.57502   141649.51616   106182.40226     1061.52647     -171.83407    -1347.70464     -289.15004   -70407.03232      527.19547   106301.42498    71242.48384   106709.59774      325.16187     -558.95329     -319.23106      596.13159         212892
   -15.20000    -7637.30090  1007279.48529    -3296.73018    -3807.63993  -167489.35201    -1860.22078      315.66470     -913.49717     -604.48746   107137.30296   142044.23233   106743.70045     1346.09682      320.39498    -1868.25191     -574.60591   -70388.46465      212.59909   106562.69704    71655.76767   106956.29955      472.22537     -131.45902     -406.80582      110.85891         213700
   -15.10000    -6124.85133  1010614.20883    -2665.18889    -2726.92093  -168045.14998    -1119.13652       83.48932     -490.10664      318.52608   107347.76687   142468.76817   107346.27988      511.71765      141.46364    -1243.46425     -253.53373   -70495.53635     -250.55975   107094.23313    71973.23183   107095.72012      170.87946      206.61230     -113.81581     -162.46032         214442
   -15.00000    -6679.06826  1012413.93313    -2656.53486    -3670.64620  -168118.38136     -945.67494     -448.65509     -854.54464       98.57870   107623.84980   142488.40506   107770.91661       96.15467      616.89287    -1437.96246     -552.69960   -70281.81013     -846.83323   107071.15020    72206.59494   106924.08339      481.71954      513.88152     -415.89444     -367.45287         214695
   -14.90000    -6708.48037  1014541.07732    -3066.73653    -3601.16617  -168437.16734    -1431.46120     -296.24177    -1101.62249       31.73915   107330.97408   142681.02452   108083.78343      584.10121      758.94225     -688.68530      452.05185   -70248.04904    -1053.56685   107783.02592    72432.97548   107030.21657     -340.88153      701.04486      277.78424     -547.82670         215114
   -14.80000    -8561.44183  1015972.60318    -4072.72742    -4180.25890  -168585.25673    -1705.25355     -240.39823    -1040.33247      661.76212   107858.10173   142801.25192   108230.19938      415.96583      858.50288    -1662.10660     -334.20347   -70220.50384    -1078.39875   107523.89827    72580.74808   107151.80062      321.97564      827.72342     -283.22087     -656.19678         215382
   -14.70000    -7988.25983  1010131.18125    -4496.29652    -3889.54818  -167708.08710    -1648.35534     -310.41110    -1154.56472     1042.40973   107093.23136   142055.52321   107743.80174      194.32035      636.75603    -2035.07132       32.53729   -69892.04642    -1268.60348   107125.76864    72163.47679   106475.19826       -1.84758      901.43579       17.55933     -717.21315         214219
   -14.60000    -7031.55006  1011889.32482    -4860.01135    -3883.47553  -167768.53799    -2048.53950     -712.72245    -1601.22994      744.45189   107626.18559   142104.11054   107724.15153     -102.12869     1172.65517    -2130.63067     -806.37117   -69762.22109    -1002.30306   106819.81441    72341.88946   106721.84847      474.59278      888.83240     -328.51821     -810.79709         214446
   -14.50000    -5812.84124  1008493.13389    -3773.64643    -3344.83942  -167577.30647    -1485.44233    -1140.83755       96.68379     1007.58676   107264.54676   141976.68147   107802.14147     1249.07926     -188.45710    -1514.96096     -467.09352   -69891.36294    -1542.28294   106797.45324    72085.31853   106259.85853       78.17850     1368.28493      101.03048    -1225.05687         214062
   -14.40000    -6427.54844  1008064.15707    -2478.60889    -3478.57998  -167506.23487     -669.12780    -1193.32567     -362.22911      797.14594   107608.55586   141965.77354   107689.58364     1014.43673      257.05595    -2568.26613    -1363.11172   -70077.54708    -1525.16727   106245.44414    71888.22646   106164.41636      800.09439     1428.76699     -492.24216    -1321.96684         213854
   -14.30000    -4971.94727  1006982.06470    -2347.92039    -2710.06577  -167288.06098     -258.38141     -515.48060      -22.99480     1820.47072   107176.21092   141791.60105   107146.47260     1807.57256      186.33530    -2088.49750     -724.42184   -69955.20210     -664.94519   106451.78908    71836.39895   106481.52740      417.32890      575.31304     -246.27003     -509.27658         213628
   -14.20000    -7282.09676  1006817.56162    -1687.44705    -3263.25937  -167509.52903       30.99605       94.58998      337.63868     1285.43034   106947.33705   141974.53183   107421.78686     1404.36149     -431.61633    -1898.85779     -125.67410   -70180.06366    -1074.57373   106821.66295    71794.46817   106347.21314      -69.03819     1142.30080      156.63272    -1131.93871         213769
   -14.10000    -5831.22705  1002111.10708    -2314.03795    -2587.75996  -166686.47395     -391.85882      651.36376       21.82356     1106.69309   106410.35188   141310.70450   106683.34741     1684.67052     -114.28997    -2031.61318     -132.70376   -69933.40900     -678.69482   106277.64812    71377.29550   106004.65259      -56.31268      697.97842      148.41477     -689.02961         212688
   -14.00000    -6726.75017  1003670.63945     -518.51474    -3323.27023  -167259.51929      256.93725       69.44835      530.46889      980.38652   106570.77504   141938.83171   107042.09595     1698.85037     -546.25020    -1749.38157      -13.55008   -70749.66343     -956.19190   106557.22496    71189.16829   106085.90405     -118.88534      892.98139      194.18553     -856.05593         213128
   -13.90000    -6851.20388  1009463.29971      534.71107    -3194.32546  -168270.09759      409.81315      381.11434      300.38233      887.86582   106913.62165   142848.40383   107697.26600      963.24511     -387.52204    -1413.26846      491.75670   -71377.80765    -1075.53199   107405.37835    71470.59617   106621.73400     -521.52219     1054.06180      536.23430    -1024.94786         214319
   -13.80000    -6016.80360  1012521.06298    -2796.44757    -2715.77094  -168797.52055     -526.49351     -104.33428      -44.28476      598.06373   107190.57535   143326.82386   108013.23404      985.70072      -34.68349     -632.25702      495.84930   -71776.64772    -1149.46809   107686.42465    71550.17614   106863.76596     -427.59289     1072.62741      361.52006    -1003.43326         214877
   -13.70000    -6585.11165  1009585.63219     -408.42782    -2827.02995  -168200.36759      139.26851      289.06646      409.81968      682.92183   107110.77911   142761.18197   107824.35048      993.73538     -438.51878     -718.08601      133.44179   -71167.36395    -1293.70096   107244.22089    71593.81803   106530.64952     -102.95328     1226.91768      121.54874    -1163.28957         214355
   -13.60000    -4907.36606  1014279.69729     -510.66858    -2108.07732  -169122.63540     -312.15299      174.78147      671.98406      179.46901   107596.89772   143562.97321   108582.71581     1378.40037     -627.41761     -121.95267      202.20456   -71729.94641    -1769.43163   107799.10228    71833.02679   106813.28419       -5.27521     1677.86314      -57.90718    -1571.87948         215396
   -13.50000    -7039.33546  1019554.13420      537.11817    -3008.52935  -169875.91405      437.50030      804.29062      754.32669      575.92783   108410.70772   144150.21806   108848.14953     2428.98745     -878.78233      316.04335     -230.41544   -71709.43611    -1105.29905   108180.29228    72440.78194   107742.85047      208.66552     1238.03189     -149.38744    -1210.06008         216591
   -13.40000    -6826.30507  1023134.78043      234.44703    -3223.32539  -170505.12290      253.25427      579.84270      537.24652      195.17357   108912.07412   144656.63227   109875.70175     2259.05696     -513.92824      370.67535     -577.14824   -72066.26455    -2504.40351   108334.92588    72590.36773   107371.29825      497.94117     2230.33946     -439.24677    -2028.08903         217247
   -13.30000    -7067.10036  1026078.52875     -533.05763    -2857.25151  -170933.97095      143.02972      327.36575      599.95064      521.15422   109207.67928   145002.94350   110234.85465     1661.72940     -767.99519     -427.03552     -466.35856   -72056.88699    -2520.70930   108741.32072    72946.05650   107714.14535      416.14515     2393.43210     -343.13198    -2238.98291         217949
