   -20.80000      546.93332   670555.03027     2088.93477      770.00762  -112195.15948      962.74517     1025.92733     2148.34413      227.45623    71006.11771    95271.75480    71591.80743    -1261.16312    -1787.70313      280.86644      728.76458   -47802.50959     -442.61486    71734.88229    47469.24520    71149.19257     -628.26624      554.53569      573.45787     -547.71973         142741
   -20.70000      334.66283   673282.79887     1725.13289      622.45072  -112586.52444      573.43453      819.98024     2275.45822      174.29748    71571.83542    95574.48125    71744.86584    -1696.33641    -2049.43841      210.18919      251.32917   -47753.96250      -94.73167    71823.16458    47820.51875    71650.13416     -142.94951      278.86168       99.23009     -318.41346         143395
   -20.60000      231.87381   673711.32825       21.83029      791.82675  -112715.58519     -329.74367     1428.06325     1664.78212     -191.58202    71055.73186    95785.37948    71847.95780    -1881.18054    -1530.35428      451.16787     1243.53629   -48215.75896     -340.91560    72299.26814    47569.62052    71507.04220    -1030.11664      374.44988      850.18212     -364.79869         143355
   -20.50000     -795.07787   670293.98465     -168.33727      415.11658  -112133.87492      -34.50661     1647.34530     2200.70305       16.11513    70826.59362    95209.01511    71715.74452    -1683.16177    -2073.38638      880.62019     1118.81276   -47646.03021     -659.48904    71945.40638    47562.98489    71056.25548     -845.48526      686.49455      666.94334     -697.29211         142772
   -20.40000      548.06418   678650.80796       31.96047      771.51257  -113445.56403      110.69386     1485.08453     2147.47501      179.84931    71833.31338    96280.03600    72277.57630    -1739.68691    -2044.77454     1052.31918      872.37324   -48021.07200      -16.15260    72705.68662    48258.96400    72261.42370     -698.04142      157.59203      596.46492     -249.38423         144539
   -20.30000    -1699.22205   673336.33830     1802.14136       31.31193  -112596.24960      249.26092     1809.14121     2286.40168     -877.75181    71393.13713    95617.16533    71744.26142    -1778.17189    -2056.17128     1107.83596      621.72574   -47826.33065      -80.52284    72014.86287    47790.83467    71663.73858     -465.42510      192.70733      363.58632     -251.28224         143408
   -20.20000     -810.64534   674374.07425     1402.67499      503.95338  -112673.20176      372.68098     1927.76376     2498.65320     -172.25560    71155.48802    95624.29681    71666.04462    -1459.81778    -2053.29176      703.61242     1303.02396   -47634.59361      281.91075    72458.51198    47989.70319    71947.95538    -1092.94461        2.53070      959.58828     -120.61694         143614
   -20.10000    -1040.57852   676446.05731     1936.46791      411.22884  -113150.14893      290.21974     1715.76623     2310.30840     -773.53803    71308.98786    96112.61612    72399.51452     -238.28205    -1797.65943     1067.03054     1366.02428   -48241.23223     -815.02903    72675.01214    47871.38388    71584.48548    -1076.97182      763.77959      898.44334     -707.69183         143984
   -20.00000     -573.60859   676308.83847     1497.40174      583.05770  -112911.67272      225.75889     1980.29873     2277.41485     -965.29623    71395.38524    95806.32635    71819.87453     -822.55087    -1751.78112      924.63545     1152.22952   -47669.65269      303.25095    72547.61476    48136.67365    72123.12547     -991.54965       -4.61647      884.62602      -88.61009         143943
   -19.90000     -852.30253   673773.85445     1393.08777      225.09528  -112642.78184      516.01088     1804.92224     2944.79255     -140.34338    71261.72679    95559.91665    72288.02164     -177.51267    -2187.39655      713.77891      982.54643   -47613.83329    -1070.04327    72244.27321    47946.08335    71217.97836     -838.54635     1021.77272      769.56052     -964.43606         143506
   -19.80000    -1831.35735   676151.57191     2152.66058     -229.25535  -113045.15493      938.88776     1843.46897     2979.31536       51.83926    71169.36669    95934.94124    72156.66275      570.77552    -2009.80200       32.66359     1613.26662   -47917.88248     -361.32550    72782.63331    48017.05876    71795.33725    -1372.84268      422.74325     1229.38305     -463.17257         143952
   -19.70000    -1655.22906   676863.93052     1282.31309     -360.72276  -113137.66669      170.31912     1336.50544     2839.62332     -666.87772    71802.36973    96036.97048    72087.55225       26.39632    -1907.41029      -18.28336      475.26054   -47993.94097      -95.10450    72277.63027    48043.02952    71992.44775     -563.49665      188.14408      586.77015     -229.89038         144080
   -19.60000    -1969.03787   678141.95027      780.75314     -239.37194  -113535.17033      365.55714     1330.29809     2861.73213      -37.65690    72018.81595    96461.43658    72665.52347      -10.58800    -2043.47879      277.20240      355.36810   -48529.87316     -938.04695    72374.18405    47931.56342    71727.47653     -412.45532      894.69508      418.87850     -810.75373         144393
   -19.50000    -1615.29405   679881.70738      985.01333     -421.63923  -113917.43965      503.88937     1126.32108     3390.92370       98.83500    72391.45188    96743.24483    72836.32559     -103.57506    -2558.26310     -323.07849      113.09625   -48590.48966     -776.65118    72504.54812    48152.75517    72059.67441     -123.06408      763.88196      141.42186     -729.23879         144896
   -19.40000     -673.83127   679416.30715     2076.79693      197.20843  -114000.95025      549.53838     1275.07421     2578.91514     -371.35753    72350.77254    96972.45237    72775.59961      -38.18400    -2046.14315     -153.04666      -21.54507   -49264.90474     -871.19921    72329.22746    47707.54763    71904.40039      -23.92726      734.13489       57.83249     -679.98195         144680
   -19.30000    -1627.12551   682424.50872     1097.07707     -332.97949  -114479.76808      177.37409      757.93097     3026.78711      103.46219    72787.60382    97333.01966    73047.22876      201.84682    -2287.08755      -75.38413     -206.20764   -49297.03933     -725.45753    72581.39618    48035.98034    72321.77124       89.15201      644.38659      -10.89821     -571.30045         145369
   -19.20000      -49.09866   677524.87557     1262.90690      268.82265  -113489.89427      327.11310     1239.18088     2580.48133      238.45734    72399.73067    96428.96673    72617.38445      707.86781    -2116.11547       81.30577     -499.46133   -48557.93346     -934.76890    71900.26933    47871.03327    71682.61555      281.40708      836.40443     -117.63973     -755.16216         144300
   -19.10000     -626.08664   678618.22604      441.48510     -503.50882  -113470.36714      278.56235      257.80414     2689.76641      304.39673    72487.81338    96358.45195    72653.25439      697.47823    -2116.17062      140.13282     -450.62675   -48191.90390     -781.50879    72037.18662    48166.54805    71871.74561      330.93343      712.06070     -248.54155     -632.94903         144525
   -19.00000      818.08635   677667.23341      218.88706      603.74347  -113477.17014     -162.96950      459.55588     2651.45793       65.12594    72346.34111    96431.23225    72400.87012      567.58902    -2109.23065     -287.19082     -367.68222   -48537.46450     -476.74024    71978.65889    47893.76775    71924.12988      321.00943      431.89718     -272.63626     -383.45754         144325
   -18.90000     1971.40798   673909.35615      508.16192      920.06671  -112892.22823     -183.66179      369.91623     2218.12114      -18.86930    71578.03865    96013.57335    71945.11529      260.82951    -1924.14309       71.53419      335.92270   -48535.14670     -398.23057    71913.96135    47478.42665    71546.88471     -242.84501      449.08229      180.44970     -436.35552         143492
   -18.80000      875.80280   674566.95895      342.09942      151.48182  -112954.03616     -229.61456      365.61187     1943.90475     -251.27156    71579.68281    96040.44403    71822.92189     -198.27420    -1621.90663     -155.18752      390.63438   -48530.88806      -95.84377    71970.31719    47509.55597    71727.07811     -377.41301       75.81865      377.92541      -47.79302         143550
   -18.70000     1757.25013   672441.25341     -917.09848     1020.10641  -112517.88332     -510.86653      193.59404     2381.92921      -40.40849    71710.72325    95636.03890    71420.09656     -493.19960    -2000.30770     -117.11364     -226.44651   -48077.07781      354.80688    71484.27675    47558.96110    71774.90344      223.92003     -220.90166     -196.17456      150.74045         143195
   -18.60000      784.18246   668733.08367    -1241.16386      496.65076  -112165.15806     -582.48359      229.98756     2774.22618      131.98258    71303.88873    95339.58624    71045.69245     -589.83437    -2557.02723      755.50345      -46.77746   -48118.17248      469.61510    71257.11127    47221.41376    71515.30755      171.71153     -369.28074     -215.69009      317.60056         142561
   -18.50000     2406.61285   666940.72647    -1482.64742     1177.98583  -111696.97361     -558.50100     -380.63559     3177.34232      546.01387    70860.71340    94879.41032    70892.95333     -757.96808    -2863.30196      941.34754      532.57320   -47504.82064      468.09333    71393.28660    47374.58968    71361.04667     -359.45671     -511.28567      256.20482      502.71177         142254
   -18.40000     1911.24904   666311.49239    -1188.09986      900.16941  -111587.74053     -935.15458       24.77602     2637.16655      369.56272    71123.18848    94838.41365    70678.41910     -686.22175    -2476.45552      810.95209     -218.37696   -47648.82730      671.16181    70904.81152    47189.58635    71349.58090      201.08287     -615.11731     -188.74047      559.43471         142028
   -18.30000     2371.76085   665107.43235     -987.89469     1188.99369  -111576.03906     -959.53909      296.10232     2974.39913     -166.05450    70789.29829    94805.06607    70612.55103     -929.64383    -2794.26885     1468.68490      275.40342   -47756.13214      628.89793    71064.70171    47048.93393    71241.44897     -189.05792     -542.42177      143.56592      493.11538         141854
   -18.20000      166.64719   663372.05368    -2700.08480      438.57806  -111479.56418    -1487.18108      208.15478     3198.67620      108.36358    70779.62414    94828.93668    70788.00023     -877.95233    -2876.71031     1665.04265      -58.24828   -48156.87337      -75.00046    70721.37586    46672.06332    70712.99977       74.88435       14.52291      -86.72645       35.45680         141501
   -18.10000     1245.72863   665719.99121    -2759.00893      736.75190  -111519.20440    -1214.75226      170.34038     2867.58860      379.08272    71010.19582    94723.81000    71021.94282     -657.55483    -2482.12599     1284.52003     -128.39164   -47555.62000     -151.88564    70881.80418    47168.19000    70870.05718      156.49157       50.30470     -171.48865        9.81569         141892
   -18.00000     2089.35661   664564.56845    -2278.98109      703.76814  -111395.50005    -1133.34902     -511.19002     3314.73992      496.31921    70595.20112    94617.90521    70936.84827      -57.02666    -2880.68335     1673.03627      558.59775   -47486.81043     -124.69655    71153.79888    47131.09479    70812.15173     -331.12797       48.35972      213.33137        8.97642         141749
   -17.90000     1344.19641   668019.84618    -3517.91962      356.97095  -111837.43746    -1680.15132      -64.47603     3576.46544      229.66934    71141.34482    94916.28449    71139.33382     -872.29672    -2802.12147     1443.92632      158.31035   -47391.56899      162.33237    71299.65518    47524.71551    71301.66618     -150.42461     -216.40015      103.62283      225.92433         142441
   -17.80000      451.77180   667301.13196     -718.57339      426.99053  -111573.88829     -482.07471     -106.47889     3770.82971       -3.85355    70902.53355    94531.58700    71506.37521     -983.66870    -3157.17229     2034.16432      586.93291   -46671.17400     -620.75042    71489.46645    47860.41300    70885.62479     -394.07934      594.46354      276.22427     -540.41955         142392
   -17.70000      243.87545   668005.56659     -842.17733      -63.24377  -111534.11237     -478.98236      -72.25167     3016.69805      368.19396    71184.17756    94484.54376    71666.30030    -1192.20692    -2561.04379     1808.52087       26.64488   -46574.08752     -937.60061    71210.82244    47910.45624    70728.69970      109.81822      830.79259     -201.92721     -739.69972         142395
   -17.60000     1184.36979   665762.31730    -2072.19521      370.74251  -111141.83174     -996.75030      379.18170     3788.37769      108.98069    71061.79730    94081.38766    71732.10898    -2051.29079    -3221.50620     1030.18327      -37.59459   -46076.77532    -1378.21797    71024.20270    48004.61234    70353.89102       76.33066     1194.36994     -114.42704    -1061.91987         142086
   -17.50000     -156.49789   664813.91484    -2485.30357       17.52882  -110943.17682     -706.64583      964.16007     3499.52662      519.71404    70649.08861    93948.71892    71595.50220    -1823.30866    -2986.58993     1049.57170      528.82277   -46070.43784    -1364.00440    71177.91139    47878.28108    70231.49780     -293.54476     1048.93247      189.08008     -864.15808         141827
   -17.40000     -435.18526   662605.54856    -1814.69906      276.93139  -110636.23917     -463.26855      454.29704     4088.37861      775.39982    70668.45738    93667.58029    70992.10533    -1720.63411    -3514.68772     1482.29096      154.08525   -45844.16059     -493.21066    70822.54262    47823.41971    70498.89467      -45.81350      433.38649      -13.41824     -388.90281         141491
   -17.30000      670.52380   663490.76192     -506.46547      522.72835  -110762.90832     -224.97614     1088.27982     4036.44890      -72.85594    70725.99699    93809.17324    71197.63557    -2404.53520    -3429.23369     1267.89795      202.00602   -45964.34648     -741.27113    70928.00301    47844.82676    70456.36443     -128.15900      494.63410      106.24725     -371.84735         141654
   -17.20000     -525.14803   664660.92876       33.04482      388.76352  -110980.96983     -427.51620     1156.45831     4543.98356     -196.78017    70885.96775    93934.78325    71232.80237    -2524.32688    -3748.40722     1330.84691      204.06450   -45893.56650     -489.60475    71090.03225    48041.21675    70743.19763     -168.96015      363.90130      184.76292     -319.00705         141976
   -17.10000      -71.63498   659938.82930      289.45745      712.15189  -110160.04511      -52.78337     1261.77592     3892.17138     -307.84033    70430.43122    93224.31580    70675.09465    -2182.61452    -3268.58651     1712.23112       -3.86244   -45591.63160     -493.18931    70426.56878    47632.68420    70181.90535       18.95319      392.84613      -34.60381     -343.01512         140857
   -17.00000     1221.63208   662756.39429       87.55101      851.30297  -110716.30988     -478.25940      880.46505     4128.67707     -942.07762    70839.36348    93750.43336    70632.08893    -2376.23866    -3520.53588     1610.24047     -157.72696   -45979.86672      256.82213    70681.63652    47770.56664    70888.91107      183.94759      -90.65151     -192.86175       22.52348         141521
   -16.90000      809.94190   664163.14280     1016.41695      744.85187  -111059.98965     -264.37281      211.56425     3807.58938    -1160.14844    70938.84826    94050.37241    70965.29599    -2650.05705    -3356.96303      879.46726      -90.69653   -46313.74482     -143.59198    70848.15174    47736.62759    70821.70401      139.37271      292.07213     -162.36785     -336.76023         141787
   -16.80000      995.22629   661838.36661     1206.70085      724.57546  -110503.66706      -46.51990      389.02754     3807.48533    -1323.59059    70481.16536    93571.14093    71060.26649    -3115.80473    -3364.37269      698.95017      332.66929   -45847.28186     -825.53297    70813.83464    47723.85907    70234.73351      -89.32869      623.56980        6.15941     -536.30585         141295
   -16.70000     -141.19018   659899.20052     1492.67632      325.10006  -110396.10182      -93.18901      419.52437     4120.78443    -1289.74197    70783.84721    93492.41593    70917.04233    -3225.15061    -3725.23452       92.69254     -587.69442   -46004.83186     -854.08466    70196.15279    47487.58407    70062.95767      634.86712      653.46332     -641.11945     -540.79224         140980
   -16.60000      459.49286   660570.79881      291.96909      123.22089  -110382.54540     -557.47932      140.53102     3730.15931     -941.77779    70742.50893    93437.80308    70796.02714    -2555.23715    -3441.02675     -295.56006     -430.01786   -45820.60615     -537.05427    70312.49107    47617.19692    70258.97286      535.02457      531.28642     -557.97102     -489.02630         141055
   -16.50000     -334.09207   659922.75867       92.25146      372.88031  -110371.22768     -761.62160      480.33526     3392.75971    -1000.01490    70652.21326    93509.61865    70444.23501    -2585.51097    -3240.06860      -62.75590     -433.42652   -46148.23729      -17.47002    70218.78674    47361.38135    70426.76499      434.44172       -1.14302     -430.64191      -20.73181         140871
   -16.40000    -2005.95657   661658.08491    -1619.01030     -565.76579  -110803.00243    -1298.39307      512.52962     3454.24106     -888.99014    71105.47878    93922.16765    70796.86934    -3388.63201    -3261.33669     -564.65665     -966.95755   -46600.33529     -349.73869    70138.52122    47321.83235    70447.13066      795.77926      206.71148     -720.73494     -149.57035         141244
   -16.30000    -2037.92275   658230.42237     -265.26204     -324.15076  -110199.29658     -874.41236      427.52195     3611.57542    -1138.78774    70343.40161    93435.66017    70321.41995    -2931.15948    -3356.32458      342.87452     -148.80322   -46333.32034     -104.83989    70194.59839    47102.33983    70216.58005      146.28855       35.55562     -153.82769      -22.91180         140538
   -16.20000    -3444.55583   660317.36452    -1615.84852     -614.13693  -110677.88380    -1076.68749     1028.00991     3687.15504     -140.57182    70554.84549    93910.09857    70496.89267    -2894.52525    -3139.76715     -137.41644     -200.69098   -46911.19713      -84.78534    70354.15451    46998.90143    70412.10733      114.13992       53.24385      -81.60984      -38.44517         140909
   -16.10000    -2294.46798   660796.63076    -2368.86097     -631.60203  -110853.16573    -1490.16669      254.41913     4401.57780      -17.30329    70657.51267    94033.13409    70780.85980    -3065.51604    -3803.59794       47.84539     -134.02534   -46885.26818     -380.71961    70523.48733    47147.86591    70400.14020      135.64902      344.05364     -121.87724     -324.40026         141181
   -16.00000    -2249.99078   661218.64492    -2020.07429     -437.77373  -110921.69127     -800.42138      727.40509     4092.16825      178.17771    70346.84559    94076.23790    70951.03015    -3203.26699    -3454.23796     -210.46714      483.30882   -46975.47580     -725.06030    70830.15441    47100.76210    70225.96985     -341.50989      565.61733      259.64674     -481.74574         141177
   -15.90000    -2585.97253   661370.35983    -1643.49371     -829.09916  -110915.08529     -910.63580      593.02558     4375.83780       25.54866    70677.42709    94076.70831    70818.80960    -3087.48020    -3821.71143     -276.55615      -44.85419   -46843.41663     -327.61920    70632.57291    47233.29169    70491.19040      -59.68985      297.19167       59.93610     -289.84539         141310
   -15.80000    -3152.67797   663166.32670    -2596.59464    -1271.49561  -111112.34973     -942.24880      232.99067     4087.46436       92.27083    70693.40166    94215.74834    71235.28685    -2263.68946    -3461.23933      -79.21108      207.19668   -46837.49668     -876.57370    70900.59834    47378.25166    70358.71315     -240.59844      796.17796      224.01406     -728.51645         141594
   -15.70000    -2087.42365   665791.10699     -928.32004     -890.55690  -111508.99751     -957.82960      168.96725     3836.87019     -662.82225    70586.35507    94559.44690    71193.37727    -2588.41307    -3350.93299      493.34377      958.28986   -46987.89380     -255.75453    71544.64493    47571.55310    70937.62273     -851.85281      246.98444      773.29745     -232.10670         142131
   -15.60000    -3857.97079   663337.55275    -2001.26485    -1995.90466  -111296.36795     -811.89389      193.80010     4467.37903     -132.74713    70568.12848    94416.31110    70989.72737    -1939.61908    -4019.83557      -18.62959      648.74304   -47047.62221     -194.45474    71216.87152    47368.68890    70795.27263     -561.57750      225.96045      508.94867     -209.34234         141785
   -15.50000    -4434.57696   669207.11667    -2186.80811    -2408.41455  -112174.77455    -1098.72275     -104.27542     4601.84543       -7.21975    71388.70760    95140.53515    71802.33191    -1995.71662    -4146.29154      261.64686      283.58481   -47220.07030     -543.66382    71672.29240    47920.46485    71258.66809     -237.64210      504.75153      210.77205     -489.90020         143061
   -15.40000    -4141.95579   666339.93778    -1436.43228    -2295.94654  -111697.95118    -1053.52783     -142.29132     4565.59353     -356.56079    71296.85108    94776.33087    71524.40975    -1819.65540    -4081.17579     -785.13652     -158.70216   -47117.66175     -613.81951    71138.14892    47658.66913    70910.59025       48.04794      501.13254        5.82239     -415.77430         142435
   -15.30000    -5023.39773   668626.94580    -1724.81543    -2995.17760  -112157.39029     -866.70621     -352.06944     4455.44991     -306.60279    71618.28659    95189.59929    71565.53255    -1040.95601    -4125.73764     -513.92626     -298.57318   -47441.19858     -193.06510    71319.71341    47748.40071    71372.46745      312.02087      122.24965     -286.31908      -74.83344         142938
   -15.20000    -6758.47263   669386.39779     -257.15880    -3381.91022  -112241.23787     -353.15267      237.84812     4421.24731     -560.02612    71801.10609    95205.30920    71784.85423     -895.02483    -4112.68115     -991.78936     -503.21218   -47311.61839     -470.70846    71297.89391    47893.69080    71314.14577      395.41192      421.19563     -310.72325     -370.55260         143099
   -15.10000    -6451.01132   674113.12350     -290.40873    -2926.75551  -112851.38040       -8.76963       77.33272     4467.86922      -14.64011    72092.91147    95623.60844    72627.42920    -1166.21127    -4153.52445     -780.18952      -72.82294   -47134.21687    -1141.85841    72020.08853    48489.39156    71485.57080       19.25498      933.80704       19.59791     -794.73720         144113
   -15.00000    -5706.02061   673763.08340     -548.86907    -3300.51666  -112716.67995       99.69789     -820.48143     4730.22799        0.88992    72238.53498    95501.72850    72615.33748    -1362.08302    -4204.80965     -796.30435     -436.06996   -46962.45700    -1189.67496    71802.46502    48539.27150    71425.66252      256.22276      871.14783     -155.03503     -709.11585         144041
   -14.90000    -6055.80171   676188.05913     -207.26210    -3212.85184  -113050.80166      -20.74909     -319.56347     4665.91607     -129.52553    72093.55050    95697.91607    72956.74174    -1078.70823    -4146.53124     -115.73291      352.89899   -46855.83213    -1373.48348    72446.44950    48842.08393    71583.25826     -304.91748     1089.95429      279.93655     -925.51005         144540
   -14.80000    -6897.00925   679286.62789    -1967.56541    -3296.02969  -113512.68020     -583.80593     -184.24219     4487.63752      270.13434    72799.66157    96095.96760    73095.33374    -1062.73482    -3814.46357    -1209.21630     -497.32314   -47089.93519    -1088.66749    72302.33843    49006.03240    72006.66626      464.07864      898.45080     -417.94000     -760.85737         145102
   -14.70000    -6743.84696   674649.09823    -2284.06785    -3430.81674  -112878.30263     -675.32055     -480.70561     4365.64956      475.74304    72185.42051    95596.94194    72658.87007    -1323.51957    -4073.92300    -1388.80159     -163.84101   -46986.88388    -1110.74014    72021.57949    48610.05806    71548.12993      157.22490      825.20636     -130.27874     -669.45472         144207
   -14.60000    -6159.29310   675703.00523    -2976.14577    -3429.94267  -112854.81363    -1165.78730     -505.22209     4302.87745      366.84829    72559.75602    95540.45405    72578.43673    -1798.45447    -3771.13502    -1161.24584     -781.51203   -46742.90811     -818.87347    71778.24398    48797.54595    71759.56327      484.79265      705.20602     -346.75664     -634.05304         144338
   -14.50000    -4314.19522   672745.43704    -2041.50257    -2640.23672  -112570.19741     -567.82372     -928.29554     5242.38771      833.35009    72241.19721    95349.26968    72584.16134    -1057.04921    -4443.34250     -976.29263     -611.39443   -46827.53937    -1297.32269    71629.80279    48521.73032    71286.83866      324.79609     1123.56699     -179.46345     -995.83145         143871
   -14.40000    -6429.70931   672897.71535     -924.12393    -3246.17573  -112643.73780     -123.21467     -313.87620     5118.54297      230.57445    72336.96393    95420.03075    72590.89815     -738.64551    -4251.27714    -1497.73577     -824.92785   -46991.06150    -1332.79629    71512.03607    48428.96925    71258.10185      512.80185     1212.84764     -332.45177    -1117.64806         143849
   -14.30000    -5450.01364   673457.94634    -1025.51365    -2617.08994  -112766.86037       -9.91637      132.95800     5423.87970      888.63067    72281.33549    95570.54374    72356.32881       51.47798    -4388.00499    -1133.57151     -569.67098   -47148.08748     -719.65762    71711.66451    48422.45626    71636.67119      386.97822      667.15781     -264.94418     -621.83918         143993
   -14.20000    -6153.35575   676478.01325     -136.51224    -2876.41081  -113321.72184      498.59348      387.36782     5808.78063      657.60686    72400.74537    96000.55776    72797.62078     -461.16463    -4797.39839    -1164.11822      -58.49073   -47258.11552     -852.24157    72342.25463    48742.44224    71945.37922       40.34405      852.84012       -8.75524     -843.40006         144743
   -14.10000    -5212.68107   675240.70546     -383.51555    -2423.06930  -112993.72726      341.09318      650.86366     5404.12005      474.71895    72390.16640    95690.68425    72490.20900      -23.36677    -4556.03649     -996.86438     -354.33280   -46955.36851     -554.41799    72035.83360    48735.31575    71935.79100      265.06686      579.10585     -195.57017     -593.51320         144426
   -14.00000    -5891.55318   677484.78317     1200.22960    -3216.52863  -113543.71392      708.83883     -191.70680     5461.40308      254.15415    72588.03787    96276.22284    72865.43073     -196.78544    -4568.21434     -756.67628     -272.07574   -47648.44568     -826.86147    72315.96213    48627.77716    72038.56927      132.08937      829.76166      -43.00135     -815.49682         144904
   -13.90000    -6320.67316   681855.25650     1456.89865    -3073.35972  -114308.57131      657.65692       57.99058     5477.32455      145.96866    72794.25379    96950.25210    73371.42979     -856.56014    -4619.09027     -928.51488      257.49241   -48054.50421     -896.85959    73051.74621    48895.74790    72474.57021     -288.07060      845.97213      312.79135     -824.45185         145846
   -13.80000    -5822.87026   684235.44086    -1755.18011    -2799.28164  -114704.13225     -262.89466       22.10011     5150.04204      447.40673    73143.17578    97305.16515    73455.12688     -721.58800    -4310.87545     -353.77533      -13.35156   -48337.33030     -637.25376    73129.82422    48967.83485    72817.87312       14.61021      721.81817       -4.11039     -736.22805         146273
   -13.70000    -6135.84850   684031.60626     -256.20024    -2879.08670  -114766.54272      118.04150      284.54837     5435.08667      172.20727    73282.85713    97397.41583    73466.21554     -842.78227    -4633.43079     -241.72989     -250.71425   -48479.83166     -617.43107    73032.14287    48917.58417    72848.78446      164.52913      587.17988      -78.75018     -567.19103         146315
   -13.60000    -5323.80602   684077.35769     -842.14563    -2494.98390  -114893.17467     -407.53659      255.94849     5853.01454       71.51971    73301.43946    97497.33874    73618.84019     -695.06317    -5078.43802     -144.25955     -160.87891   -48552.67747     -795.68038    73140.56054    48944.66126    72823.15981      102.15062      874.79155      -56.28099     -872.24008         146442
   -13.50000    -6891.45862   691317.79762      748.29133    -2989.06232  -115917.05463      496.02330      702.93649     5552.20437      231.18915    74256.70123    98322.57806    74214.85481       79.54809    -4899.48865      207.48577     -574.40245   -48706.15612     -490.70961    73682.29877    49616.42194    73724.14519      414.93396      656.85463     -295.66587     -696.90901         147939
   -13.40000    -6863.27357   692998.42333     -608.39583    -3256.11172  -116251.25210       89.51823      307.43867     6065.72957      559.01364    74641.14622    98558.66666    74827.34339      -36.72784    -5113.75313       56.97664     -948.29244   -48783.33332    -1320.68678    73692.85378    49775.33334    73506.65661      793.78689     1279.08924     -694.69530    -1216.97157         148334
   -13.30000    -6989.50712   692454.80257    -1489.12698    -3107.47193  -116237.74286     -118.75293      115.07683     6279.04925      593.49581    74575.79814    98593.82325    74812.93009     -664.37979    -5359.40226     -188.66500     -866.59627   -48902.64651    -1340.86018    73709.20186    49691.17675    73472.06991      648.65734     1324.09818     -506.82632    -1265.15717         148285
   -13.20000    -7611.54429   692229.90759     1564.71417    -3717.47221  -116314.02923      668.64814      186.27307     6417.07684      205.55154    74225.91371    98709.10394    74928.51347     -603.71023    -5438.23434     -213.26589     -197.82743   -49164.20788    -1603.02695    74028.08629    49544.89606    73325.48653      216.66800     1430.08053     -216.41897    -1317.61273         148254
