   -16.30000    -1047.32427   400821.02247     -996.57814     -178.80094   -66620.53225     -663.89085      558.95514     -904.80530      -25.44434    42766.57554    56542.72516    42959.11725      586.07632     1038.61955      309.99360     -751.15107   -28303.45032    -1136.23449    42015.42446    28239.27484    41822.88275      608.35803      988.46589     -498.14424     -908.00060          84782
   -16.20000    -1082.68540   401534.13031    -2341.02571      233.88870   -66745.41418     -924.37245      746.87727    -1063.09530      -53.20131    42934.89197    56629.37369    43254.97653      388.41248     1146.29135      344.59058     -963.78394   -28352.74737    -1603.95305    41971.10803    28276.62631    41651.02347      772.00018     1356.41206     -651.62049    -1183.22654          84906
   -16.10000    -1141.69239   402424.28207    -3106.08633       59.90455   -66804.02572    -1175.37760      992.32545    -1380.52406      489.27843    42904.98706    56672.44574    42927.77417      867.13705     1342.75480      237.65545     -759.97411   -28294.89148     -805.54834    42145.01294    28377.55426    42122.22583      695.60761      742.73146     -631.10875     -690.34674          85050
   -16.00000     -493.81435   402103.55481    -3179.04200      548.78214   -66764.66007     -882.47989     1328.25339    -1118.76897      791.07131    42941.70789    56617.63488    42828.36498      762.52700     1109.01717      313.66863     -842.41578   -28194.26976     -615.72996    42099.29211    28423.36512    42212.63502      755.31231      517.52304     -682.29952     -452.59966          85041
   -15.90000        9.89870   401937.73783    -2144.40574      487.75567   -66700.40442    -1087.61472     1095.11261    -1065.76158       12.85661    42735.22209    56533.47986    42622.19446      687.26008     1112.16894      -62.81688     -467.44417   -28063.95971     -241.38891    42267.77791    28469.52014    42380.80554      422.03102      317.92264     -374.89226     -355.07947          85003
   -15.80000     -250.83140   404073.80066    -2280.24222      851.38160   -67266.07929    -1010.37542     1353.45850     -871.21367      364.30254    43230.23474    57092.82102    42874.87296      711.17627      800.15043      198.18574     -916.46948   -28641.64205     -205.74592    42313.76526    28451.17898    42669.12704      900.16065      219.22245     -851.81701     -191.73566          85544
   -15.70000     -231.70001   403885.10131    -2470.31023      653.21778   -67095.57308    -1139.97921     1296.96823    -1289.23946     -174.89299    43043.61550    56911.20193    42881.20094      818.21792     1090.49831     -141.20784     -652.23099   -28387.40386     -327.40188    42391.38450    28523.79807    42553.79906      460.34785      291.01623     -366.46815     -274.28621          85435
   -15.60000     1081.46237   410021.38340    -2463.56309     1550.55068   -68166.50550     -990.86836     1067.93575     -929.36801       73.60941    43877.65050    57813.90657    43689.91112      858.37052      704.66479      268.68213     -915.30100   -28787.81314     -539.82223    42962.34950    29026.09343    43150.08888      818.12479      526.27133     -746.08694     -508.42197          86840
   -15.50000     2234.48165   413752.46299     -940.99675     1661.17353   -68621.63100     -431.93858     1113.14483    -1728.18992      132.48131    43864.26729    58219.14391    44226.53826      878.23812     1377.73763       38.56023     -266.53457   -28976.28781     -991.07653    43597.73271    29242.85609    43235.46174      296.39157      908.15497     -288.08207     -830.66201          87462
   -15.40000     3220.46374   409949.17130    -1363.40438     1941.18018   -68009.89038     -682.61397      704.27740     -934.90329      -88.24625    43667.82142    57653.40573    43850.16833      911.33902      725.67504      404.39343     -519.64284   -28490.81146     -884.33665    43148.17858    29162.59427    42965.83167      436.01591      746.36937     -388.30936     -637.70583          86816
   -15.30000     2042.13369   415530.04639     -152.63283     1520.74460   -68942.88208     -267.02150      982.38858     -722.86842     -539.80387    44010.75421    58411.25284    44727.13784      987.37594      514.11676      776.93643       34.49158   -28766.50568    -1398.27569    44045.24579    29644.74716    43328.86216       56.17165     1226.93205     -102.98681    -1100.90527          88056
   -15.20000     3956.21956   417392.07540     -376.84385     1865.92146   -69028.79089      -80.28974      209.92192     -779.06971     -206.28124    44435.53759    58401.19761    44739.99656     1647.52418      676.93056     1306.15604     -468.07518   -28399.39522    -1076.99312    43967.46241    30001.80239    43663.00344      390.37836     1025.09831     -341.16410     -958.50269          88403
   -15.10000     3842.41237   416965.82001     -622.91987     1820.33431   -69175.88100     -222.47283       73.79516     -586.12839        9.92790    44046.26740    58612.08391    44581.08153     1226.31498      515.60955     1022.17155      260.46520   -28871.16783     -809.16306    44306.73260    29740.91609    43771.91847     -241.50314      745.52360      238.76847     -694.88855          88353
   -15.00000     4350.60678   419922.55623     -198.15370     1966.15239   -69602.67558       44.19947     -118.90609    -1029.53963     -211.03649    44484.31657    58999.34250    45107.34355     1392.04495      943.61469     1428.32590      -98.63314   -29128.68500    -1344.68711    44385.68343    29870.65750    43762.65645      118.52886     1225.12677     -130.56410    -1137.89710          88870
   -14.90000     3370.17971   417477.69628      345.02828     1402.50671   -69302.15452       32.98493     -498.61456     -443.15040     -319.02467    44340.54216    58736.18784    44796.24653      985.61850      386.84079     1702.03476     -188.08432   -28979.37568    -1099.49307    44152.45784    29756.81216    43696.75347      255.26814      990.85905     -276.03701     -925.23067          88493
   -14.80000     4917.06543   415801.49897       68.35063     1803.88497   -69144.99947     -175.62305    -1048.69996      429.50086     -349.52324    44258.07490    58629.51078    44691.59796     1161.50619     -229.04527     1109.02611     -232.14980   -28975.02157    -1099.19592    44025.92510    29654.48922    43592.40204      320.55791     1006.04795     -339.38801     -938.60092          88284
   -14.70000     4126.89469   415201.28724    -1094.58948     1816.56712   -69030.99967     -200.20689     -437.14012       18.42587       82.23422    44018.88159    58546.64992    44738.89864      826.74601      -84.48581     1318.91488       96.23682   -28959.29984    -1343.79727    44115.11841    29587.35008    43395.10136       50.77179     1178.70770     -113.71358    -1066.39602          88134
   -14.60000     4617.79520   418565.74218     -622.43525     1850.49201   -69648.36721      171.28985     -375.54342      662.82514      424.97540    44515.08997    59042.34533    45202.14484     1149.08978     -649.70262     1364.54651      -40.17994   -29094.69066    -1414.28967    44474.91003    29947.65467    43787.85516      166.31793     1257.38017     -225.54276    -1161.22585          88990
   -14.50000     3989.53789   413108.43699      493.78660     1692.25562   -68924.64484      596.30579     -621.95842     1381.65332      486.95294    44052.75141    58417.40348    44864.55119     1233.39062    -1266.74331      863.65207     -117.50282   -28846.80696    -1741.10238    43935.24859    29570.59652    43123.44881      143.49910     1447.47667     -156.43068    -1295.40751          87988
   -14.40000     4208.13363   415358.35812      452.13924     2032.57008   -69185.38191      569.70849     -613.77798     1178.02568      486.13321    44310.69737    58599.06065    45126.68292      824.78560    -1072.65843      647.48000     -206.39474   -28783.12129    -1838.36585    44104.30263    29815.93935    43288.31708      309.40810     1656.53566     -338.94237    -1526.06470          88415
   -14.30000     3953.99053   414586.74025    -1055.04847     2078.45897   -69145.62291      124.17494       98.91149     1936.47164      703.86833    44747.54894    58602.66166    45035.80000     1534.96291    -1603.92489      549.79380    -1119.09788   -28829.32332    -1695.59999    43628.45106    29773.33834    43340.20000     1071.12259     1481.54730    -1001.45152    -1352.02774          88376
   -14.20000     4139.84332   416263.32204    -1045.96293     1438.80389   -69463.43597     -304.65628     -830.61048     1528.53453     -171.22152    44796.97886    58904.53271    45296.14025     1054.58050    -1375.58501      656.95278     -910.95772   -29126.06542    -1909.28050    43886.02114    29778.46729    43386.85975      882.14898     1656.34416     -835.77115    -1499.03020          88683
   -14.10000     3887.41569   414863.59206     -595.02728     1353.97368   -69500.44557      115.48660     -898.24809     1801.63359     -216.95925    44433.20086    59011.68537    45135.52105     1297.01191    -1726.99879      654.88838     -385.40171   -29542.37073    -1790.04211    44047.79914    29469.31463    43345.47895      559.25475     1567.06137     -610.49760    -1418.28363          88481
   -14.00000     3418.45743   416993.06201     -248.39566     1306.52913   -69611.06416      -28.77796     -852.50416     1805.18077     -340.82306    44863.45086    58970.48024    45336.19323     1036.70254    -1742.28437      194.62987     -789.90171   -29003.96048    -1735.38647    44073.54914    29966.51976    43600.80677      770.00908     1631.06380     -740.90000    -1510.37641          88937
   -13.90000     2937.90058   418091.08088    -1803.15085     1113.32495   -69860.43093     -742.94051     -914.67792     1929.33536     -101.52643    44976.75202    59226.12599    45280.29392     1276.93767    -1738.79141      680.97467     -789.50404   -29288.25198    -1396.58784    44187.24798    29937.87401    43883.70608      815.69321     1320.39793     -812.58947    -1246.66033          89164
   -13.80000     2555.85422   421147.93937    -1470.56220      962.51796   -70220.91998     -650.34141     -978.65860     2145.38884      -59.82497    45280.54129    59442.19863    45638.44770     1129.76220    -1895.67932      783.98059     -712.08257   -29035.39725    -1427.89541    44568.45871    30406.80137    44210.55230      679.67362     1327.11198     -648.72395    -1235.65549          89849
   -13.70000     1545.93156   425162.30714     -948.98579      526.91691   -71037.79664     -526.51429    -1009.37296     2127.25346       66.28995    45423.32597    60199.83480    46249.60742      127.12245    -1809.78136      -21.74048     -171.65193   -29724.66960    -1824.21483    45251.67403    30475.16520    44425.39258      278.11827     1638.36121     -326.02148    -1504.63548          90675
   -13.60000     1650.95261   426377.62182    -1581.94355      366.08654   -71236.68558     -399.42307    -1026.51648     2455.38558     -408.26009    45691.25351    60400.19333    46352.10637      912.05382    -2085.46756        8.97351     -381.50701   -29799.38665    -1703.21273    45309.74649    30600.80667    44648.89363      431.18321     1427.51877     -455.62574    -1254.53804          91001
   -13.50000     2119.76839   425642.79357    -1358.62135      620.91031   -71388.20792     -749.32657     -765.75163     2297.18446       10.06754    45451.04541    60672.89470    46028.17579      377.61235    -1899.68228      401.33966     -106.09083   -30549.78940    -1260.35159    45344.95459    30123.10530    44767.82421      163.15304     1097.49649     -182.53670     -970.25207          90796
   -13.40000     2159.80570   427663.16095    -1123.18362      530.71033   -71790.42579     -296.78003    -1065.78190     2035.39121      549.59688    45833.38237    61008.85681    46596.08383       75.92175    -1742.58956      113.50993     -477.76473   -30828.71363    -2003.16765    45355.61763    30180.14319    44592.91617      441.70086     1709.52311     -402.95597    -1526.96889          91189
   -13.30000     1635.62047   429049.84391    -1700.44626      818.86253   -72082.80765     -716.28762     -692.13739     1793.90594      247.47754    45932.82071    61344.92468    46841.35203      585.74243    -1550.61863      152.49667     -429.64142   -31253.84936    -2246.70407    45503.17929    30091.07532    44594.64797      393.30303     1856.85071     -357.11146    -1635.83673          91436
   -13.20000     3121.62348   430544.65328    -1772.59258      995.71792   -72440.03380     -737.13938    -1327.44695     2145.60737      295.13581    45762.36338    61681.98703    46754.71977      429.93623    -1701.30801      177.84522      256.27324   -31582.97406    -1728.43955    46018.63662    30099.01297    45026.28023     -175.20490     1646.27012      143.20448    -1534.38880          91781
   -13.10000     3082.46798   428405.36778    -1471.55632     1211.57037   -71994.66630     -949.05689     -781.79869     1315.80142      286.16225    45768.22313    61311.36705    46695.25474     1073.74636    -1210.32518      597.83223     -317.44625   -31403.73409    -2171.50947    45450.77687    29907.63295    44523.74526      286.81145     1948.34607     -247.39357    -1773.04846          91219
   -13.00000     2937.75626   428233.04943    -2552.24367     1413.07240   -71973.57935     -982.75354     -719.96793     1369.49943      307.12924    45803.49484    61309.18582    46628.05517      802.11983    -1226.04263      354.45123     -422.98968   -31434.37164    -2072.11034    45380.50516    29874.81418    44555.94483      308.19318     1766.48871     -242.38299    -1561.43064          91184
   -12.90000     3203.90578   431426.73658    -2786.20671     1180.39062   -72558.88398    -1149.84919     -720.96187     1795.40047       82.11328    46095.65769    61779.93510    46927.58462      528.12610    -1617.03085      172.92924     -229.31538   -31597.87019    -1893.16925    45866.34231    30182.06490    45034.41538      171.61268     1561.30761     -138.67032    -1342.36839          91962
   -12.80000     1665.95483   431274.15456    -2736.37891      794.22591   -72633.23581    -1266.89846     -614.64013     2524.70952       81.04341    46009.92734    61824.94636    47184.31765      198.12796    -2222.81805      561.00252       61.14533   -31568.89272    -2287.63531    46071.07266    30256.05364    44896.68235      -58.72930     1778.69460       75.07579    -1494.88426          92081
   -12.70000      -44.40905   430319.78422     -905.73655      149.27044   -72487.49128     -639.52067     -273.27318     2547.75326      100.12341    45866.91572    61669.65987    46943.49669      290.15744    -2330.22793      512.85826      177.16855   -31428.31974    -1975.99339    46044.08428    30241.34013    44967.50331     -120.33334     1648.19862       84.18891    -1452.07494          91911
   -12.60000     1645.02103   427243.03894    -1601.42139      750.93980   -71888.33052     -851.52214     -180.75346     2841.09094       81.36112    45725.19460    61107.26993    46564.23620      448.71571    -2587.54699     1027.63313     -127.38920   -30891.53985    -1805.47240    45597.80540    30215.73007    44758.76380      102.08648     1480.25583      -70.97040    -1263.29292          91323
   -12.50000     1813.76657   427406.17064     -531.70495      683.75266   -71915.05246     -265.50016     -447.58939     3083.84609     -242.56783    45898.99799    61094.65512    46577.12579       -0.35171    -2618.15706     1080.46911     -444.99598   -30836.31024    -1801.25158    45454.00201    30258.34488    44775.87421      384.56298     1537.28826     -319.77315    -1362.31672          91353
   -12.40000     1191.98306   425788.66030     -498.06680      669.74817   -71773.11098     -626.48615     -299.80427     3423.66041     -604.38231    45447.76983    61044.11980    46438.14655      566.04177    -2841.86417      619.49440      166.46035   -31026.23960    -1814.29310    45614.23017    30017.88020    44623.85345     -128.22457     1496.24800       86.99444    -1296.94648          91062
   -12.30000       88.18779   425186.13676      874.19183      240.66916   -71625.35051      183.51104     -206.54181     4084.74073     -529.80810    45768.29332    60851.50428    46434.65332      716.26579    -3448.85813      563.80757     -447.58664   -30614.00856    -1780.30665    45320.70668    30237.49572    44654.34668      412.45444     1586.36923     -371.35054    -1439.46214          91089
   -12.20000     1481.34554   426534.24372      369.43947      831.23315   -71808.63902       33.32645     -104.99089     4137.98037     -794.69299    45642.09967    60937.52727    46581.19072      700.55552    -3457.24496      272.01688       89.80067   -30501.05453    -1788.38144    45731.90033    30436.47273    44792.80928      -22.57420     1546.21479       -6.87661    -1379.08647          91374
   -12.10000     1186.63178   424248.45354       64.38832      655.15737   -71470.90761     -133.66189       96.94255     4283.91493     -574.30000    45470.14206    60680.62873    46239.04540      849.40878    -3642.62153      243.73908       -1.28413   -30422.25745    -1539.09079    45468.85794    30258.37127    44699.95460       24.86986     1325.53137      -49.95772    -1177.13028          90939
   -12.00000      654.13857   426373.79370     1235.80072       88.61392   -71794.82770      114.56182     -611.69795     4009.89430     -813.52574    45519.68388    60955.92989    46387.01465      387.11235    -3375.20737     -106.24781      282.63224   -30589.85977    -1452.02930    45802.31612    30366.07011    44934.98535     -255.47435     1270.73760      198.89124    -1130.10006          91322
   -11.90000      976.77056   426664.73075     1206.93131      378.10284   -71934.60555      -73.30117     -402.45795     4403.57118    -1293.50083    45742.08533    61087.19086    46436.78611      373.90732    -3744.82285      239.46187       -6.17065   -30696.38172    -1395.57221    45735.91467    30390.80914    45041.21389       43.70248     1179.93485      -77.15728    -1040.41469          91478
   -11.80000      583.97552   425323.80524      882.17450      199.81214   -71839.79107     -276.34290     -372.12735     4449.15040    -1109.11362    45546.94458    61092.57472    46465.77436      169.99883    -3720.78360       32.63764       89.11084   -31002.14945    -1748.54873    45636.05542    30090.42528    44717.22564      -45.91876     1542.99109        7.23181    -1392.63023          91183
   -11.70000     1806.88793   424631.80544     1407.77842      554.72983   -71776.38484     -371.22512     -432.97938     4555.03669    -1510.38372    45340.67496    61084.25476    46316.46010     -352.64697    -3741.79057      -20.28853      356.65007   -31130.50951    -1594.92020    45697.32504    29953.74524    44721.53990     -247.91518     1368.99180      198.36768    -1216.79356          91038
   -11.60000     2017.34954   425665.24265     1649.75014      531.31139   -72068.42274     -343.19743     -819.77936     4660.15497    -1619.09228    45631.90291    61392.68263    46472.46834     -488.92984    -3893.45473     -255.39734       35.19419   -31486.36527    -1645.93667    45667.09709    29906.31737    44826.53166      -12.08912     1424.42018        3.11803    -1264.82478          91299
   -11.50000     1220.37446   426652.84253     1057.48820      342.11893   -72222.98627      -14.29260     -858.58225     4204.05428     -600.57459    45911.20533    61504.08640    46594.88543     -761.91374    -3647.04926       15.14724     -366.41066   -31552.17280    -1733.77086    45544.79467    29951.91360    44861.11457      274.18811     1487.93267     -234.17562    -1312.49591          91456
   -11.40000     1612.20473   427067.67565     2076.90959      376.79013   -72328.37364       -0.01098     -574.37601     4499.74995    -1092.05307    45737.88682    61608.08809    46365.21771     -882.96518    -4025.38939      139.96764      170.22636   -31570.17618    -1084.43542    45908.11318    30037.91191    45280.78229     -119.09712      886.06014      101.18443     -751.77749          91646
   -11.30000       61.08002   428887.43348     1265.19925     -141.07558   -72575.02770      235.66794     -540.95851     4674.54663     -435.67955    46060.15454    61737.85333    46867.79699     -133.28931    -4293.39109      544.78250      -13.30907   -31368.70665    -1628.59399    46046.84546    30369.14667    45239.20301      -16.93098     1439.32570       25.51356    -1324.35142          92107
   -11.20000     -565.31830   427201.79113      923.30868     -175.78784   -72141.86244      132.25425      -77.45605     4918.41533     -412.48589    45915.10839    61307.92128    46531.66263     -651.29323    -4441.04514      378.27407      -48.21677   -30833.84256    -1281.32526    45866.89161    30474.07872    45250.33737      119.99812     1290.62915     -113.41875    -1213.81116          91782
   -11.10000     -126.05741   425705.33925      596.25584     -233.62512   -71690.82921     -117.31250     -866.44011     4537.80406     -640.96538    45753.00427    60786.51618    46349.47244     -759.72067    -4198.53232      599.61979      -97.00854   -30164.03236    -1289.94489    45655.99573    30622.48382    45059.52756      110.66597     1259.17217     -110.07946    -1187.73148          91409
   -11.00000      -10.05445   424519.41989      921.63361     -209.05126   -71417.75233      177.82995     -553.47078     4729.22762     -350.79162    45581.95625    60524.87206    46171.58491     -293.56402    -4416.59582      801.30712       51.08749   -29834.74412    -1128.16981    45633.04375    30690.12794    45043.41509       -2.11122     1015.60918      -11.14230     -939.90479          91215
   -10.90000     -283.57097   422776.84117     1484.60822     -208.80933   -71165.47852      597.64091     -221.02873     4771.38843     -145.02478    45342.18736    60311.18153    45681.15191     -434.51325    -4337.73575      422.00467      134.62527   -29803.36306     -543.30382    45476.81264    30507.81847    45137.84809     -130.21741      552.92660      135.82806     -552.26558          90819
   -10.80000      335.29962   422047.17552     1499.07290      -34.48657   -70835.80897      372.79591     -138.19259     4469.77382     -649.37688    45063.68858    59924.44068    45525.48516     -563.78883    -4180.44687      752.85514      503.62283   -29217.88137     -419.97033    45567.31142    30706.55932    45105.51484     -365.69986      496.82221      326.01004     -525.26218          90631
   -10.70000     -392.38505   419650.19441     1626.93856     -327.35822   -70524.13992      680.15344     -200.70975     5016.25945     -156.25703    45032.89372    59653.94690    45480.28254     -192.18500    -4519.51211      666.82794      133.21256   -29108.89380     -761.56507    45166.10628    30545.05310    44718.71746     -137.21726      719.11424      154.39933     -698.56138          90199
   -10.60000       85.08654   418703.76944     2102.92246     -366.93757   -70348.77543      835.25154     -223.84556     5198.24844     -159.95637    45249.06134    59535.41581    44921.09660     -377.25107    -4434.45564      563.97924     -536.12268   -29108.83162      119.80680    44712.93866    30426.58419    45040.90340      478.88910      124.99468     -434.54706     -260.58249          89962
   -10.50000     1189.31719   418005.48916     1386.17936       79.45815   -70228.00733      489.55592     -206.35453     5237.63233      182.89111    45008.74189    59465.58280    44899.08539     -685.26721    -4553.46451      434.90112     -168.48377   -29082.16560       50.82921    44840.25811    30383.41720    44949.91461      189.61263      110.61180     -185.57324     -214.20575          89849
   -10.40000      161.02117   417578.35636     1480.49738     -272.36147   -70084.53481      729.31031     -398.24787     5532.89386     -105.37273    45299.00237    59318.62023    44939.85573      -99.66083    -4583.40561      234.32669     -846.00473   -28885.24046     -127.71145    44452.99763    30433.37977    44812.14427      668.81801      256.70955     -540.19462     -309.50496          89752
