   -17.50000    -3622.79785   614453.39324     1414.29537    -1835.10009  -102395.32352     1348.24052     -384.94447     -470.43895     1120.32091    64641.83887    86967.63811    64813.93331     -933.68990      514.58989     -164.84406      971.32225   -43680.27622      627.13339    65613.16113    43287.36189    65441.06669     -904.64048     -382.19544      869.43580      257.31757         130255
   -17.40000    -3974.41134   623757.05957      498.40285    -2287.71391  -104118.29543      640.31936     -269.75193     -202.25458      858.25934    65889.05858    88473.11682    65799.87536     -297.87284      302.75675    -1147.83153      501.88283   -44666.23365      680.24929    66390.94142    43806.88318    66480.12464     -769.00611     -491.25085      878.07579      383.76523         132280
   -17.30000    -4941.86740   624250.88594      184.25202    -2712.97570  -104072.48194      730.47329      -33.03288     -529.02694     1259.50153    65828.33574    88402.96054    65860.45569     -457.81185      587.56051     -547.24849      655.32852   -44493.92109      591.08863    66483.66426    43909.03946    66451.54431     -740.08931     -491.65218      785.22581      439.04709         132312
   -17.20000    -3536.38534   625799.16263      634.54411    -1877.34932  -104601.60524      728.94114      410.74727     -389.73901      766.84987    65625.83756    88985.85618    66102.90060     -326.45137      556.24872     -982.91780     1393.32487   -45326.71236      439.19881    67019.16244    43659.14382    66542.09940    -1362.48113     -373.37209     1329.61106      329.68352         132645
   -17.10000    -3099.63567   626010.29450     -434.89818    -1464.61187  -104438.61303      300.45957      381.67652     -655.89376      980.42658    65623.83581    88723.48799    65857.62934     -758.75458      526.21819    -1044.75977     1465.32839   -44733.97597      997.74132    67089.16419    43989.51201    66855.37066    -1374.88576     -894.46688     1315.57693      817.83531         132713
   -17.00000    -4964.70862   627029.02481      703.52767    -1944.02338  -104694.65700      807.84759      527.28146     -607.91529      477.33188    65650.59970    88984.34339    66135.64615     -815.14214      554.68627     -921.94617     1617.80060   -45049.68678      647.70771    67268.40030    43934.65661    66783.35385    -1398.08663     -591.92149     1305.12158      587.45414         132919
   -16.90000    -4710.62628   628797.53887    -1293.25207    -2088.72960  -105173.89136     -245.59424      564.70682     -284.43481      944.37087    65718.79671    89415.20728    66488.07850     -394.16441      427.68127    -1031.05601     1878.40658   -45514.41455      339.84299    67597.20329    43900.79272    66827.92150    -1708.70551     -433.39745     1579.20079      456.14752         133316
   -16.80000    -3371.27674   629837.83518     -981.97159    -1216.01922  -105310.69651     -173.32444      679.63699     -645.89410     1084.91360    66081.83686    89567.09075    66863.45584     -496.00369      744.02633    -1163.20933     1294.32627   -45676.18149     -268.91169    67376.16314    43890.90925    66594.54416    -1186.68855      106.63455     1084.39232      -10.73448         133458
   -16.70000    -2558.38901   633062.77798      671.65635    -1383.95289  -105875.66917      347.23907      239.29942     -612.22076      591.96400    66669.03973    90060.34105    67073.25724     -766.60862      709.37106     -749.27007      811.92055   -45970.68211        3.48553    67480.96027    44089.65895    67076.74276     -796.78174     -106.87475      747.60734      156.40894         134150
   -16.60000    -3691.90242   634354.15525     -223.99364    -1199.11475  -106117.71231     -126.00940      501.96034     -604.71519      874.41760    66951.30188    90257.63366    67348.43692     -893.96730      671.59570     -192.88597      531.39624   -46081.26733     -262.87383    67482.69812    44176.36634    67085.56308     -455.04625      149.61613      415.60158      -80.83606         134434
   -16.50000    -1454.80937   638965.82900    -1293.23811     -490.18708  -106859.73596     -438.78917      452.18236      128.75464     1004.88539    67801.84215    90912.70542    68011.02648     -602.17264      201.53558     -489.40747      -82.68429   -46304.41084     -501.05297    67719.15785    44608.29458    67509.97352      -90.01213      383.09404      170.73137     -317.26988         135521
   -16.40000    -1394.13324   635564.94028    -2773.39529     -170.30088  -106301.52559     -848.10785      882.66200      549.09681     1131.86819    67634.90149    90433.33083    67916.76997     -445.38619      -95.13078       93.99986     -399.80299   -45996.66166     -963.53994    67235.09851    44436.66917    66953.23003      251.26902      725.51152     -160.25495     -612.58006         134870
   -16.30000    -1123.62745   638606.85063    -3403.21902     -332.63934  -106632.22302    -1430.28288      603.75948      295.64347      452.78725    68019.02486    90609.95569    68122.85857      155.61816       -3.31002      321.79032     -534.04973   -45715.91138     -741.71714    67484.97514    44894.04431    67381.14143      404.39507      588.59630     -305.29287     -510.46967         135504
   -16.20000    -1969.07231   642174.22293    -5096.14870     -200.10341  -107292.65254    -1897.74050      962.66824      549.37071      586.41921    68353.31124    91169.82650    68768.71617     -109.04930     -139.73521      483.12055     -418.62248   -46051.65301    -1249.43234    67934.68876    45118.17350    67519.28383      213.22395      954.35253      -94.62571     -782.20718         136288
   -16.10000     -718.32097   639367.32238    -5463.21734     -189.79786  -106815.03084    -1858.12488      985.77526      387.80162      872.79976    68142.53097    90788.35635    68204.52621      654.85036      -53.77871      564.76670     -612.06193   -45903.71270     -736.05241    67530.46903    44884.64365    67468.47379      433.76839      580.00098     -336.41444     -476.02611         135673
   -16.00000     -555.73773   639135.85939    -5429.28134      520.51250  -106990.80682    -1605.09648     1532.61108      757.95811     1166.62419    68161.15792    90972.99821    68094.21089      660.40851     -467.58294      984.76006     -587.31583   -46210.99642     -453.42179    67573.84208    44762.00179    67640.78911      369.44152      373.52111     -240.60918     -308.41081         135735
   -15.90000     -127.37018   639934.33627    -4211.22557      600.38894  -106958.86809    -1983.48153     1273.52238      561.22956       55.86670    68128.82298    90881.41973    67933.13754      635.57348     -306.53857      670.86555     -392.64596   -45897.83947       -1.27507    67736.17702    44983.58027    67931.86246      261.04038       32.18633     -187.31711      -64.40703         135865
   -15.80000     -257.36184   642907.08793    -3711.89346      957.84857  -107775.17420    -1624.46066     1617.65463      981.56081      602.29622    68725.20557    91663.28670    68320.98894     1159.12559     -819.30748     1004.03642     -816.41115   -46692.57340       -7.97788    67908.79443    44970.71330    68313.01106      774.00363       -1.37544     -722.12600       42.60988         136634
   -15.70000       83.27408   642841.33018    -4353.73098      871.08047  -107365.59227    -1887.53824     1679.10178      -54.52555     -115.62858    68669.02964    91208.58977    68246.09730      839.24991      -18.36166     1021.27316     -914.05928   -45993.17954      -68.19460    67754.97036    45215.41023    68177.90270      612.61648        8.94785     -464.92152       12.92247         136424
   -15.60000     1437.88946   649054.64363    -4266.88476     1888.14151  -108544.74173    -1493.54509     1371.58365      911.06079      575.21116    69364.91853    92213.92291    68931.32908     1239.64004     -803.30541     1752.93920     -792.83705   -46490.84581       74.34184    68572.08147    45723.07709    69005.67092      652.49994      -64.49152     -575.16342       63.43016         137937
   -15.50000     3540.05845   654435.86009    -2355.75423     2555.26735  -109361.69834     -789.94240     1311.01530      221.10387      365.40635    69730.70899    92974.75803    69789.03809     1324.31699     -195.31108     1315.80005     -536.41799   -47024.51606     -653.07617    69194.29101    45950.24197    69135.96191      420.35829      571.46357     -366.38036     -507.33912         138925
   -15.40000     4583.77827   650910.14918    -3016.96110     2749.68227  -108796.89040    -1293.68234      521.40599      929.25508       87.81537    69596.05144    92468.31558    69457.38930     1208.29225     -736.43358     1288.79088     -885.10288   -46629.63115     -607.77861    68710.94856    45838.68442    68849.61070      683.00476      421.42892     -584.99985     -305.56779         138307
   -15.30000     2891.80264   657688.47954    -1883.35778     2245.74992  -110030.27538     -790.51576      959.04665      871.03522     -531.76358    69839.67752    93535.61515    70331.70004     1390.09242     -785.78479     2056.94273       84.64495   -47307.23029     -899.40008    69924.32248    46228.38485    69432.29996      -30.47556      763.56904       -1.59002     -661.84981         139764
   -15.20000     5237.86134   658618.68152    -1288.92536     2720.44357  -109957.81743     -260.99644     -130.68187      709.44090     -282.46751    70331.05337    93405.55115    70134.72129     2390.28041     -466.27289     2334.75150     -792.10675   -46941.10230     -399.44258    69538.94663    46464.44885    69735.27871      647.16364      418.62799     -566.85173     -418.10186         139870
   -15.10000     4461.79018   660481.05135     -956.56609     2380.58916  -110342.50467     -420.63252     -146.91749      866.68394     -299.64727    70142.79005    93751.09327    70248.38624     1925.83881     -533.47743     2025.24612       -6.58009   -47223.18653     -217.77248    70136.20995    46527.90673    70030.61376       26.74691      158.21167      -26.03211     -119.27037         140279
   -15.00000     5070.51656   662120.40235     -221.73277     2450.89439  -110561.97037      -27.84962     -523.09356      445.97041      -71.17295    70342.79982    93972.65860    70673.19266     2057.38919     -128.25354     2350.48622     -162.59963   -47422.31720     -823.38532    70180.20018    46550.34140    69849.80734      232.43704      662.12362     -263.72542     -596.01826         140523
   -14.90000     4778.56128   660498.47361     -171.33749     1887.04678  -110318.92677     -175.44650    -1207.95469      974.02373     -395.82300    70258.36144    93723.79877    70531.84373     1668.98314     -544.09639     2477.19069     -236.72288   -47167.59754     -783.68746    70021.63856    46556.20123    69748.15627      386.82471      665.57957     -457.46049     -616.80659         140280
   -14.80000     5773.91304   663755.70092     -592.04476     2212.93722  -110977.49115     -343.59451    -1556.40635     2008.07791     -366.74338    70817.05703    94283.43579    71038.87838     2235.69243    -1407.17623     1650.14583     -448.11406   -47380.87159     -891.75677    70368.94297    46902.56421    70147.12162      510.47154      749.78668     -520.26773     -684.71597         141186
   -14.70000     6206.69639   664958.89250    -1788.55427     2623.63039  -111066.65727     -488.50368    -1034.09050      982.97192      -11.55189    70500.13276    94371.43167    71202.50210     1841.46217     -703.73878     2176.10093      276.73448   -47465.86334    -1128.00420    70776.86724    46905.56833    70074.49790      -68.70715      901.02026      -30.17278     -768.32190         141277
   -14.60000     5970.21909   668704.15709     -494.35626     2327.22976  -111824.62606      368.90632     -991.79667     1824.20538      322.45801    71206.80607    94985.28937    71692.73848     1912.54161    -1492.39091     2332.29693     -141.61214   -47698.57875    -1113.47696    71065.19393    47286.71063    70579.26152      334.37706      948.49414     -424.85314     -854.12924         142272
   -14.50000     5226.55606   664184.48644      770.75386     2147.01192  -111248.24139      761.50797    -1019.10289     2130.55245      159.63414    70618.14302    94519.98116    71280.39462     2044.07317    -1869.58356     1221.98457      179.71395   -47623.96232    -1144.78925    70797.85698    46896.01884    70135.60538      -56.31172      884.00783       -1.54456     -758.69087         141416
   -14.40000     4670.09056   666376.44610      507.82946     2402.27112  -111313.42314      798.87871     -790.59463     1964.17849      375.85187    70752.31466    94443.99075    71643.37295     1664.67781    -1663.19353     1400.79684      319.37068   -47063.98150    -1462.74589    71071.68534    47380.00925    70180.62705     -203.88032     1250.27956      149.26087    -1110.38917         141824
   -14.30000     4711.59937   667564.58168     -624.42759     2468.14177  -111711.86179      546.31642      -84.27238     2838.17554      797.18980    71349.41813    94853.49293    71625.90465     2541.73372    -2225.16632     1360.11024     -493.83626   -47501.98586    -1046.80930    70855.58187    47351.50707    70579.09535      464.11520      822.72511     -421.25337     -696.28337         142205
   -14.20000     5103.41044   669661.67958      203.57048     1832.52467  -111911.00073      339.43414    -1080.72787     2066.04916     -266.02686    71602.57200    94954.60169    71638.09129     2392.50917    -1748.12709     1169.22357     -662.14400   -47366.20338     -733.18258    70940.42800    47588.39831    70904.90871      630.53577      626.40009     -597.76530     -558.02025         142543
   -14.10000     2969.85943   669679.42303     -134.19972     1357.98797  -112200.95011      617.17105     -491.31768     2417.77552     -201.50287    71306.12798    95291.45453    71897.64896     2118.52693    -2140.44871     1275.53319       38.74404   -47931.90906    -1144.29792    71344.87202    47359.54547    70753.35104      176.03619      956.72186     -256.58086     -830.11312         142651
   -14.00000     3645.36381   671978.49285      659.82141     1890.99656  -112304.73544      468.54063     -358.83328     2800.62649     -351.32742    71885.84933    95259.55684    72231.45598     1865.48246    -2303.30868      617.97955     -603.69867   -47351.11367    -1294.91196    71282.15067    47908.44316    70936.54402      577.61961     1176.03045     -547.80022    -1065.74432         143168
   -13.90000     3380.38909   672640.25148    -1266.29156     1854.96637  -112491.23879     -300.81207     -235.46878     3039.83442      182.24641    71930.54420    95447.06439    72356.88533     2048.28972    -2527.72497      886.91308     -493.08840   -47526.12878    -1345.77065    71437.45580    47920.93561    71011.11467      530.46685     1210.20008     -545.88246    -1083.09016         143368
   -13.80000     2424.03322   676535.02535    -1130.51068     1479.02998  -113095.59918     -297.72370     -287.29840     2995.65761      327.11380    72406.61608    95926.92210    72803.43612     1767.50351    -2514.17672     1181.00852     -622.23216   -47662.84420    -1415.87224    71784.38392    48264.07790    71387.56388      531.53718     1233.76969     -470.70429    -1099.10657         144191
   -13.70000     1871.38251   678910.77875     -874.97381     1213.43807  -113703.93157     -325.18367     -542.83889     3227.31815      760.08361    72213.51681    96505.21190    73352.33565      910.43726    -2545.66869      213.48898      265.96638   -48317.42381    -2011.67131    72479.48319    48187.78810    71340.66435      -55.18035     1736.29142      -62.79298    -1553.15791         144693
   -13.60000     2718.70986   680734.99149    -1231.48494     1166.40365  -113966.33945      -31.01785     -586.30427     3314.59803      224.49329    72631.11567    96796.97650    73441.77276     1787.86172    -2629.98564      255.88008     -161.23134   -48492.95299    -1782.54552    72469.88433    48304.02350    71659.22724      276.54034     1437.51280     -339.42821    -1236.15227         145101
   -13.50000     2856.17138   682619.68404    -1522.06279     1097.05693  -114647.03498     -850.81604     -731.15369     3516.25869      409.95481    72454.49508    97528.10101    73567.71754      895.36179    -2694.63008      655.86169      602.00984   -49545.20202    -1624.43507    73056.50492    47982.89899    71943.28246     -405.14027     1412.58342      286.64537    -1270.19857         145511
   -13.40000     2982.59352   683642.23473     -201.18342     1100.89897  -114886.01862      -12.30011     -742.10687     3035.07678      856.29422    72749.83275    97756.74059    73863.06384      992.65372    -2451.22863      311.50232      178.33451   -49835.48118    -2048.12769    72928.16725    47921.25941    71814.93616        1.23767     1700.10036      -81.31475    -1516.23593         145678
   -13.30000     2543.17769   682611.50467    -2182.12794     1396.66248  -114812.25803     -745.13802     -829.33740     2816.18633      978.65801    72360.20932    97824.27303    73947.77136     1805.36549    -2158.82592       47.01577      658.58135   -50269.54605    -2516.54272    73018.79068    47554.72697    71431.22864     -443.19609     2104.82111      340.66457    -1884.59577         145379
   -13.20000     3981.78002   687189.44181    -1162.95435     1551.91967  -115675.20017     -415.92044    -1164.66597     3035.13181      728.32588    72458.44847    98591.66073    74195.45375     1471.06745    -2259.37962      461.17303     1452.10307   -50814.32146    -2021.90750    73910.55153    47777.33927    72173.54625    -1083.18629     1874.42977      882.23109    -1744.06628         146369
   -13.10000     3381.09579   682301.95556     -445.52688     1507.47018  -114748.65898     -417.96103     -824.19813     2241.23352      634.10325    72332.02619    97762.63812    73687.17529     1767.44260    -1887.62882      958.92435      596.94762   -50264.27624    -2113.35059    72928.97381    47498.36188    71573.82471     -421.75045     1955.87274      345.07149    -1819.11172         145261
   -13.00000     3720.79272   684127.13701    -1781.71217     1765.90883  -115039.64253     -531.58260     -733.44086     2388.82961      651.38205    72755.89481    98010.16685    73829.19165     1275.21137    -2057.12856      543.71342      181.21037   -50327.33371    -1965.38329    72937.10519    47682.83315    71863.80835      -63.87464     1748.88301       16.59910    -1588.04944         145693
   -12.90000     4011.11859   689936.12803    -2361.74092     1681.96174  -116011.51127     -657.30726     -692.68369     3048.23688      660.94707    73173.84486    98788.82316    74630.78534     1020.56918    -2641.72329      471.97335      725.31027   -50504.64631    -2188.57068    73899.15514    48284.17684    72442.21466     -632.47052     1848.62944      574.15265    -1600.87374         147073
   -12.80000     2531.55980   689019.75325    -2116.16973     1309.53279  -115940.45763     -928.13860     -739.85047     3509.85151      211.75327    73085.07551    98682.08102    74526.79627      629.37134    -3058.10471      963.24640      814.84899   -50379.16204    -2068.59254    73899.92449    48302.91898    72458.20373     -698.43590     1664.86463      632.77872    -1440.35379         146985
   -12.70000      745.14429   688475.20523     -452.50397      611.51478  -115806.93705     -425.13409     -291.27377     3524.25918      200.45156    72948.47736    98527.60749    74745.97744      761.90620    -3159.64802     1018.13066     1004.04528   -50154.21498    -2590.95489    73952.52264    48373.39251    72155.02256     -840.93648     2267.54279      739.40891    -2046.95061         146901
   -12.60000     2003.50617   685800.99949     -646.36586      950.03373  -115254.09198     -393.65196     -541.98724     3696.69361      462.72486    73025.91078    97973.87776    74280.69719      912.92360    -3270.75778     1818.40304      306.17845   -49589.75553    -2203.39438    73332.08922    48384.12224    72077.30281     -385.24209     1810.15500      410.85085    -1558.13046         146358
   -12.50000     2322.49570   687065.78816      231.49340      995.32231  -115498.97513       85.86151     -645.86355     3363.51155      -24.34775    73184.66193    98219.17909    74400.30045      172.27677    -2927.47086     2019.45496      167.67615   -49901.35817    -2263.60089    73352.33807    48317.82091    72136.69955     -169.78323     1936.68646      188.35506    -1731.50846         146537
   -12.40000     2117.32282   683676.84207     1127.01034     1299.95073  -114953.14903       38.84332     -395.55702     3522.71591     -891.27213    72661.15223    97806.27738    74005.73866     1055.39504    -3048.15886     1572.41637      524.69554   -49765.55476    -2164.47731    73185.84777    48040.72262    71841.26134     -461.04461     1767.90673      396.64559    -1532.27721         145847
   -12.30000     1542.75575   684658.81130     1981.08933     1007.60771  -115017.36100      768.44807     -363.88774     3983.95205     -309.05687    72956.66192    97796.58549    73976.47582     1775.64433    -3466.72390     1526.02809      248.67616   -49431.17099    -1790.95164    73205.33808    48365.41451    72185.52418     -258.86782     1655.43882      290.23431    -1539.20349         146162
   -12.20000     2691.62075   686735.25051     1188.83373     1299.26369  -115205.29195      640.85837     -296.51529     3526.06746     -805.47545    72901.02725    97894.61464    74203.56589     1409.98222    -3035.62810     1148.09304      688.94551   -49298.22928    -1916.13179    73589.97275    48596.38536    72287.43411     -578.96672     1635.22654      528.14201    -1467.18017         146491
   -12.10000     1067.82085   683936.28298     1753.71353      704.76284  -114830.96412      600.10346       35.20841     3312.63587     -358.67463    72840.85446    97628.08932    73732.61965     1647.85999    -2913.18513     1251.47579      187.29108   -49387.17863    -1596.23930    73028.14554    48240.91068    72136.38035     -220.38907     1394.23518      213.30952    -1279.27244         145869
   -12.00000     1670.74841   686465.69988     2654.39498      435.39666  -115170.93395      502.21031     -721.06486     2871.89125    -1114.34405    72871.95118    97925.40613    73730.70239     1219.23718    -2544.37626      789.33523      572.09765   -49534.81226    -1145.40477    73444.04882    48390.59387    72585.29761     -563.53970     1135.66043      491.64294    -1113.26571         146316
   -11.90000     1417.60300   685184.25676     1861.71957      416.82736  -114962.64008      287.80789     -544.79474     3103.22322    -1291.92025    72783.73860    97710.31410    73636.42185     1117.03211    -2934.50213     1041.55574      586.52280   -49266.62820    -1118.84370    73370.26140    48443.68590    72517.57815     -430.19008     1050.75115      339.21803    -1009.27098         146154
   -11.80000     1713.14253   682188.10590     2848.24171      929.40994  -114741.69271      410.67364     -403.64311     3435.41048    -1666.26402    72557.49488    97666.90001    73592.45056     1373.61670    -3020.56589      378.41246      412.01023   -49806.80003    -1657.90112    72969.50512    47860.09999    71934.54944     -360.70663     1525.07225      322.37720    -1419.70074         145527
   -11.70000     3040.01310   681713.83994     3507.88298     1276.46500  -114879.53344        2.47440     -258.66018     3984.74726    -2468.04241    72488.64467    97876.07079    73385.85885      721.32920    -3506.03292      109.67918      571.71067   -50203.14158    -1222.71771    73060.35533    47672.92921    72163.14115     -456.54830     1110.79842      383.43523    -1032.73536         145549
   -11.60000     3397.74188   683284.84424     3711.64526     1287.22461  -115132.25520      204.61557     -990.84168     3915.69205    -2542.22124    72877.18914    98105.37777    73746.29396      739.96376    -3482.56135      159.06881      123.62171   -50332.75555    -1614.58792    73000.81086    47772.62223    72131.70604     -135.71250     1467.94483      115.30508    -1342.64735         145878
   -11.50000     2817.87376   685323.89859     2642.94154     1168.92678  -115546.07735      228.12743     -831.78659     3688.19242    -1469.74137    73215.18535    98436.57682    73851.76696      458.91367    -3450.75951       37.63472     -116.37069   -50559.15365    -1389.53393    73098.81465    47877.42318    72462.23304       84.07637     1253.81770      -72.40673    -1136.75703         146314
   -11.40000     3291.70164   684243.19815     3738.74932     1140.06815  -115531.62066      322.43219     -497.41055     4100.81258    -1917.75719    72864.54532    98490.73851    73313.05913      128.82146    -3861.96798      -18.65229      460.90936   -50791.47703     -436.11827    73325.45468    47699.26149    72876.94087     -364.07149      408.35482      327.22133     -372.57972         146190
   -11.30000      905.70194   684302.68564     2516.28609      361.63581  -115631.04170      222.86820     -306.77870     4867.26448    -1122.61298    72934.10455    98507.63738    73696.41584      899.89243    -4646.02457      616.72279      539.79090   -50607.27477     -984.83169    73473.89545    47900.36262    72711.58416     -459.56242      865.92489      402.52853     -798.44069         146408
   -11.20000      156.80722   683051.23891     1935.47326      190.50724  -115382.98832       82.29355       -3.26289     5181.32531    -1002.28976    72976.95710    98287.08236    73406.22445     -140.32224    -4811.21183      785.33055      223.08581   -50397.16473     -635.44891    73200.04290    47889.91764    72770.77555     -134.25160      757.81298      121.52834     -739.55572         146177
   -11.10000      591.25780   681357.44306     1252.24950      132.94281  -114893.59713     -225.16373     -608.88098     5355.15555    -1153.37924    72707.59420    97672.78634    73159.23067     -280.77992    -5008.92912      539.79709      454.81159   -49475.57268     -448.46135    73162.40580    48197.21366    72710.76933     -358.34463      534.06618      306.42383     -553.02732         145870
   -11.00000      843.14818   678365.82038     1912.68667      121.62139  -114281.56327      308.03733     -385.43570     5431.07721     -747.15868    72391.97477    97151.06584    72682.86755       -9.86137    -5158.16389     1192.68525      494.05046   -49024.13168      -87.73509    72886.02523    48126.93416    72595.13245     -355.48678      138.33693      290.01471     -178.01521         145278
   -10.90000      297.88282   680077.73138     1406.08580      -15.27976  -114699.48669      675.46212      -67.50313     5685.81584     -130.66556    72336.33676    97507.01007    72780.27579     -323.86540    -5211.38724      511.74172      972.32647   -49369.02014       84.44842    73308.66324    48137.98993    72864.72421     -857.88840       11.56999      781.58088      -76.04290         145645
   -10.80000     1344.76200   675090.61614     2118.72784      357.08684  -113489.19733      564.02080       -9.28152     5069.56057     -520.37260    71735.24505    96316.45632    72205.99736     -398.61136    -4785.44396      668.39348     1015.50989   -48146.91264       74.00528    72750.75495    48169.54368    72280.00264     -798.52306       38.90049      704.67698     -104.90524         144486
   -10.70000      -17.08787   673990.24339     1940.94131      -67.49373  -113315.07597      645.88433      235.80950     5973.03670       -8.51713    71822.03578    96091.55360    72335.03965     -129.38166    -5327.92906      739.47656      728.92843   -47810.10720     -297.07931    72550.96422    48281.44640    72037.96035     -638.18632      279.88389      602.54162     -278.14585         144373
   -10.60000      303.23020   676262.71335     2090.44504     -341.58593  -113819.94650      614.76650      -15.55834     5980.22262     -228.93110    72417.24601    96613.36428    72198.35493     -406.60928    -5187.10859      208.34112      -22.49203   -48414.72856      415.29015    72394.75399    48198.63572    72613.64507        6.96530     -159.64774        4.62147       -5.92087         144812
   -10.50000     1157.63693   671177.50958     1112.75454       31.84172  -112736.66382       49.18824        3.62996     5841.47419       68.19593    71736.57686    95652.70589    71668.85668    -1096.24200    -5094.98579      588.06937      237.84628   -47594.41179      373.28665    71974.42314    48058.29411    72042.14332     -265.14264     -221.33804      284.54807      106.30554         143711
   -10.40000     -910.33126   672060.97135     1209.20061     -763.29440  -112783.66226      353.14972     -253.20979     6420.00026     -377.57921    72040.66171    95622.24468    71768.20295     -381.16953    -5341.58467      464.07497     -136.32342   -47299.48936      408.59411    71904.33829    48322.75532    72176.79705       75.92344     -213.30772       -1.85486      121.71936         143945
