   -17.30000    -4427.03197   908368.28305    -4275.48985    -2414.97328  -151327.68800     -913.75978      184.96631      -33.39783     1720.88055    95924.86914   128405.62824    96000.65149      342.89438      201.06359     -715.97882      849.26172   -64112.25648      697.69701    96774.13086    64293.37176    96698.34851     -911.75345     -646.38393      939.92655      636.79751         192699
   -17.20000    -1835.14153   906550.95890    -3255.46215    -1074.70303  -151403.44039     -872.71232      574.86136      419.98845     1213.00531    95490.29236   128686.91945    95763.09029      -52.10280       43.37038    -1241.88615     1358.41529   -65034.83891      812.81942    96848.70764    63652.08055    96575.90971    -1389.22610     -769.35507     1391.44397      744.84579         192339
   -17.10000    -2220.85687   909290.73082    -4126.82328     -960.59509  -151587.14685    -1232.51710      858.22125       21.35559     1304.13111    95634.94212   128666.76453    95657.02343     -592.59037       16.95586    -1367.52542     1681.11576   -64382.52906     1636.95313    97316.05788    64284.23547    97293.97657    -1631.94452    -1491.00959     1594.84816     1377.40044         192951
   -17.00000    -3923.58346   909040.13495    -2649.05686    -1271.87500  -151502.78038     -732.93055      856.40912       42.83456      876.62002    95541.04904   128594.32851    95853.38035     -799.49336      -34.38615     -964.60578     1830.90192   -64275.65702     1206.23929    97371.95096    64318.67149    97059.61965    -1677.44603    -1110.29271     1599.46657     1066.60453         192913
   -16.90000    -3615.38992   910987.00556    -4012.48451    -1386.48281  -152096.80313    -1788.24314     1031.23740      635.25614      944.63598    95546.34816   129131.21296    96267.71174      -95.71261     -405.29785    -1170.73269     2317.30367   -64852.42592      874.57652    97863.65184    64278.78704    97142.28826    -2165.97543     -899.55597     2021.61923      872.46485         193410
   -16.80000    -1392.77541   913242.11266    -4085.54578     -489.01282  -152366.27887    -1507.74383      597.68280      602.80010     1283.47996    95975.03138   129334.22698    96863.42993     -482.49687     -371.89113    -1253.06406     1929.93724   -64788.45397      153.14014    97904.96862    64545.77302    97016.57007    -1785.47166     -200.41352     1644.66122      234.52892         193880
   -16.70000     -285.28111   914834.08608    -1689.92382     -464.11432  -152651.77757     -998.02387      284.26368      599.32614      373.12616    96285.08535   129566.48932    96867.42565     -710.56204     -414.77747    -1080.29360     1660.82931   -64901.97865      496.14871    97945.91465    64664.51068    97363.57435    -1604.18858     -504.57026     1503.38728      501.19904         194231
   -16.60000    -1482.25076   917554.48581    -2751.12705     -230.17289  -153087.47680    -1440.47237      621.32257      648.74514      705.96329    96835.35458   129924.10314    97427.08331     -564.38042     -462.49485     -439.12018     1148.29085   -65029.20628      -35.16661    97983.64542    64894.89686    97391.91669     -990.32622     -111.45516      896.07046      171.26846         194819
   -16.50000     -276.34096   919459.68252    -4222.81163      186.96168  -153417.17202    -1856.52696      570.12182     1280.50837     1068.76223    97660.75651   130262.98051    97665.29118     -437.43287     -758.78259     -584.35608      -38.51302   -65242.96103      -47.58236    97622.24349    65020.01949    97617.70882     -254.91484      -75.08745      376.61891      104.05483         195283
   -16.40000     -119.51030   916848.73536    -5642.31108      537.36991  -153017.69404    -2058.77804      848.35069     1726.21357     1214.09707    97519.61281   129934.97727    97830.76552     -470.98362    -1012.67365      142.62324     -254.22562   -65084.95454     -876.53104    97265.38719    64850.02273    96954.23448       91.09429      631.19356        6.69358     -517.15864         194785
   -16.30000      455.09202   918777.29296    -5929.00226      211.55583  -153330.57902    -2377.19770      322.32340     1126.87271      709.02634    97777.32451   130214.68945    98130.30351      203.41735     -807.70179      -17.17709     -388.64902   -65263.37890    -1094.60703    97388.67549    64951.31055    97035.69649      176.87717      863.66765      -63.00772     -751.63263         195166
   -16.20000     -383.40954   923458.27977    -7883.44133      470.03285  -154262.32863    -2842.71091      705.09895     1672.20806     1191.81154    98308.69087   130967.34633    98905.36464      224.54283    -1207.44466       55.32844     -364.38174   -65681.69265    -1557.72927    97944.30913    65285.65367    97347.63536      129.79445     1179.84153       -8.89901     -971.02959         196253
   -16.10000     1402.72114   920845.56151    -9205.11911      662.88719  -153714.38278    -3236.64583      886.64634     1283.98950     1492.94190    98033.01674   130530.77411    98299.22477      483.22965     -880.40846      346.24296     -450.03347   -65445.54823     -982.44953    97582.98326    65085.22589    97316.77523      228.23447      856.28905     -114.25642     -772.12953         195616
   -16.00000     1840.65799   921495.48647    -8318.53834     1574.39718  -153985.92581    -2515.71279     1228.52578     1459.10877     1921.02153    98098.07822   130814.55395    98233.92269     -148.41724     -989.90908     1003.67527     -417.15645   -65850.10790     -688.84537    97680.92178    64964.44605    97545.07731      207.98513      622.11560      -86.73418     -562.97611         195779
   -15.90000     1487.46678   923225.19494    -6140.34374     1233.44119  -153967.75541    -2760.44928     1183.75491      946.32299      565.71033    98157.81563   130641.37719    98359.73010     -229.69280     -648.20432      425.39274     -248.63126   -65215.75437     -652.46020    97909.18437    65425.62281    97707.26990      133.17774      603.53711      -78.17215     -594.64936         196067
   -15.80000     1602.77613   925323.78992    -5403.61156     1787.75359  -154745.55162    -2236.77966     1781.50245     1821.32899     1324.54717    98662.85038   131409.99888    98608.96317     -157.93712    -1425.59579      854.18788     -616.70076   -66110.99775     -508.92633    98046.14962    65299.00112    98100.03683      638.58794      460.54070     -604.32365     -382.42517         196709
   -15.70000     2692.47526   927274.87537    -5855.73915     1869.81665  -154675.31374    -2430.59960     1557.11291      920.51072      551.21429    98845.40984   131247.07734    98641.22780     -865.78304     -647.27773      380.24999     -763.81968   -65567.15468     -355.45559    98081.59016    65679.92266    98285.77220      350.45210      308.41295     -172.48173     -269.63014         196927
   -15.60000     2567.13251   930057.81365    -4965.96921     2347.85277  -155198.15257    -1565.12251     1465.09516     1793.74498      906.87901    98953.26270   131665.48882    99122.66103     -379.73106    -1372.26367     1396.37111     -207.52541   -65631.97764     -546.32205    98745.73730    66033.51118    98576.33897      160.90823      452.59850     -148.62868     -399.22182         197699
   -15.50000     3663.97328   936262.28894    -3038.68821     2730.28476  -156309.31890     -738.87520     1501.33057     1247.85208      776.97279    99380.38359   132759.04131   100362.53474      -88.61640     -888.94276      838.52159      132.23282   -66625.08262    -1832.06947    99512.61641    66133.95869    98530.46526     -163.01344     1538.74052      152.55825    -1355.86920         198893
   -15.40000     5451.69139   933849.90149    -4141.49445     3103.31056  -155762.62561    -1474.02546      854.85173     1858.69118      303.65714    99457.34653   132209.84324   100019.88772     -139.07146    -1344.36521      784.32158     -424.69307   -65929.68647    -1549.77543    99032.65347    66280.15676    98470.11228      266.46313     1239.47496     -229.52445    -1035.84253         198490
   -15.30000     5522.37308   940896.29002    -2441.27039     3089.54001  -157140.65971     -773.56944      542.48151     1867.91591     -441.10368    99723.09879   133454.41504   100935.68506       33.66413    -1417.45690     1715.34469      560.80241   -66901.83008    -1864.37013   100283.90121    66552.58496    99071.31494     -437.26589     1627.89031      344.26854    -1435.85439         200007
   -15.20000     6591.54448   940575.62363    -1371.15902     2997.84740  -156822.41796     -277.90333     -504.96484     1472.24571     -396.27305   100399.57176   133105.70816   100628.36419     1725.07027    -1047.51798     2101.43954     -954.14352   -66366.41632    -1411.72839    99445.42824    66739.29184    99216.63581      764.20272     1341.96965     -657.77252    -1251.41713         199845
   -15.10000     5844.79162   941967.98609     -678.16317     2768.34995  -157270.53978        3.70807     -377.96328     2080.49979      -66.35515    99994.57222   133525.56478   100766.75250     1015.44351    -1538.19278     1891.69464      273.85556   -66788.12956    -1270.50500   100268.42778    66737.43522    99496.24750     -137.58892     1185.67863       85.15696    -1104.81935         200263
   -15.00000     7599.35257   943516.27818      929.08806     3270.07766  -157393.92183      625.53865    -1126.20279     1297.11215     -106.61444   100164.78969   133667.00539   101231.30586     1485.28240     -810.53115     2515.95456       76.42063   -66928.01077    -2056.61172   100241.21031    66738.99461    99174.69414       39.43223     1824.62745      -87.67141    -1682.01183         200406
   -14.90000     7801.61907   945132.04903      663.38525     3001.68504  -157651.77509      364.14415    -2112.78931     1835.86051     -334.39448   100602.32206   133852.72498   101270.29838      704.78774    -1238.82646     2522.63525     -351.64411   -66852.44995    -1687.59675   100250.67794    67000.27502    99582.70162      459.69900     1526.37747     -505.45946    -1445.48760         200853
   -14.80000     8389.43391   949022.38168     1193.94251     3180.67108  -158383.61947      557.81681    -2022.79893     2782.91218     -150.93103   101176.32684   134446.81128   101900.85977     1629.04940    -2064.53921     1804.90780     -466.65368   -67007.62257    -1915.71953   100709.67316    67439.18872    99985.14023      570.94980     1739.35314     -574.95981    -1658.26340         201886
   -14.70000     8583.66528   948855.13917       31.68337     3510.47597  -158438.69177      663.72006    -1618.47904     1873.48009      -12.28944   100667.52680   134541.32940   101784.03893     1193.79653    -1551.20780     2214.40977      404.94639   -67342.65880    -1828.07786   101072.47320    67198.67060    99955.96107     -252.97990     1636.82336      177.57507    -1497.71493         201740
   -14.60000     8638.91179   951590.94381     1131.29774     3120.85914  -158975.94579     1392.58553    -1680.41066     2913.07417      384.45362   101138.83118   134963.50904   102270.62363     1110.79123    -2415.68546     2829.54811      255.33764   -67394.01809    -2008.24725   101394.16882    67569.49096   100262.37637      -60.30133     1842.95426      -26.43755    -1741.38205         202533
   -14.50000     7398.56972   945723.02260     2266.30818     2842.52660  -158198.24219     1528.94103    -1567.04980     3201.96710       68.40668   100559.30409   134307.46378   101642.99399      570.60155    -2795.38491     1618.99073      274.39183   -67221.92757    -1892.98798   100833.69591    67085.53622    99750.00601     -157.93964     1623.62876      100.31947    -1481.07488         201393
   -14.40000     6830.88612   948769.47351     2648.18533     3267.22076  -158413.57738     1884.55745    -1317.04026     3347.95232      339.37963   100781.85926   134358.23491   101996.38607      641.63169    -2975.83385     1916.54821      523.28149   -66629.46982    -1905.77214   101305.14074    67728.76509   100090.61393     -379.71689     1812.03290      330.35451    -1717.46931         202087
   -14.30000     6748.95638   947675.21779     1195.95482     3169.90072  -158537.74755     1667.53190     -611.47200     4392.42575      659.30168   101338.59716   134564.65822   101678.67199     1951.06250    -3675.36937     1888.47356     -660.19432   -67112.31645    -1340.34399   100678.40284    67452.34178   100338.32801      648.83470     1173.25517     -593.87054    -1067.26867         202017
   -14.20000     7677.12753   951122.64185     2012.79198     2386.19350  -158931.58034     1488.10119    -2143.72495     3211.55416     -438.91568   101560.18152   134816.44553   101843.08008     1628.18339    -2885.12406     1630.79913     -556.36304   -67068.89106    -1122.16016   101003.81848    67747.55447   100720.91992      552.98096     1022.01014     -521.96202     -946.95613         202564
   -14.10000     4574.07639   951109.34381      986.82229     1820.22400  -159203.75327     1388.18013    -1050.30411     3879.34763     -345.08613   101114.10075   135142.90708   102194.19049     1200.20145    -3494.26364     1474.25983      489.79850   -67567.81416    -1670.38097   101603.89925    67575.09292   100523.80951     -225.57241     1509.03330      114.18585    -1379.30951         202718
   -14.00000     4242.09873   956324.45834     1944.67710     2020.95891  -159821.56997     1131.57945     -570.50457     3967.70832     -725.49417   102149.53794   135578.40445   102802.51578      903.18315    -3477.21027      706.43100     -486.07587   -67343.80891    -1792.03156   101663.46206    68234.59555   101010.48422      467.46888     1649.53170     -434.99538    -1508.64454         203813
   -13.90000     3944.68561   956790.72012      194.64661     1872.60422  -160030.38453      490.58715     -223.89592     4099.75849      -71.74260   101953.05200   135781.37850   102903.40586     1096.50228    -3556.43961     1016.97003       25.89601   -67630.75701    -1874.81172   101978.94800    68150.62150   101028.59414       17.87346     1768.12087      -45.25678    -1637.85268         203932
   -13.80000     3578.56306   961202.03500     -218.27365     1748.40386  -160731.78124       88.55075     -263.07506     4208.46734       -5.94976   102285.10858   136365.74931   103301.68036      856.83760    -3640.33804     1507.82231      315.78284   -67845.49863    -1717.36072   102600.89142    68520.25069   101584.31964     -324.85843     1607.11317      323.80499    -1484.16751         204886
   -13.70000     2377.76479   963005.35828      373.57977     1383.20480  -161233.33519       -7.94229     -321.21853     4787.74378      326.62451   102213.86733   136833.49299   103944.74231      134.51459    -3821.30582      654.32093      868.26534   -68370.98599    -2593.48462   103082.13267    68462.50701   101351.25769     -584.40359     2304.70845      432.96426    -2090.92046         205296
   -13.60000     3903.83877   967211.96648     -611.96431     1729.01641  -161866.33380      132.37525     -559.80309     4706.40734      -87.27533   102963.32451   137424.14809   104087.67911     1102.70036    -3871.87127      224.10465      281.35098   -68640.29618    -1967.35821   103244.67549    68783.85191   102120.32089     -277.16482     1671.03036      251.17508    -1463.90029         206208
   -13.50000     3763.69479   973682.14515    -1357.66856     1437.36557  -163378.65214    -1196.96203     -952.71424     4813.52565     -363.00879   103132.20254   138902.47102   104844.54868       12.58203    -3875.09668      946.54461     1311.59492   -70228.94203    -2113.09736   104443.79746    68673.52898   102731.45132    -1020.37171     1831.87987      848.62635    -1655.17595         207576
   -13.40000     4430.19252   975592.76884      109.59810     1529.31605  -163749.81488     -204.21617    -1081.95774     4448.15713      259.55258   103578.63281   139206.63422   105323.46137      516.04867    -3723.26970      359.26508      796.73438   -70459.26844    -2692.92274   104375.36719    68747.36578   102630.53863     -609.92467     2263.10297      500.00596    -2005.29796         207954
   -13.30000     4389.79267   976453.53194    -1975.08839     1923.54488  -163996.71991     -802.10510    -1549.96905     4174.65409      511.90529   103654.97261   139564.67456   105548.26925     1508.61298    -3368.26469      161.23694      730.05479   -71089.34912    -3056.53850   104385.02739    68475.32544   102491.73075     -608.11177     2749.21147      543.95793    -2545.55302         208040
   -13.20000     5855.89601   981119.97056    -1022.82218     2184.38825  -164784.30959     -785.50344    -1565.51759     4439.02230       93.08243   103724.32823   140245.47559   105835.40348      555.22426    -3509.37416      847.26983     1610.34354   -71431.95118    -2611.80695   105334.67177    68813.52441   103223.59652    -1339.13013     2359.38675     1169.27885    -2175.77576         209059
   -13.10000     6085.72427   980905.51666     1088.16371     2620.24131  -164569.33477     -181.40322    -1057.04104     3198.33054     -366.13619   104235.53553   139985.62063   105710.79027      845.02969    -2849.90559     1249.63097      405.92893   -71094.24126    -2544.58054   104641.46447    68891.37937   103166.20973     -416.25647     2312.39202      411.62921    -2118.73012         208877
   -13.00000     6825.54180   983573.97587    -2396.10580     2995.64677  -165092.53966    -1275.09873    -1001.02717     3523.70554       84.52296   104498.31484   140455.95410   106004.99783      426.20472    -3208.72692     1023.97077      540.37032   -71374.90820    -2472.99567   105038.68516    69081.04590   103532.00217     -552.89859     2195.73658      523.99930    -1994.95311         209537
   -12.90000     6202.15551   990420.59812    -3014.87687     2826.11959  -166212.79537    -1324.24592     -349.64781     3845.96136      -30.20603   105068.70584   141381.63633   106780.67461       53.01630    -3561.17553      778.27756      945.58833   -71680.27266    -2478.34923   106014.29416    69701.36367   104302.32539     -958.88007     2075.22601      933.33673    -1793.53063         211083
   -12.80000     5168.32976   989470.23030    -2014.81168     2760.67248  -166240.49816    -1687.22731     -411.41060     4094.37146     -845.78825   104956.59290   141365.54162   106807.16428     -139.27610    -3803.16278     1169.77589     1031.81419   -71786.08325    -2669.32856   105988.40710    69579.45838   104137.83572     -993.41474     2141.75338      938.17595    -1839.37518         210945
   -12.70000     2930.18328   988746.46553     -411.33449     1844.62178  -165997.47130    -1019.13287       60.81365     4208.02985     -740.09525   104927.74188   141094.71988   106987.10469     -112.07314    -3988.78776     1242.77556      988.51623   -71345.43975    -3130.20938   105916.25812    69749.28012   103856.89531     -924.11615     2702.91639      851.20732    -2415.37391         210844
   -12.60000     5456.73346   986626.12737    -1273.60893     2752.14645  -165735.84373    -1173.39351     -416.61042     4813.92020     -525.39092   104833.83376   140839.88372   106568.70479      -53.37555    -4247.84457     1661.24423      773.33248   -71238.76743    -2696.40958   105607.16624    69601.11628   103872.29521     -795.46884     2133.39599      774.25953    -1818.97314         210441
   -12.50000     6507.55790   988784.61658     -766.17209     3106.78860  -165912.09807     -634.25372     -612.85318     4567.27462     -944.82026   105300.39954   140933.71094   106773.61345     -878.04100    -3995.03731     1907.32448      233.20091   -71033.42187    -2713.22690   105533.60046    69900.28906   104060.38655     -315.61024     2289.66283      356.42097    -2033.89948         210834
   -12.40000     6862.10535   986855.92802      386.05419     3650.33224  -165808.97007     -545.50297     -460.10457     4978.58691    -1635.19114   104814.94908   140982.53584   106438.30343        0.75789    -4346.01416      914.54986      882.10184   -71453.07168    -2364.60686   105697.05092    69529.46416   104073.69657     -835.12241     1920.73621      762.63231    -1657.05014         210512
   -12.30000     6820.15640   989225.95071     2422.25094     3579.36361  -166157.84026      549.59888     -711.23614     5421.76221    -1058.32114   105512.41902   141226.85009   106396.14725      529.02669    -4722.66923      465.90050       84.16197   -71344.70018    -1683.29451   105596.58098    69882.14991   104712.85275     -212.40039     1549.15255      292.19257    -1444.74398         211109
   -12.20000     8244.93427   996326.93076      811.13578     3889.46004  -167176.09873      -22.59862     -859.39900     5175.29802    -1951.94486   105995.97994   141979.68988   107313.85450      277.16482    -4583.17676      -59.96841      592.04011   -71375.37975    -2043.70901   106588.02006    70604.31012   105270.14550     -513.30145     1621.35711      500.56834    -1409.59874         212584
   -12.10000     6196.64302   993888.40025     1155.91467     3250.50152  -166881.09402     -180.94324     -304.13894     4872.16723     -954.24280   105969.19310   141800.68852   106842.08526      373.54153    -4236.86840      208.68448       35.61379   -71627.37703    -1710.17052   106004.80690    70173.31148   105131.91474      -81.62474     1424.53938      110.61250    -1298.29828         211974
   -12.00000     6862.01985   996809.09924     1425.56094     2967.66875  -167332.23345     -163.32362    -1080.43409     4519.83300    -1181.75702   105886.61803   142228.96345   106957.78512     -440.59281    -3953.76345     -775.44867      752.76394   -71931.92690    -1389.57024   106639.38197    70297.03655   105568.21488     -799.88155     1301.16502      754.25618    -1229.05100         212526
   -11.90000     6493.57529   996653.04026     -346.25445     2780.22856  -167298.06728    -1062.31137     -668.16196     4879.70805    -1596.56015   105910.79267   142166.27070   106890.78237     -817.89141    -4450.65877     -600.39218      807.41465   -71703.54139    -1152.56474   106718.20733    70462.72930   105738.21763     -541.11187     1061.55800      411.83514    -1012.55350         212629
   -11.80000     7431.03170   991965.44159     1159.82259     3284.72346  -166840.68668     -607.13221    -1029.80465     5187.86498    -1644.88754   105533.84247   141982.93769   106765.50731     -139.61831    -4332.79688     -635.58120      513.31505   -72384.87537    -1950.01462   106047.15753    69598.06231   104815.49269     -349.96878     1698.51932      254.92693    -1526.15991         211581
   -11.70000     9030.57780   994704.06269     2092.15050     3804.11808  -167541.86042     -701.90774     -892.52678     5805.50840    -2372.27209   105974.46347   142663.46009   106707.36570     -975.48821    -4991.23170    -1116.88475      386.07307   -72991.92018    -1079.73141   106360.53653    69671.53991   105627.63430     -241.58369      999.62633      156.80746     -927.55199         212335
   -11.60000     8895.97734   993386.57325     1489.33170     3718.69757  -167350.64637     -707.90343    -1513.47793     5596.54207    -2336.54263   105877.81048   142568.77919   106791.69784    -1126.69283    -4773.81885     -576.35670      241.37904   -73140.55837    -1586.39568   106119.18952    69428.22081   105205.30216     -207.15846     1435.49839      159.56836    -1310.04068         211997
   -11.50000     8041.70754   997543.58366        6.20824     3606.87083  -168088.23110     -673.73125    -1321.52290     5651.64642    -1101.00958   106288.83051   143150.02476   106994.03159    -1134.52753    -4829.64670     -577.97483      318.33897   -73404.04953    -1092.06318   106607.16949    69745.97524   105901.96841     -236.00823      959.14594      178.29030     -855.14019         212896
   -11.40000     8718.98829   996402.49420     2088.83344     3516.03089  -167928.92654     -382.96874     -856.98331     5536.75709    -1781.66026   105909.49705   143073.63038   106410.73290    -1375.71034    -4872.13578     -504.09283      852.00590   -73476.26075     -150.46579   106761.50295    69597.36962   106260.26710     -558.99583      251.16071      409.87473     -299.56457         212671
   -11.30000     7681.10711   997987.24154      596.52893     3219.79592  -168252.01307     -137.09652    -1029.91896     6090.86373     -762.68011   106173.58371   143278.38559   106710.85207     -384.92592    -5567.87939      255.40603      850.83259   -73358.77117     -223.70413   107024.41629    69919.61441   106487.14793     -603.85651      292.63221      470.88598     -341.87850         213198
   -11.20000     7229.66336   994439.08208      236.10035     3356.25112  -167657.86364     -341.18791     -373.51179     7000.16917     -626.84486   105968.79644   142714.03399   106202.98248     -986.08091    -6259.60689      661.24193      675.40713   -72815.06799      207.03503   106644.20356    69898.96601   106410.01752     -414.54334      211.11374      300.08038     -348.09947         212613
   -11.10000     6786.26001   992511.40004    -1439.06518     3153.90150  -167100.43514    -1047.46282     -475.60891     6889.07376     -892.39842   105646.06744   142057.28562   105902.40218    -1192.04153    -6287.81805      744.11857      924.86511   -71897.57125      412.19564   106570.93256    70159.71438   106314.59782     -664.97383      -17.25510      527.00426     -175.28115         212217
   -11.00000     7042.76196   993503.72417     -483.99840     3430.29578  -167203.75328     -521.09170      102.02569     6984.04904     -600.25848   105756.53305   142154.91711   106033.96866     -780.99505    -6386.58026     1196.43123      940.93391   -71855.83421      386.06268   106697.46695    70299.08289   106420.03134     -612.96419     -129.80205      438.06143      -29.55076         212454
   -10.90000     6242.37701   997487.83621    -1084.67724     3180.49518  -167984.12518     -267.14925      622.62635     7104.51855      227.38045   106249.99626   142860.73074   106181.77237    -1401.72225    -6274.10658      320.24636      759.00748   -72462.46148      895.45525   107009.00374    70398.26926   107077.22763     -674.56312     -618.53289      624.33102      422.50525         213259
   -10.80000     7127.48923   992682.40255     -162.60290     3612.82773  -166834.47810     -248.48173      551.38135     6572.65144     -224.23560   105699.81742   141716.49252   105640.07937    -1391.94428    -5901.46943      745.10870      751.36516   -71281.98505      870.84126   106451.18258    70434.50748   106510.92063     -615.74258     -563.74473      566.73970      370.55670         212151
   -10.70000     5073.57244   993413.85670     -895.93804     2858.84441  -166995.18563     -277.91125      931.53538     7458.98483      412.17174   105726.82382   141782.35062   106087.27566    -1634.46127    -6492.55655     1097.84441      988.35236   -71122.70123      267.44868   106715.17618    70659.64938   106354.72434     -823.21248     -126.15412      767.60044       30.02819         212442
   -10.60000     5390.07774   993879.93397      843.84347     2597.05645  -167256.73279        7.93487      516.03965     7200.31369     -471.19903   106049.33979   142158.65381   105722.96430    -1708.30309    -6079.41275      137.71524      328.32043   -71890.30762      981.07140   106377.66021    70268.34619   106704.03570     -269.68265     -483.72656      259.06321      196.95861         212427
   -10.50000     6755.53220   989496.74294      -65.14730     3316.82659  -166371.70327     -309.94275     1044.98404     6953.05710      239.79296   105413.11635   141422.49778   105369.81008    -2347.47613    -6038.31552      794.40910      669.76730   -71348.99555      756.37983   106082.88365    70073.50222   106126.18992     -577.02162     -447.84817      542.32465      236.85099         211496
