   -20.10000  -836.71648 101517.64398  -285.53284 11761.25455   145.40216 22893.74545 34655
   -20.00000  -713.69630 101984.63585  -375.17795 11830.32312    71.99410 23009.67688 34840
   -19.90000  -807.02722 101850.03822  -268.60642 11808.30314   -27.03730 22995.69686 34804
   -19.80000  -782.75641 101724.06609  -181.30782 11918.53621   207.46257 23052.46379 34971
   -19.70000  -745.42748 100024.12573  -345.30247 11699.99998   -18.17983 22800.00002 34500
   -19.60000  -906.38854 101624.80310   -35.94536 11816.79393  -241.12374 23064.20607 34881
   -19.50000 -1150.98797 100791.82182   -68.42142 11610.55178    70.57746 22755.44822 34366
   -19.40000 -1003.81313 100558.73440    -8.34764 11608.43998   -35.90965 22805.56002 34414
   -19.30000  -926.79879 100547.81017  -332.01719 11788.45350  -189.35686 22806.54650 34595
   -19.20000  -845.02716 100787.83857  -314.11683 11758.79886     3.14604 22970.20114 34729
   -19.10000  -865.72429 100254.06624  -118.68929 11766.34085    41.31305 22854.65915 34621
   -19.00000 -1150.43395 99758.61275   -94.68012 11714.63359    12.82690 22805.36641 34520
   -18.90000  -762.18212 99738.02963  -224.67793 11673.31621    20.27676 22661.68379 34335
   -18.80000 -1024.13728 98507.84827  -342.33554 11504.70498   137.99606 22689.29502 34194
   -18.70000  -964.69107 98698.56475   128.08195 11583.04634   -63.90949 22610.95366 34194
   -18.60000  -725.95329 99918.57397   103.66173 11733.78931    87.40154 22653.21069 34387
   -18.50000 -1136.27291 100147.61673   420.91209 11656.33389    59.78995 22845.66611 34502
   -18.40000 -1225.06555 101240.18544   370.13552 11728.52946   -56.55071 22790.47054 34519
   -18.30000 -1038.29158 100705.84014   413.10056 11662.97567    33.57715 22835.02433 34498
   -18.20000  -750.54325 99418.99743   549.32147 11541.25579   210.46857 22486.74421 34028
   -18.10000  -588.66171 101274.92136   275.27156 11810.58290   158.70628 22837.41710 34648
   -18.00000 -1086.25704 101006.77004  -221.74303 11762.93380   288.86692 22999.06620 34762
   -17.90000  -611.13105 99621.35492    79.49800 11520.25896   155.40694 22781.74104 34302
   -17.80000  -554.59909 100078.80460   249.59295 11579.76935     5.15644 22910.23065 34490
   -17.70000  -678.27440 100957.69929    37.52335 11827.82774  -100.91647 22876.17226 34704
   -17.60000  -545.55116 101404.76783  -140.80680 11844.56100   -51.75537 22967.43900 34812
   -17.50000  -685.56683 99924.53028  -297.96560 11613.46820   115.76420 22835.53180 34449
   -17.40000  -432.50774 100943.18686     6.08342 11782.23024    85.87032 23001.76976 34784
   -17.30000  -232.76616 98789.58536   -93.25655 11478.40127   -31.06070 22614.59873 34093
   -17.20000  -710.20097 100298.67457  -469.64233 11727.50547   120.03135 22811.49453 34539
   -17.10000  -923.33351 99803.13421   -35.07427 11596.41145   276.44875 22637.58855 34234
   -17.00000  -624.77564 98637.25776  -176.62405 11397.16628    93.23967 22605.83372 34003
   -16.90000  -600.73165 98855.47135  -141.00299 11461.17283    90.40351 22588.82717 34050
   -16.80000  -743.16583 98669.41059    60.12437 11375.60969   180.38219 22943.39031 34319
   -16.70000  -574.78491 97184.65700  -140.89351 11326.12154   -67.03115 22469.87846 33796
   -16.60000  -998.12496 97102.45524  -122.09878 11292.05912   -33.84789 22563.94088 33856
   -16.50000 -1074.57803 97478.61886  -202.10380 11456.82407   -84.97509 22456.17593 33913
   -16.40000  -738.58035 97328.27290  -216.50640 11547.40761   103.84448 22239.59239 33787
   -16.30000  -448.19741 97230.04624    19.20665 11349.26586    97.89633 22182.73414 33532
   -16.20000  -377.92596 97330.33967  -185.55991 11403.79401    56.71088 21989.20599 33393
   -16.10000  -542.18183 97485.40338  -187.35680 11369.36707    83.97338 22113.63293 33483
   -16.00000  -476.19407 98541.67305   223.07031 11532.01274   197.48674 22255.98726 33788
   -15.90000  -294.89467 97986.68110  -115.76993 11566.96926    94.36053 22243.03074 33810
   -15.80000   -95.57658 97778.59149     1.21511 11556.36457    30.93560 22302.63543 33859
   -15.70000    71.26687 99070.29315  -296.62126 11604.54236    52.00553 22505.45764 34110
   -15.60000   146.69551 100463.24721   -68.57517 11759.37573   -51.45599 22637.62427 34397
   -15.50000  -190.72941 98521.23056  -303.75357 11522.36591   180.05916 22293.63409 33816
   -15.40000   108.07490 100033.99734  -125.36056 11520.46733   185.00473 22683.53267 34204
   -15.30000    89.27662 99082.79655   316.34828 11361.88710   224.53778 22441.11290 33803
   -15.20000    91.78331 97478.86314  -152.61930 11402.35390    26.94134 22243.64610 33646
   -15.10000   338.64164 96185.89433   287.68732 11211.24424    73.89473 22082.75576 33294
   -15.00000   475.87589 98204.96963   304.26465 11313.71119   119.58652 22424.28881 33738
   -14.90000   528.09143 98055.97782   351.54150 11257.02776    11.31892 22317.97224 33575
   -14.80000   143.57398 98787.56950    65.32770 11448.74675   181.56704 22510.25325 33959
   -14.70000   446.40537 99269.08793   189.56324 11614.85912   -52.61306 22617.14088 34232
   -14.60000   462.88178 97766.92437   222.67155 11481.96065    15.16049 22045.03935 33527
   -14.50000   619.97746 99441.42313  -108.26700 11525.13722    40.84082 22318.86278 33844
   -14.40000   723.24490 99892.49288   228.76681 11462.43525   132.08602 22331.56475 33794
   -14.30000   810.86512 99761.79868   471.01632 11457.24221   129.92449 22351.75779 33809
   -14.20000   666.85693 99942.02674   111.57108 11575.97912    -4.53383 22305.02088 33881
   -14.10000   619.06074 99730.60011    65.16916 11555.55712    40.43330 22537.44288 34093
   -14.00000   921.68080 100413.65310   513.65957 11627.20644   -35.41693 22695.79356 34323
   -13.90000   468.13193 99489.40790   435.30502 11424.34764   240.10741 22530.65236 33955
   -13.80000   675.73478 99669.08717   607.32232 11414.67236  -198.10838 22634.32764 34049
   -13.70000   614.19220 100332.49084   761.09675 11605.75899  -105.90053 22448.24101 34054
   -13.60000   894.18587 100846.00283   975.26726 11577.43002   123.17866 22737.56998 34315
   -13.50000   627.59464 100843.75747   984.06982 11744.44734   105.40606 22555.55266 34300
   -13.40000   642.18161 100317.78483  1023.25544 11582.25626   260.13760 22371.74374 33954
   -13.30000   704.09431 99477.99845   586.15034 11516.31266   103.76232 22261.68734 33778
   -13.20000   404.45190 101244.35683   552.17783 11640.87346   -50.36482 22376.12654 34017
   -13.10000   476.44037 100847.72831   248.82564 11440.79380  -242.49186 22503.20620 33944
   -13.00000   250.05182 100106.93379   558.58809 11452.89127   -75.87465 22279.10873 33732
   -12.90000  -140.37828 101038.53839   572.45804 11372.35273    81.51320 22584.64727 33957
   -12.80000  -208.97834 100401.48785   244.17144 11245.89717   -31.45338 22316.10283 33562
   -12.70000   114.70137 99529.64173   147.82739 11071.68470    59.97148 22243.31530 33315
   -12.60000  -168.35675 98847.39875   274.70627 11085.39257    10.52816 22150.60743 33236
   -12.50000    16.08202 100902.64893   178.84286 11131.18830   159.06736 22587.81170 33719
   -12.40000  -220.17978 100557.56332   250.22727 11163.25115     2.63791 22457.74885 33621
   -12.30000  -103.13020 102487.88010   293.52646 11157.64893    68.35516 22719.35107 33877
   -12.20000     8.02398 102611.28421   294.70322 11522.73128  -158.83080 22762.26872 34285
   -12.10000    89.98050 102980.94300   123.72774 11459.54451  -297.94716 23140.45549 34600
   -12.00000   201.75195 103185.71325    83.75279 11368.82472  -166.12031 23101.17528 34470
   -11.90000    39.53158 102407.56155    79.06888 11384.21042  -158.13754 23031.78958 34416
   -11.80000   -94.53736 101120.14689  -190.87238 11116.32477    -7.02961 22882.67523 33999
   -11.70000   213.27980 100448.47142   150.15653 11242.63279   -57.56486 22662.36721 33905
   -11.60000    74.98995 102064.84915  -220.32888 11234.19274    86.41767 23029.80726 34264
   -11.50000   190.12294 103513.61125    -2.51095 11222.13591   -22.14841 23217.86409 34440
   -11.40000   195.22513 103105.31612   251.86230 11270.11171  -116.30396 23256.88829 34527
   -11.30000  -269.41172 103081.41208    35.38337 11313.18586   120.26149 23231.81414 34545
   -11.20000   212.28090 102793.83099    51.80173 11209.07633    58.16640 23050.92367 34260
   -11.10000  -130.15982 103778.38199   -44.64770 11284.13913   176.28909 23114.86087 34399
   -11.00000  -300.40341 103983.22606    10.21332 11202.28776   -16.49135 23147.71224 34350
   -10.90000   180.11181 103613.05863     0.63057 11220.12870   -34.08003 22905.87130 34126
   -10.80000   -89.40384 102753.03794   -11.70050 11070.25657    42.91325 23019.74343 34090
   -10.70000   202.70027 104660.93188   421.73397 11098.62922   -74.34940 23358.37078 34457
   -10.60000   299.17491 104004.82273   376.42642 11131.74652    -4.07892 23088.25348 34220
   -10.50000   308.46186 104187.31107   -95.36852 11087.41219   -30.96088 23146.58781 34234
   -10.40000   502.10890 105293.05233   -92.86462 11177.41933   148.21574 23235.58067 34413
   -10.30000   165.82210 105139.84819   110.46338 11280.44265    66.14932 23167.55735 34448
   -10.20000   583.61951 105391.93323   122.74325 11354.54641   -34.14669 23125.45359 34480
   -10.10000   207.26079 105769.26535  -336.98091 11339.90282    96.58752 23141.09718 34481
   -10.00000   167.16478 107776.01518  -181.65112 11561.63145    24.46264 23509.36855 35071
    -9.90000   255.61768 104792.22402  -105.10082 11271.85935    66.34478 23031.14065 34303
    -9.80000   349.60553 105775.38455   -96.85991 11403.58630    45.76903 22891.41370 34295
    -9.70000    -6.75368 106034.94074   -21.97834 11461.07110   123.10221 23078.92890 34540
    -9.60000    -3.79261 105557.95507  -234.53341 11489.48705    39.08263 23123.51295 34613
    -9.50000   -56.51716 103712.48812  -267.16931 11167.28646    95.61860 22601.71354 33769
    -9.40000    29.57143 103541.44278    47.09466 11235.08446   220.90085 22763.91554 33999
    -9.30000    73.32544 102583.45997  -127.74736 11146.44168   229.20253 22594.55832 33741
    -9.20000   -62.20415 102034.80728  -235.85846 11143.96018    84.37896 22266.03982 33410
    -9.10000  -333.38689 101761.53848  -275.01944 11061.79511   186.25428 22256.20489 33318
    -9.00000  -342.69072 103179.94248  -272.93819 11253.65113   182.53679 22398.34887 33652
    -8.90000  -219.99195 102495.14935  -229.06021 11198.97899   469.02460 22214.02101 33413
    -8.80000  -399.62715 102907.44048  -143.96634 11221.52752   396.37411 22420.47248 33642
    -8.70000  -373.03879 102624.73248  -604.08825 11200.95459   344.36373 22319.04541 33520
    -8.60000  -235.88499 103182.89093  -165.09276 11342.13646   297.19041 22225.86354 33568
    -8.50000  -383.37607 105377.01382  -217.79682 11358.62055   223.62629 22741.37945 34100
    -8.40000  -268.08322 105488.93209  -186.68322 11492.69542    67.36442 22541.30458 34034
    -8.30000   -47.49816 106872.23611  -329.68745 11497.54794   224.10014 22973.45206 34471
    -8.20000  -538.93046 108906.44346  -313.78351 11661.12717    82.05702 23166.87283 34828
    -8.10000  -377.62336 108504.30567  -120.13313 11552.58556   447.88892 23298.41444 34851
    -8.00000  -437.90989 106734.24948   -22.87310 11506.12557   305.78634 23048.87443 34555
    -7.90000  -660.96840 106560.45441   133.13062 11456.03187   256.00013 22958.96813 34415
    -7.80000  -544.75528 106406.01030   243.59008 11158.90727    99.74329 23043.09273 34202
    -7.70000  -438.35960 106343.20632   258.14780 11402.49774    71.60662 22876.50226 34279
    -7.60000  -610.55746 105925.62637   385.40018 11417.55142   -83.27370 22735.44858 34153
    -7.50000  -632.70014 106797.23612   343.95328 11340.67295    94.73269 22945.32705 34286
    -7.40000  -672.55305 107168.61467  -112.71085 11316.16895    45.59820 22860.83105 34177
    -7.30000  -899.17953 106295.03838   186.17771 11322.93778   207.30072 22798.06222 34121
    -7.20000 -1108.98251 107775.44474   292.01090 11491.24928    75.67591 22900.75072 34392
    -7.10000 -1160.23777 105950.66057   468.86468 11294.19734   150.37172 22705.80266 34000
    -7.00000  -726.62771 105995.72156   363.66504 11382.80895   152.71567 22431.19105 33814
    -6.90000  -336.01469 105073.67860   147.75185 11293.23413   -47.00080 22469.76587 33763
    -6.80000  -512.67697 106254.01878   576.41049 11337.94414   131.53505 22692.05586 34030
    -6.70000  -297.83022 105780.07213   400.96295 11130.72874   234.35669 22472.27126 33603
    -6.60000   -96.77323 104697.27796   407.17950 11041.80462   -21.48724 22197.19538 33239
    -6.50000  -374.48429 104997.79541   358.84579 11163.73528   208.70451 22323.26472 33487
    -6.40000  -404.36192 105861.52311   248.18782 11219.25334   219.11029 22641.74666 33861
    -6.30000  -112.90538 105822.50381    40.17384 11161.21842   141.60767 22667.78158 33829
    -6.20000  -139.00732 106692.61823  -121.57080 11312.97858    85.80319 22793.02142 34106
    -6.10000  -115.60488 105755.14655   -28.23361 11153.36464   156.02093 22689.63536 33843
    -6.00000  -267.75216 106259.63619  -628.37995 11195.14516   434.00701 22870.85484 34066
    -5.90000   -66.30656 104740.74233  -383.98963 11124.89983   188.65406 22590.10017 33715
    -5.80000  -255.49630 105142.20122  -571.59118 11049.00390   240.54682 22740.99610 33790
    -5.70000  -116.63805 104898.07409  -558.04848 11100.96027   342.57735 22556.03973 33657
    -5.60000    35.69022 104515.38988  -464.54559 11221.36924   218.42140 22455.63076 33677
    -5.50000   106.83043 104491.88271  -294.71681 11108.11869   391.81072 22612.88131 33721
    -5.40000  -174.48185 104254.69160  -289.61126 11097.25358    21.39684 22425.74642 33523
    -5.30000  -433.22329 104443.12144  -662.13304 11174.00516   323.75680 22473.99484 33648
    -5.20000   -48.45257 103301.50066  -276.04140 11011.83161   242.42272 22083.16839 33095
    -5.10000  -351.40535 102906.91886  -249.14160 10905.50632   122.83043 22216.49368 33122
    -5.00000   -20.48724 102881.50654  -463.62999 10929.10252   201.49643 22127.89748 33057
    -4.90000  -107.32468 102761.91263  -178.92367 10934.12769   112.00062 22165.87231 33100
    -4.80000   -94.79889 102339.83090     8.67667 10741.20957    61.81959 22118.79043 32860
    -4.70000   198.17104 102514.62918   -24.84963 10879.25310    98.50116 21923.74690 32803
    -4.60000   -55.21936 101895.93814   -82.22954 10713.44014   -26.33273 21980.55986 32694
    -4.50000  -170.72736 103089.81431    -1.50757 10762.71171  -100.22653 22087.28829 32850
    -4.40000    87.58506 101774.60407  -227.74784 10747.22933   -33.27530 21855.77067 32603
    -4.30000   239.21997 101887.03343  -257.05308 10617.83928    92.48092 21947.16072 32565
    -4.20000   121.58157 102447.86078  -568.42478 10658.72523   289.29370 21948.27477 32607
    -4.10000   151.29580 99651.11305  -386.49663 10253.38500   109.02561 21745.61500 31999
    -4.00000   290.85300 100665.53170  -221.28480 10351.73283    44.57065 21774.26717 32126
    -3.90000   -38.94358 99957.98764  -177.38629 10235.02432   137.07218 21744.97568 31980
    -3.80000    90.46328 99140.94080  -311.67500 10068.28777    82.62681 21772.71223 31841
    -3.70000   227.65208 97816.42689    67.99933 10056.37459    89.39529 21557.62541 31614
    -3.60000   -20.52693 98182.49828    79.46937  9891.87528   167.47441 21690.12472 31582
    -3.50000    90.96192 98641.88926    49.49877  9914.16936   134.66212 21939.83064 31854
    -3.40000   -89.12761 97676.83304   247.77689  9679.26527   177.05612 21787.73473 31467
    -3.30000   170.57859 97556.48441   224.16949  9713.98759   341.94136 21707.01241 31421
    -3.20000  -279.54228 97988.39030    50.87448  9560.12684   403.17270 21969.87316 31530
    -3.10000  -212.03750 96481.21762   166.28642  9273.77809   368.87610 21664.22191 30938
    -3.00000  -149.80352 96939.92273   -32.14968  9275.64777   156.33754 21841.35223 31117
    -2.90000  -731.85294 96076.99692    50.01743  9002.55982   320.05807 21878.44018 30881
    -2.80000  -144.06178 96884.83094   169.14846  8971.81780   158.87632 22250.18220 31222
    -2.70000  -234.53962 96041.58479   125.15184  8788.96026    -0.12113 21950.03974 30739
    -2.60000  -151.91070 96328.57709   110.31861  8699.44716   -31.43390 22013.55284 30713
    -2.50000  -190.64943 95067.24996    88.49748  8544.27612  -144.92837 21803.72388 30348
    -2.40000   152.31127 92980.37942   352.08525  8287.23272   -16.82425 21475.76728 29763
    -2.30000  -114.39613 92829.25618   331.36392  8165.44192   138.42146 21497.55808 29663
    -2.20000  -191.72820 91876.43149   157.41767  8001.86260   185.83724 21390.13740 29392
    -2.10000  -105.67028 91978.57931  -288.78421  7976.26565    60.34181 21430.73435 29407
    -2.00000  -628.50077 91467.41380   172.77994  7778.22721   165.39342 21541.77279 29320
    -1.90000  -382.22316 91654.55229  -168.49442  7756.06191   179.51944 21435.93809 29192
    -1.80000  -463.61084 91724.80625   170.31555  7599.29640   329.03676 21572.70360 29172
    -1.70000  -172.77397 89115.70679   242.18436  7440.63689   264.96935 20957.36311 28398
    -1.60000    28.41771 88907.44951   336.53642  7384.62896     6.41393 20896.37104 28281
    -1.50000   122.91885 87590.58992   455.13388  7201.08894    31.62636 20736.91106 27938
    -1.40000  -191.25888 86600.03315   638.14058  6901.80065    98.22078 20694.19935 27596
    -1.30000    -1.70309 84473.64756   542.54513  6596.81353     3.63724 20037.18647 26634
    -1.20000  -141.55709 82029.72351   335.92058  6475.49694   -70.06247 19822.50306 26298
    -1.10000   119.15412 80253.07061   133.10265  6162.98811  -134.24217 19422.01189 25585
    -1.00000   316.95006 79714.75263   365.83117  6044.47827   -70.63674 19385.52173 25430
    -0.90000     6.29447 78767.14151   214.54474  6012.38551    33.37141 19083.61449 25096
    -0.80000   -86.18469 75543.78895   118.83958  5653.79884   160.75702 18328.20116 23982
    -0.70000   -90.84929 73937.53005    49.67508  5499.39873  -115.56040 18044.60127 23544
    -0.60000  -417.12863 71114.77638    42.67488  5247.93772   -54.03555 17515.06228 22763
    -0.50000  -121.81937 69567.44801     5.33646  5202.07043  -100.37886 16907.92957 22110
    -0.40000  -338.35878 67100.57660   174.69813  4901.30196    39.56849 16401.69804 21303
    -0.30000  -289.35098 64863.63476   -29.70555  4696.89044    25.69558 15773.10956 20470
    -0.20000  -153.55021 61852.88443    31.13808  4435.25250   173.17744 15106.74750 19542
    -0.10000  -297.65734 59192.90015   117.73413  4270.49770   122.35133 14570.50230 18841
     0.00000  -257.59421 57529.61121   -79.49520  4164.57406   250.37076 14104.42594 18269
     0.10000  -414.20433 55819.90440    73.94941  4039.05236   347.86396 13778.94764 17818
     0.20000    -8.31148 51967.93681   -92.05070  3815.98499    51.03239 12857.01501 16673
     0.30000  -211.99710 49200.10340  -216.40553  3593.51809   157.41803 12121.48191 15715
     0.40000   -93.65665 46773.99748   -24.60966  3371.79076   115.91117 11470.20924 14842
     0.50000  -429.20803 42101.78328  -154.86317  3091.49901   112.34578 10551.50099 13643
     0.60000  -390.63192 40044.39141  -386.63188  2913.76807   222.27036  9864.23193 12778
     0.70000  -202.07316 36659.11248   -42.56696  2657.41662   192.15733  9091.58338 11749
     0.80000  -307.83248 35543.29637   109.15677  2561.70113    19.92400  8764.29887 11326
     0.90000  -379.36966 32997.32021   168.34607  2362.14974   134.36236  8170.85026 10533
     1.00000  -350.52745 30858.34460   127.02473  2245.11735     2.67915  7644.88265 9890
     1.10000  -314.77825 28807.17079   202.41987  2064.95039   -73.11658  7093.04961 9158
     1.20000  -273.38571 26742.61069    36.82601  1907.23983   -32.33394  6589.76017 8497
     1.30000  -326.55750 24855.69055  -156.77565  1807.92963   -22.34000  6024.07037 7832
     1.40000  -295.67004 22467.36894   -25.71341  1609.98514    57.36675  5469.01486 7079
     1.50000  -318.41610 20678.65985  -107.37675  1515.87997   -51.99164  5039.12003 6555
     1.60000  -445.31119 19002.05533  -123.05194  1331.11787     6.68449  4591.88213 5923
     1.70000  -342.96497 17312.56277   -99.24547  1282.87956    30.76160  4125.12044 5408
     1.80000  -259.20787 15434.60408   -84.16819  1160.27310   -19.74790  3701.72690 4862
     1.90000  -295.01401 13978.47750   -41.70857  1004.67074   -23.92477  3359.32926 4364
     2.00000  -219.33677 12842.57171  -112.81597   946.60678    45.65139  3062.39322 4009
     2.10000   -94.02056 11644.54389   -89.82192   855.85679     2.31289  2799.14321 3655
     2.20000  -230.18946 10521.37095   -59.46108   744.95623   -21.49764  2478.04377 3223
     2.30000  -161.04617  9331.69101    -6.58599   638.69656   -18.98444  2137.30344 2776
     2.40000  -125.30810  8411.21664   -35.12715   568.06106   -10.84748  1937.93894 2506
     2.50000   -94.89205  7401.79548   -25.63381   507.81535   -51.21521  1688.18465 2196
     2.60000   -61.98613  6546.71840    68.50840   434.69607   -23.95466  1486.30393 1921
     2.70000   -95.84620  5464.73302   -57.78061   373.26850    12.28601  1212.73150 1586
     2.80000  -103.15566  4910.50371    34.43287   336.32928     8.32886  1088.67072 1425
     2.90000   -39.61990  4307.20496   -66.93310   283.25630    -8.48143   963.74370 1247
     3.00000    29.90896  3231.25387   -88.25637   229.85384    -6.42512   724.14616 954
     3.10000   -16.87350  2710.27536   -68.23938   163.98681   -26.00300   636.01319 800
     3.20000   -18.24371  2388.14203   -63.02732   164.41840     7.16367   517.58160 682
     3.30000   -11.21887  1842.76904    19.75949   123.70844    20.45045   407.29156 531
     3.40000     3.05718  1603.42498   -29.07002    98.44870     7.23145   349.55130 448
     3.50000   -26.63633  1277.58447   -35.59619    90.18169     3.46383   267.81831 358
     3.60000     5.11721  1180.93615    -9.24821    86.83389    -4.22466   249.16611 336
     3.70000   -13.62888   853.53227   -16.63334    53.52611    -3.49030   189.47389 243
     3.80000   -14.12378   879.85322   -60.10939    69.39138    -8.09117   190.60862 260
     3.90000    24.70883   769.61266   -26.73095    45.84063     7.50716   174.15937 220
     4.00000   -25.95962   596.00393     1.72882    45.68729     8.98237   132.31271 178
     4.10000    11.91644   623.99345   -59.33069    43.88572     2.42600   130.11428 174
     4.20000     5.92171   389.47763   -13.61801    34.63591    -5.83511    82.36409 117
     4.30000    19.16817   386.14399   -31.67283    24.80571    -7.53320    94.19429 119
     4.40000    -1.26043   295.26019   -17.90484    28.05671     8.35809    68.94329 97
     4.50000     9.40115   240.88657    -1.97313    20.31364    -5.21291    47.68636 68
     4.60000    -3.50784   198.16536   -12.22088    21.02734     2.18656    34.97266 56
     4.70000    -6.52392   220.98351    -4.98073    20.32997     0.66386    38.67003 59
     4.80000     6.46597   175.58699    -9.84704    13.93718    -2.33621    31.06282 45
     4.90000    -2.77003   194.05611    -0.27509    16.20725    -0.72334    29.79275 46
     5.00000     4.69927   188.62852    -8.30495    15.97647    -0.77626    34.02353 50
     5.10000    12.18230   126.47459   -11.70085     9.48603     5.55501    21.51397 31
     5.20000     1.72310   121.75390   -13.02490     7.09620    -2.45551    20.90380 28
     5.30000     1.62440    88.25921    -3.88716     4.32113    -8.39401    15.67887 20
     5.40000     8.56176   102.74212   -10.02259     5.99407    -0.91891    17.00593 23
     5.50000     2.88829    57.99553    -4.47968     2.80161    -2.48443    10.19839 13
     5.60000     2.68036    53.47581     1.89716     2.02301     1.25937     9.97699 12
     5.70000     1.76291    17.42894    -3.59127     0.74442    -0.61323     3.25558 4
     5.80000    -0.17423     4.66695     0.89404     0.00206    -0.21513     0.99794 1
