   -21.20000    -3485.82859   916837.77512    -2987.81464    -1425.24926     1930.97726    -1221.55097      789.38960    11169.38507      876.66712   148518.74482   197513.94554   148390.26124      174.99071     -386.28378      528.91178     -509.48964   -98499.89108     -252.52249   148009.25518    99014.05446   148137.73876     1192.12647       76.35528     -599.87140     -227.85176         296528
   -21.10000    -3706.28441   918347.67514     -185.06641    -1297.37979     2076.72888      279.30053      361.01725    10692.92569      224.46479   148981.61268   198068.73620   148851.04882      -94.98256     -508.26313     -129.06100     -857.22536   -99031.47239     -596.09765   148124.38732    99037.26380   148254.95118      460.14843      -36.93856     -586.97583     -690.54456         297106
   -21.00000    -2368.68325   922257.16895    -1720.82087    -1152.46891     1187.13271     -235.31232      561.43450    11002.41971     1879.28092   149310.31423   198882.97442   148839.84569      164.91574      141.93541     -158.49182     -782.62846   -99927.94884      158.30863   148527.68577    98955.02558   148998.15431     1108.71987     -730.97807     -516.49868       52.22380         297838
   -20.90000    -6175.39271   922360.39443    -1979.12758    -2047.03562     2784.94982     -214.56037     1078.00528    10318.81493     1095.82037   149304.53779   199716.76239   149542.64948      278.31095      319.94315      147.35036      147.92442  -100676.52479     -328.29895   149452.46221    99040.23761   149214.35052      608.16638    -1240.41529      301.49856     -265.47502         298757
   -20.80000    -6183.68978   921157.20713    -2879.79213    -2730.02247     2205.07774     -689.14777      712.56169     9919.64172      739.17664   149150.55749   199054.99415   149000.21740      966.91083     -440.50664     -519.23602     -400.11499  -100208.98831      -99.43480   148750.44251    98846.00585   148900.78260      -67.63938     -969.17199     -168.36310      -57.47251         297901
   -20.70000    -6741.50595   923146.11148     -948.07408    -3276.22110     2257.38397       23.35555        3.44604     9228.39449      475.99970   148877.33848   199168.15588   149354.82250      639.85112     -917.13105     -275.15377      396.32303  -100185.31176     -558.64500   149273.66152    98982.84412   148796.17750     -515.48408     -406.32161       28.44559     -398.60714         298151
   -20.60000    -6142.88236   921110.30240     1230.40545    -2587.99376     2803.43989      419.88209      401.34395     9490.16057     -440.91364   149276.49529   198873.29665   149506.79915      291.66536      -73.65383      -13.66231     -479.99058   -99673.59331     -940.59829   148796.50471    99199.70335   148566.20085      157.91852    -1095.86673     -421.35943     -849.52138         298073
   -20.50000    -5868.81391   923890.49998     -907.58465    -2339.47488     1731.05324      -61.43045      687.97519     9240.34372      369.89720   148954.26733   199073.60927   149188.07542      716.86370     -876.33398      632.58531      231.46534  -100007.21853     -236.15084   149185.73267    99066.39073   148951.92458     -139.02959     -891.79547      164.05155     -274.14478         298140
   -20.40000    -4031.95777   928551.53005      -46.04343    -1640.20171     1067.14834      556.34528      573.55116     8869.80989      416.91178   149882.08959   199807.57405   150140.46747      649.88048    -1431.48931      621.15878     -600.17919  -100451.14809    -1116.93494   149281.91041    99356.42595   149023.53253      196.48547     -649.87000     -443.00772     -733.01485         299164
   -20.30000    -5020.89721   925675.02215    -1733.70398    -2182.79566     1841.08305     -298.60912      943.02669     9144.84150      331.47200   149626.24189   199661.49688   149610.74748     1437.23973      -22.14974     -644.42243     -575.48378  -100645.99376     -544.49496   149050.75811    99015.50312   149066.25252      362.32919    -1041.73634     -551.33922     -448.50701         298677
   -20.20000    -3632.75267   926984.73688    -1162.42555    -1695.56786     1576.44324     -213.53761      501.74393     9489.20780      480.54966   149816.48879   199258.42072   149425.22702      722.70363     -850.74309     -286.08800     -891.97759   -99775.84145     -109.45405   148924.51121    99482.57928   149315.77298     -360.36901    -1263.91222     -738.51695       31.66586         298741
   -20.10000    -4760.05197   928596.89227      -23.58904    -1407.22799     1873.70879      136.73629     1368.39133     9747.15463       88.79856   149916.52243   200412.90688   149965.51280     1455.01491     -618.23938     -629.53406      -85.04486  -101077.81375     -183.02559   149831.47757    99335.09312   149782.48720      627.21897     -882.98733     -183.38947     -167.79107         299748
   -20.00000    -4611.78585   924082.33991      261.65541    -1562.19576     1553.53214     -199.93864      970.63857    10633.78357      -81.47847   149333.07396   199190.15051   149945.16705     1174.35478     -776.72835    -1171.60886     -216.14791   -99930.30102    -1440.33410   149116.92604    99259.84949   148504.83295      121.38208     -966.43978     -171.72069     -756.82312         298450
   -19.90000    -5435.10368   928398.72059      971.73563    -1562.80898     1885.52682      772.91814     1049.72907     9290.20075     -544.43785   150020.77452   200191.07148   150535.31065     1360.19925     -751.71273    -1191.27336     -514.54904  -100855.14296    -1543.62129   149506.22548    99335.92852   148991.68935      318.41711    -1778.68696     -210.68676     -737.32947         299527
   -19.80000    -5763.48408   927230.30476      539.64119    -1798.87632     1092.53142      333.93718     1313.75665     9531.33049      464.85585   149256.81931   199073.16353   149909.41990     1114.08391      -57.50376    -1067.75642      149.36138   -99483.32705    -1155.83981   149406.18069    99589.83647   148753.58010      289.78470    -1373.75814      236.40587     -703.16980         298663
   -19.70000    -4255.94979   921858.89447      502.04527    -2169.78868     2384.61060      642.29720      764.33820     9217.22676      768.48176   148813.60614   198706.34792   149502.35112     1479.59215     -863.87641    -1728.83705      283.78772   -99501.69583    -1093.70224   149097.39386    99204.65208   148408.64888     -680.16476    -1100.22677      158.41777     -706.18601         297911
   -19.60000    -4333.20405   921489.25835     3072.02873    -2308.05316     2762.93218     1008.07299     1096.18925     9589.59836      115.30677   148757.04958   198543.36831   149662.06252     1126.84508     -583.58841    -1730.85926      483.90083   -99088.73661    -1326.12504   149240.95042    99454.63169   148335.93748      -20.64659     -868.89347      301.46924     -789.43057         297998
   -19.50000    -4820.04121   920357.54397      813.04557    -2390.45735     3377.85563      375.29034     1191.47313     8902.98795      163.14257   149075.61382   198310.58596   149835.35483     2480.30788     -372.89429     -978.89720     -231.22764   -98701.17191    -1750.70965   148844.38618    99609.41404   148084.64517     -297.03103     -576.28959     -155.77581    -1278.90554         297920
   -19.40000    -6208.14590   922692.32546     3503.60846    -2414.66863     2856.73100     1529.96122     1793.90730     9764.25489     -590.11122   149143.75425   198760.55024   149882.01609     2398.68345     -834.16112     -843.54133      127.49151   -99106.10047    -1349.03219   149271.24575    99654.44976   148532.98391     -475.15229     -234.74988       25.29215     -982.50823         298415
   -19.30000    -5655.46507   924761.46110      394.72034    -2572.12582     2859.36984      533.12225     1549.72792     8203.91337      313.72831   149088.31348   198783.52670   150091.66309     2164.11333    -1232.36109    -1103.04113      418.37303   -98972.05340    -1588.32618   149506.68652    99811.47330   148503.33691     -178.64770     -432.42139      172.20283     -891.48937         298595
   -19.20000    -5159.39886   923281.34870     1368.77337    -1798.34055     3919.90353      739.65682     1815.09303     8562.91844     -224.11105   149537.25803   199031.77008   150068.72881      844.26780    -1544.53232     -688.64273      -22.51606   -99011.54016    -1085.45762   149514.74197   100020.22992   148983.27119     -576.74911     -735.11920      -74.43271     -946.92831         299052
   -19.10000    -5914.86570   919974.51861     2388.88031    -1857.75834     3552.18167     1745.47055     2604.78503     9739.29870      964.90971   148782.01367   198648.95169   149236.29596     1976.11309     -934.28907     -516.23766      343.97266   -99389.90339     -564.59191   149125.98633    99259.04831   148671.70404     -218.47731     -999.34956      356.91421     -402.40880         297908
   -19.00000    -5797.65293   918350.37997      617.34202    -2148.21025     3944.12418     1229.13856     1924.27562    10011.46469      927.53972   148952.96794   198585.83408   149099.75835     2424.86177     -305.38088       88.73365     -375.93587   -99641.66816     -669.51670   148577.03206    98944.16592   148430.24165     -562.96646     -643.69142     -173.30995     -526.31731         297530
   -18.90000    -4449.33525   919444.79642     1771.59202    -1473.83284     2934.96818     1781.88685     1528.10874     9770.99589      855.19559   148980.78759   198611.22763   149041.71574     2026.40707     -699.39385      189.07999     -492.57517   -99753.45525     -614.43149   148488.21241    98857.77237   148427.28426     -553.19236     -766.74459     -388.76353     -499.32286         297469
   -18.80000    -3322.91481   918647.69699     1605.18120     -977.81042     3239.41298     1211.91239     1379.41791     9743.49970     -124.17102   148906.85851   198289.86466   148941.17782     2327.00915     -489.54580      414.36629     -664.71701   -99430.72932     -733.35564   148242.14149    98859.13534   148207.82218    -1287.40516     -470.64580     -591.64175     -459.21080         297149
   -18.70000    -3754.90794   919812.79231      934.50717    -2231.89884     1954.17586      637.73102      969.29096     9856.25110      779.77717   148585.11581   198042.86452   148771.78730     2643.94308     -279.66756     -129.97927     -198.23162   -99113.72904     -571.57461   148386.88419    98929.13548   148200.21270     -912.33349      297.79957     -174.98752     -563.36472         296972
   -18.60000    -5133.90548   918948.22980       45.15294    -2745.41145     2459.49283      733.83179      951.23901     8954.23197      559.76941   148901.61474   198130.77284   148623.60346     2231.56427     -568.17913     -292.42007     -968.22949   -99426.54568     -412.20691   147933.38526    98704.22716   148211.39654     -342.38648      491.22988     -589.26419     -295.67790         296835
   -18.50000    -6599.22373   917909.09959     1149.84336    -3129.08171     1575.23069      280.41246     1304.36368    10051.97736      251.13794   148637.48686   197598.69399   148384.17880     2485.95176     -974.38688      109.37301     -934.97372   -98857.38799     -428.35760   147702.51314    98741.30601   147955.82120     -421.47950     -148.79757     -648.38357     -284.56563         296340
   -18.40000    -6260.49221   917092.38797     1445.28629    -2985.53157     2473.14484      520.72398      439.20840     9652.56957      655.32903   148638.26146   197627.07678   148198.84611     1769.99231    -1711.17756     -343.29865     -635.52292   -98613.15356      243.30779   148002.73854    99013.92322   148442.15389     -873.04055      243.00618     -378.96603      234.25374         296641
   -18.30000    -5472.01160   916934.24091     -273.15260    -2756.47498     1684.77979      335.01340      784.33777     9323.15806      800.71120   148315.70533   197262.17802   147967.50628     2184.66704    -1366.61376     -514.06837     -573.41065   -98466.35604      122.98745   147742.29467    98795.82198   148090.49372     -591.04745      193.35817     -348.45554       -0.87740         296058
   -18.20000    -5367.18562   914928.42145      853.37758    -2532.51430     1834.78751     1152.68284      506.17478     9947.99450     1042.43780   148063.37894   197058.42316   147693.91829     1524.89468    -1700.11155     -600.82921     -456.75787   -98446.84632      282.16343   147606.62106    98611.57684   147976.08171     -267.82607      839.92645        0.29787       15.04190         295670
   -18.10000    -5064.76336   919138.67685      -63.67632    -2436.08525     2041.76026      705.21441     -334.83024     8463.91093     1174.30248   148454.01882   197922.42032   148341.81147     1782.21620    -1308.48952      -91.92715     -158.03764   -99094.84065       66.37705   148295.98118    98827.57968   148408.18853       68.80425      471.81285     -242.38497      -21.19929         296750
   -18.00000    -4499.22676   919120.24271     -298.33359    -2721.93507     1589.39516      405.16560      191.55224     8555.96173      473.29602   148734.06722   197778.61582   148082.27597     2710.88323    -1322.97489     -492.05061     -941.13445   -99030.23163      362.44807   147792.93278    98748.38418   148444.72403     -246.75109      404.48146     -755.42371      274.75452         296527
   -17.90000    -4498.64143   919634.53298     -988.71961    -2132.39907     1751.26957      125.89846      319.27497     8862.85006      517.30881   148842.39083   198367.94426   148518.30196     2296.31571    -1291.20928      279.26328     -710.78166   -99761.88852      -62.60391   148131.60917    98606.05574   148455.69804      732.88592      545.59614     -513.09641     -142.77366         296974
   -17.80000    -5677.87414   921396.07416     1933.91686    -2832.87084     2844.88020      761.83372      221.21003     8871.37003      -68.65949   149466.83512   199011.15226   148601.52785     1913.72942     -979.33431      786.66573     -797.67024   -99886.30452      932.94430   148669.16488    99124.84774   149534.47215      359.84554      195.99598     -640.86269      433.10240         298136
   -17.70000    -2817.56023   922038.49353    -1463.40735    -1818.88773     3341.18756     -310.92277     -178.90720     8321.61015      174.40979   149498.32960   198879.15084   149118.57104     2495.06757    -2047.92656     1183.05813     -505.65921   -99267.30168      253.85792   148992.67040    99611.84916   149372.42896      589.17980      753.77979     -541.81982      140.99392         298491
   -17.60000    -3267.23742   924551.21870      909.45252    -1995.66066     1896.41011      112.73280     -738.74935     7584.59081    -1389.13240   149144.79666   198811.30633   149008.63689     2176.31829    -1440.83722      372.61924     -168.59333   -99501.61266      103.72622   148976.20334    99309.69367   149112.36311     1011.66795      180.84315     -325.13167       78.70912         298121
   -17.50000    -4268.31774   926120.99804      388.52896    -1730.08952     2256.01635     -225.65728      181.78821     7832.65018     -574.46820   150285.29359   199373.83540   150125.06659     1707.44093    -2167.83842      465.67529    -1519.58718   -99696.67079    -1199.13319   148765.70641    99677.16460   148925.93341     1310.17966     -520.75670    -1122.42523    -1127.06336         299051
   -17.40000    -3383.11136   924121.28596     1161.87942    -1987.55068     2137.89841     -228.22143     -710.95589     7474.47940    -1120.91863   149808.27732   198772.59063   148894.38676     2303.37720    -1783.63306      345.70631    -1448.55463   -99377.18126      379.22649   148359.72268    99395.40937   149273.61324     1152.29703      253.02017     -929.78256      206.20605         298168
   -17.30000    -3100.52496   926152.83436     -350.69102    -2050.86382     1589.51008     -623.20059     -615.72164     7658.03949     -379.21580   150487.41480   198998.41887   148872.15360      937.93640    -2220.61988      427.33249    -2453.82961   -99475.83773      776.69280   148033.58520    99522.58113   149648.84640      548.21083      749.87776    -1544.18603      509.69462         298521
   -17.20000    -4427.68082   926852.15577     -916.39809    -2350.42736     1221.22490     -452.32826     -602.28815     7717.61107        0.67642   150012.58276   198753.61411   149227.87266     2165.31059    -2645.97776     1322.42317    -1631.16553   -99113.22822      -61.74532   148381.41724    99640.38589   149166.12734      -44.00010      928.62499    -1046.22184     -187.00000         298394
   -17.10000    -5590.10584   922984.24777      480.75649    -2610.61403      925.99292      -62.25588      -20.76813     7289.13739     -423.76627   149203.23285   197559.36889   148461.06359      938.31346    -2395.31326      765.52662    -1374.46570   -98086.73778      109.87282   147828.76715    99472.63111   148570.93641      214.15255      218.37461    -1029.70084      107.91086         297032
   -17.00000    -3648.03881   923752.99134     -442.36653    -2478.91179      706.51924     -300.29155     -223.09865     6720.61786     -544.12809   149435.10981   197924.65795   148140.59378     1415.68433    -2440.53570     1247.66402    -1880.21962   -98859.31591      708.81243   147554.89019    99065.34205   148849.40622     -561.64565     -573.39036    -1387.28727      538.62013         296990
   -16.90000    -4373.30138   923371.82650    -1307.91883    -2316.28540      630.90249     -474.08503     -517.40844     7157.74836     -347.15453   149205.67224   197727.76697   148098.35032     1141.23964    -2137.08292      694.53211    -1747.34449   -98791.53393      467.29936   147458.32776    98936.23303   148565.64968     -679.07454      105.31246    -1345.71246      228.38952         296664
   -16.80000    -4144.72011   919805.36392      101.46477    -2679.38553     1183.71960     -532.26441     -642.25231     7344.66058     -570.46460   148597.72684   197190.84532   148099.38101     2448.42022    -2259.29017      654.29270    -1224.45368   -98410.69065     -227.76202   147373.27316    98780.15468   147871.61899     -702.29589      441.92193     -710.39478     -138.73101         295971
   -16.70000    -4272.87349   915394.21443     -761.65042    -2670.06728     1340.62524     -356.11713     -645.62011     7490.05241     -256.41905   147528.76670   196261.68896   147579.45798     2722.25957    -1907.55348      367.98878     -336.53341   -97802.37791     -437.91597   147192.23330    98459.31104   147141.54202     -295.62018    -1165.22644     -251.99062     -243.55384         294721
   -16.60000    -5088.97559   915877.98301      542.68291    -3306.62560      998.34769      138.54653     -871.07158     7637.98793     -598.80892   147537.90974   195872.46264   147423.77948     2545.89236    -1327.68492     -219.21000     -362.81947   -97031.92528     -134.55896   147175.09026    98840.53736   147289.22052      140.12212      452.62563     -455.43721     -187.87556         294713
   -16.50000    -3584.42889   909371.41812     -407.77526    -2450.00980     2122.77295       26.59274     -568.87360     8345.92331      -52.26227   146661.47495   195474.78097   146864.56489     2556.32238    -1797.90692      665.79776      337.05010   -97289.56193      -69.12979   146998.52505    98185.21903   146795.43511      515.87125     -286.83199      116.41936     -205.92841         293660
   -16.40000    -4073.85538   918244.12740    -1461.82646    -2253.09893      957.02321      -61.96882     -402.21370     7748.76397     -114.90801   147449.82666   196413.88830   147769.95900     2509.54183    -2841.38625       27.15498      525.34668   -97402.77661     -114.91799   147975.17334    99011.11170   147655.04100       85.23019      162.92695      523.03433     -379.48959         295425
   -16.30000    -3373.55839   913769.49538      994.91951    -2248.88519     1020.27413      410.68883     -863.77056     7505.50426     -662.07367   146692.02961   195332.89045   147302.69067     3066.73353    -2555.51897     -310.10696      470.94078   -96810.78089     -750.38135   147162.97039    98522.10955   146552.30933      671.61076      103.28133       85.21661     -635.38436         293855
   -16.20000    -3171.43512   910279.32361      347.43879    -2018.38749     1223.30425      230.80255     -859.77342     7668.48164     -299.48580   146052.13855   194730.93754   147080.91968     3552.67393    -3049.59255     -244.09639      812.72289   -96544.87509    -1244.83935   146864.86145    98186.06246   145836.08032      279.81353     -865.75501      510.54867     -853.84383         292917
   -16.10000    -4585.78581   908669.63378      934.41908    -2787.33607     1266.77906      221.33220     -857.93384     7900.87913     -502.84798   146543.03207   194964.01576   146505.41026     3144.70642    -3221.02461     -374.65348     -625.06414   -97467.03152     -549.82051   145917.96793    97496.98424   145955.58974      144.80526     -681.72795     -569.28193     -663.45224         292461
   -16.00000    -7368.68275   910916.46114     3629.13142    -3555.74918     1619.31201     1625.48304     -447.91801     7897.34075     -292.29190   146837.14283   194957.85813   147155.45193     2738.84515    -3562.43046    -1127.91192     -305.28566   -96546.71627     -941.90386   146531.85717    98411.14187   146213.54807     -553.57636    -1232.24277     -414.24910     -741.50498         293369
   -15.90000    -5910.76579   906934.87835     2183.17726    -3401.20013     2337.66491      824.26258     -688.50731     8202.63413     -411.24265   147065.49080   194574.49689   147040.26031     2391.56323    -3124.99665     -382.95750    -1409.98160   -96427.99378    -1359.52061   145655.50920    98146.50311   145680.73969       76.42571     -602.41885    -1117.79553    -1040.07141         292721
   -15.80000    -4377.60180   910543.64993     2745.87210    -2348.27639     2091.82096     1219.63250     -690.61510     8295.35073      110.49962   147231.06894   195661.00370   147429.76022     3077.71332    -3107.11413        1.17660     -737.13788   -97597.00741    -1134.52045   146493.93106    98063.99630   146295.23978      442.32173     -852.17328     -717.20446     -805.54093         293725
   -15.70000    -6029.31682   909762.84293     1295.96838    -3305.04415     1433.47583      591.69457     -445.67904     7908.36269     -326.15923   147346.00195   194961.11196   147373.50036     2801.48510    -3634.43776      -15.49620    -1875.00390   -97105.22392    -1930.00071   145470.99805    97855.88804   145443.49964      420.08498     -529.79191    -1429.47722    -1623.21293         292817
   -15.60000    -4284.65635   912183.39975     2431.71640    -2475.13077     2501.04793     1274.79661     -427.82455     7113.73145     -564.36290   147449.30760   196004.47630   147629.46807     2982.03510    -3469.46495      591.54403     -866.61519   -97976.95260    -1226.93614   146582.69240    98027.52370   146402.53193      628.87602     -159.65918     -602.82596    -1244.90648         294032
   -15.50000    -3123.05559   909981.83461     3038.19066    -1214.43882     2123.07412     1251.08355       68.79955     6953.59263     -625.88445   146704.26676   195221.58501   147138.40937     3256.89056    -3813.39569     -541.75412     -336.53353   -97371.17002    -1204.81874   146367.73324    97850.41499   145933.59063      459.12464     -377.57579     -436.64576    -1129.05799         293072
   -15.40000    -1120.98765   911149.52901     2716.60718     -723.60579     2332.25727     1684.92965     -200.65693     7448.61316     -331.12369   146941.54242   195869.66563   147872.69910     3207.25693    -3645.98305     -679.57454     -277.08485   -98133.33126    -2139.39821   146664.45758    97736.33437   145733.30090      199.41368      -77.61077     -287.22999    -1897.15738         293606
   -15.30000    -2420.43109   907350.53065     3727.69507    -1109.08772     2027.27492     1727.17142      122.81475     7449.10122       44.47259   146137.60469   194935.49015   146949.28564     3459.29238    -3015.68599      344.93618      113.79062   -97481.98030    -1509.57128   146251.39531    97453.50985   145439.71436     -265.83415      209.62204       98.89811    -1388.16951         292389
   -15.20000    -1106.62765   902839.93519     2136.99717     -665.61237     3190.85897     1060.21369      -26.43804     8167.94967     -174.29213   145743.48112   194396.70827   146410.56360     3208.96401    -3532.11706        9.27445      381.03776   -96925.41654     -953.12721   146124.51888    97471.29173   145457.43640     -256.47900      399.10570       73.51747     -931.30417         291868
   -15.10000      619.86355   901450.12197     2038.63014      387.47834     2762.28890      746.17924       45.34141     7614.27653     -517.72282   145608.16244   194168.98768   145977.30066     3700.93734    -3439.98222      461.85300     -234.32488   -97355.97536     -972.60132   145373.83756    96813.01232   145004.69934       46.66885     1040.86272     -242.36400     -880.70789         290982
   -15.00000     -632.05589   908331.26177     1300.87971     -182.94956     1907.72134     1010.36513     -375.01864     7588.57376      164.79579   146620.05944   195394.02738   146835.51496     2602.32476    -3032.78119      337.42605     -426.11889   -97974.05475     -857.02992   146193.94056    97419.97262   145978.48504     -167.18131      182.49090     -407.57217     -793.56583         292814
   -14.90000      824.96407   907210.23553      356.03817      166.46962     1723.58673      537.83226     -562.55503     7505.21867      937.45405   146045.42607   195266.63713   146488.08189     3115.51942    -3761.43180      534.78989      231.14787   -98211.27425     -654.16378   146276.57393    97055.36287   145833.91811     -219.10557     -204.82578       41.56703     -484.05770         292322
   -14.80000     -853.90610   905350.64593      543.58853      -77.94806     2591.79782      496.86188      234.72197     7796.77049     1117.07606   146055.24655   195434.49016   146752.23380     1917.46452    -3226.54793      403.78898      158.50689   -98599.98032    -1235.46760   146213.75345    96834.50984   145516.76620      627.36367     -227.02826     -129.77830     -883.82740         292269
   -14.70000      930.89133   912774.82841     2050.42579      -17.19319     2369.43167     1095.72182     -642.99113     8441.72231      475.02950   147205.58393   196722.70453   147682.18203     1991.04196    -3281.55333       65.34881      144.83214   -98889.40905     -808.36406   147350.41607    97833.29547   146873.81797      591.89192     -100.17576     -125.82541     -432.39079         294556
