   -21.70000     -965.10508   637616.85745    -2418.48157     -233.04982     1882.55374    -1624.67536      430.92658     9109.70825       20.73332   103709.24358   138140.15451   103486.22251     1824.80973      719.84116    -1110.74849      -85.48717   -68947.30903      360.55499   103623.75642    69192.84549   103846.77749      913.52159     -253.51254     -163.32620      171.88421         207333
   -21.60000     -300.57402   636367.01168    -2375.72710      679.54174     2358.32918    -1054.58414      499.92021     8907.00557      687.68988   103777.02048   137504.53741   103117.17009     1356.64547      858.45915      -13.14213     -624.04095   -68079.07482      695.65983   103152.97952    69425.46259   103812.82991      603.10936     -538.73237     -626.64452      371.83741         206930
   -21.50000     -966.75218   640008.78618    -1809.72985       49.19854     2611.84253     -614.42592     1075.20799     8487.84631      685.12129   103635.68723   138601.44049   103978.45814     2130.14047      849.95792     -454.15295      896.62554   -69034.88097      211.08372   104532.31277    69566.55951   104189.54186      672.37350     -531.60005      310.76458       74.16218         208168
   -21.40000     -683.09231   638379.79898    -2402.74352       24.02113     2566.34757     -737.59893     1125.56307     8700.18555      872.30686   103749.82999   138057.99391   103778.20588     1352.02479      366.10322     -361.17858       42.34003   -68573.98783      -14.41177   103792.17001    69484.00609   103763.79412      487.54297     -462.10496     -179.69426      -21.71391         207542
   -21.30000     -972.99548   637293.92878     -711.15713      252.96159     2902.59319       41.44408      612.94743     7722.58601      547.81344   103598.59143   137612.82641   103269.22852     1077.19568      285.35271     -207.03720     -173.18287   -68201.65282      485.54296   103425.40857    69411.17359   103754.77148     1277.64970     -328.33977     -215.21030      312.73692         207024
   -21.20000    -1831.04553   640092.56612    -1175.42037     -397.56953     1897.13118     -731.29244     1453.67076     8609.28615      181.79994   103852.44871   137893.02484   103628.08855     1446.33257       34.83121      136.70536     -134.89742   -68216.04968      313.82291   103717.55129    69676.97516   103941.91145     1499.56476     -231.62437     -321.01822      163.09606         207570
   -21.10000     -772.87486   640554.08860     1700.36587      -68.66669     2475.70750      785.93965      303.29711     8414.61204     -324.19271   104172.94613   138611.45750   103957.92071     1226.10433       30.21825     -517.64132     -237.89226   -69114.91500      192.15858   103935.05387    69496.54250   104150.07929     1095.80579     -332.19864     -285.07258       17.34856         208108
   -21.00000     -759.41836   644436.91574     -328.40627     -369.57025     1574.18136       39.92267      344.56459     8616.62024     1141.47203   104440.06613   139218.82168   104138.53674     1554.78498      775.85323     -635.40162     -114.13225   -69671.64335      488.92652   104325.93387    69547.17832   104627.46326     1913.43694     -941.12539     -107.27574      254.72003         208766
   -20.90000    -3874.32406   644381.94749     -908.28532    -1291.85862     2859.44816     -108.93486      637.22957     7963.42520      594.01967   104409.22255   139778.53734   104939.23137     1790.85429      600.10768     -353.52578      682.55491   -70056.07468     -377.46274   105091.77745    69722.46266   104561.76863     1071.24277    -1285.64187      605.42453     -180.17847         209501
   -20.80000    -3231.53995   642809.56973    -1203.17639    -1647.84496     2622.70826     -319.56022      482.86377     8050.94080      428.87608   104435.92187   139475.43827   104584.96140     2290.88036      112.07144     -763.84656       18.15625   -70060.87655     -279.92279   104454.07813    69414.56173   104305.03860      335.48638    -1222.38613      112.23477     -112.53000         208890
   -20.70000    -4583.98771   643846.61785       32.95909    -2231.31629     2867.16369      336.42834       95.56165     7367.73985      413.23941   104023.69635   139390.59588   104701.77002     1423.88144        1.95491       -1.31252     1058.60730   -69675.19175     -297.54004   105082.30365    69715.40412   104404.22998      118.05429     -742.35994      716.48902     -132.59824         209106
   -20.60000    -4267.64474   644035.10098     1619.66087    -1892.57333     2824.67755      603.83534      554.99034     7506.78566     -183.20142   104617.36890   139577.65290   104680.22965     1675.46050      587.56740     -227.87431       36.26220   -69884.30580      -89.45930   104653.63110    69693.34710   104590.77035      685.60972    -1049.43348        3.50950     -184.60019         209271
   -20.50000    -4548.52674   644181.37461    -1052.95697    -1828.72120     2515.56032      -40.53348      239.63108     7484.18746      398.75724   104116.13101   139346.50645   104406.28274     1865.27875      -52.09266      -19.24691      807.73799   -69653.01290      227.43452   104923.86899    69693.49355   104633.71726      362.98203     -840.31700      635.78128       60.68053         209040
   -20.40000    -3052.17300   645716.49997       79.60754    -1405.02610     1892.25512      487.38841       86.94066     6986.03310      183.51551   104406.32854   139638.46778   104716.27357     2115.94370     -423.65569      433.14637      322.34292   -70141.93555     -297.54714   104728.67146    69496.53222   104418.72643      618.70831     -843.98778      229.95637     -173.17546         209135
   -20.30000    -3113.50663   643944.88368     -612.05338    -1682.16651     2786.48781       27.52374      162.50784     7699.31681      118.92757   104522.49123   139848.47414   104600.73336     2490.27900      849.18362     -856.68945      182.01755   -70469.94828       25.53327   104704.50877    69378.52586   104626.26664     1099.73854    -1088.55186       -4.27578     -127.02673         209227
   -20.20000    -2625.08873   644130.01385     -715.27200    -1285.89480     2658.99521      -89.08768      -75.66157     7458.88164      335.35092   104340.54488   139314.35443   104386.23759     1933.84941       78.63891     -507.92084      153.91024   -69793.70886       62.52481   104494.45512    69520.64557   104448.76241      544.60478    -1289.24223      142.96376       27.54338         208835
   -20.10000    -4067.50134   645456.09520     -485.11885    -1543.08405     2263.36779      -59.38645      579.72899     7749.90475      398.43298   104370.63067   139853.01030   104608.07198     2521.81893      314.73702     -637.51669      563.73865   -70401.02060       88.85604   104934.36933    69451.98970   104696.92802      980.29783    -1010.58348      324.54168        0.45381         209305
   -20.00000    -4427.74470   642946.95982      100.26770    -1864.03111     2643.97081     -195.54687      445.66300     8107.63355       87.25991   104088.97251   139392.70757   104843.47982     1982.19060      453.12814    -1252.88132      703.05498   -69904.41514     -805.95964   104792.02749    69488.29243   104037.52018     1078.43103     -778.84996      527.30577     -415.69239         208881
   -19.90000    -4656.39408   645268.11928     1607.98017    -1715.19464     2670.04123      685.82505      276.36607     7208.54769     -669.65499   104513.49349   139708.48577   105087.48722     2282.25919       41.03632     -699.13357      245.01303   -70144.97154     -902.97443   104758.50651    69563.51423   104184.51278      618.10379    -1542.47786      419.53929     -401.71182         209272
   -19.80000    -4792.92903   643475.38286      182.01950    -1892.67645     2309.26946      129.57627      548.92370     7459.96900      512.60997   103916.72808   138991.30097   104618.21476     2099.94860      874.49766     -778.81459      694.54384   -69454.60194     -708.42952   104611.27192    69536.69903   103909.78524      778.34820    -1387.16642      649.42925     -380.99599         208528
   -19.70000    -4136.19761   641798.38297     -415.25950    -2274.14094     3261.26221       99.23178       38.65704     7119.89707      729.66854   104060.37214   138920.62895   104770.20178     1966.96410      413.70475    -1404.92748      580.25572   -69140.25790     -839.40356   104640.62786    69780.37105   103930.79822      -96.17588     -982.79346      409.74017     -560.54320         208701
   -19.60000    -4403.11150   641648.36046     1834.43921    -2584.37868     3737.65178      588.11467      278.51438     7602.19596      198.79854   104218.24675   138944.29089   104923.45513     1441.10739      537.27183    -1760.83209      480.50650   -68971.58179     -929.91025   104698.75325    69972.70911   103993.54487      457.61977     -867.06616      418.57897     -640.95741         208917
   -19.50000    -5269.11149   640521.82894      218.63960    -2527.53668     3647.41713      110.89435      898.88797     7144.08779      256.15394   104179.79232   138553.29520   104758.67376     2339.50934      918.46933    -1092.83449       -5.58465   -68752.59040    -1163.34753   104174.20768    69800.70480   103595.32624       33.27422     -612.52832      -26.22796     -875.80720         208354
   -19.40000    -6899.75463   642878.76866     2542.60699    -2719.35085     3256.92553     1139.55388     1101.89132     7806.31917     -247.50540   104179.57491   138983.73828   104937.20442     2492.25389      568.92333     -939.02385      640.85018   -68967.47657     -874.40884   104820.42509    70016.26172   104062.79558      136.30811     -365.74505      426.25895     -727.78415         209000
   -19.30000    -5973.96473   643932.12017      256.09142    -2751.06010     3893.56438      314.92927      791.62617     6538.87028      390.26232   104440.10087   139316.21096   105355.72459     2256.73205      364.05175     -961.15434      539.79825   -69212.42191    -1291.44917   104979.89913    70103.78904   104064.27541      274.38343     -261.37851      327.81775     -818.34797         209420
   -19.20000    -6259.92120   645383.66979      120.24375    -2347.78074     4130.18293      511.36100     1280.75199     6552.55085      886.79256   105124.94841   139673.91962   105533.93901     1257.02159      -58.72091     -777.02627     -228.89681   -69326.83924    -1046.87803   104896.05159    70347.08038   104487.06099     -190.67165     -515.97346     -176.18240    -1125.12260         210021
   -19.10000    -6304.20827   640673.88386     1382.86386    -2252.32646     3858.02758     1040.55143     1598.51888     7112.00436     1142.27171   104208.11330   138692.96491   104293.50914     2089.90327      332.32927     -144.37689       -3.22659   -68972.92982     -174.01827   104204.88670    69720.03509   104119.49086       22.55379     -847.76174      -56.64362     -215.40778         208413
   -19.00000    -5390.08210   638852.03689      443.36644    -2341.41956     4397.19733     1034.27937      770.49290     7591.71559     1183.54097   104332.41536   138564.74069   104217.25426     2364.11186      884.19265     -240.61413     -536.83073   -69001.48138     -306.50851   103795.58464    69563.25931   103910.74574      -78.42222     -376.46303     -324.60198     -334.21531         208128
   -18.90000    -3999.38799   639868.34706     1297.31682    -1678.58351     3632.69025     1105.96581      437.76059     7567.97197      779.64281   104608.49585   138817.96031   104385.51769     2518.24840      227.37620      194.46099     -994.99169   -69413.92063     -549.03537   103613.50415    69404.03969   103836.48231     -152.32374     -485.74587     -777.89220     -552.25789         208222
   -18.80000    -3684.68242   639076.63486     1623.38905    -1445.75909     3760.51777      764.63926      552.32645     7555.18941      390.47633   104329.75244   138522.78098   104320.51330     2706.34976      482.31353      286.08458     -757.50488   -69143.56196     -739.02660   103572.24756    69379.21902   103581.48670     -598.17689     -626.83750     -587.39062     -656.27829         207902
   -18.70000    -3925.37610   640674.61122      384.64526    -2218.96128     2510.45567      523.09878      108.58826     7347.71925     1028.91119   104035.40448   138480.67325   103837.24246     2372.90586      469.62754     -174.75554     -367.80896   -69258.34650       28.51509   103667.59552    69222.32675   103865.75754     -325.05704      -23.43943     -283.37160     -211.54786         207703
   -18.60000    -5031.59454   641383.41950      228.05848    -2659.95435     3168.19151      589.81795       40.55829     6524.63274      720.88811   104507.11507   138706.10965   104133.35433     2536.43001      602.73470     -302.85515     -969.23013   -69367.21929     -221.70867   103537.88493    69338.89035   103911.64567       86.06897      314.40798     -758.51602     -238.51736         208045
   -18.50000    -5244.58816   640999.01724     1582.08317    -2645.99585     2287.49906      513.98915      315.99525     7667.74588      369.47751   104403.47098   138522.56758   104033.24425     2679.56986      320.19594     -406.03432    -1004.94195   -69243.13516     -264.48850   103398.52902    69279.43242   103768.75575      -55.19444      -14.42852     -730.85338     -287.71476         207802
   -18.40000    -4851.37876   641588.21580     1625.30832    -2630.37084     2354.31372      650.31566     -382.88596     7256.35481      801.56873   104498.96964   138514.91191   104027.55464     1744.70873      -63.66919     -554.10437     -887.93928   -68919.82382       54.89071   103611.03036    69595.08809   104082.44536     -609.98038      228.99431     -652.44938       89.19950         208110
   -18.30000    -4394.17231   641275.53082      237.25737    -2573.49491     2243.57204      345.67086     -356.13954     7091.32835      822.55052   104360.33045   138381.61592   104116.51291     2456.72869      192.65641     -441.83003     -763.66091   -68806.23183     -276.02581   103596.66955    69575.38408   103840.48709     -321.98713       26.68082     -563.13021     -262.69330         207957
   -18.20000    -3600.70170   640727.23731      875.06505    -2218.33322     2094.04666     1042.23306     -605.94467     7508.14437      694.44820   104362.47149   138130.51932   103732.43799     1807.69206       76.72551     -184.30684     -965.94299   -68502.03864      294.12402   103396.52851    69628.48068   104026.56201      -53.05510      860.18120     -557.89715      -45.11961         207759
   -18.10000    -3546.75929   643055.41567      343.69147    -2165.74847     2096.72554      710.85169    -1124.28441     6859.80719     1072.96800   104437.30326   138630.31818   104326.61416     2228.90911      265.59944       79.99829     -599.60653   -68985.63636     -378.22832   103837.69674    69644.68182   103948.38584      500.12444      484.08518     -541.09750     -286.45760         208275
   -18.00000    -4347.05571   642127.81931      383.12559    -2810.86701     2186.36397      485.73839     -674.48065     6927.66288      352.32095   104546.13343   138594.27745   103807.74912     3096.46495      364.18848     -322.64235    -1016.26686   -69112.55489      460.50176   103529.86657    69481.72255   104268.25088      226.24002      108.90455     -908.03991      313.63447         208076
   -17.90000    -4179.87581   641261.22451    -1090.11958    -2322.73819     2442.58281     -163.57469      -14.23725     6754.44528      701.62733   104268.08707   138787.43142   103776.48954     2389.20875      562.15417      253.40424     -608.17414   -69646.86284      375.02091   103659.91293    69140.56858   104151.51046      995.07937      -76.96661     -370.11514      156.54178         207928
   -17.80000    -5499.44750   642234.50454     1462.59393    -2782.34496     3012.22558      823.37042       68.33935     7173.48768      317.58598   104615.16571   139284.13947   103606.77453     2700.74793      544.01849      237.79622     -657.33142   -69995.27894     1359.45094   103957.83429    69288.86053   104966.22547      502.10232     -146.18195     -407.25806      808.40495         208573
   -17.70000    -4111.22541   641861.87385    -2002.74929    -2339.68454     3228.05193     -591.57104     -223.45908     6500.80463      376.94153   104428.31605   138785.45491   104011.15237     2577.45656     -462.23178      432.52288     -415.63210   -69129.90981      418.69526   104012.68395    69655.54509   104429.84763      714.75677      149.67068     -370.94522      204.21444         208441
   -17.60000    -3625.27596   644777.11527        9.11226    -2115.77642     2200.24141     -330.06153     -595.19160     5750.97420    -1123.46420   104285.47726   138955.76268   104065.70468     2501.56995      -41.92366     -159.17094     -214.95451   -69555.52537      224.59064   104070.52274    69400.23732   104290.29532      744.54655     -216.95224     -234.74736      141.08499         208356
   -17.50000    -5029.00751   644920.88797      135.91830    -2295.81277     2673.54698     -556.39473       50.23159     6130.69193     -807.88993   105009.62306   139314.82697   104813.88705     2699.70741     -575.83992     -143.88024    -1031.24613   -69641.65395     -639.77410   103978.37694    69673.17303   104174.11295     1479.54038     -424.05938     -732.41315     -598.26967         208988
   -17.40000    -5159.41258   643893.41221      845.50035    -2682.24865     2227.79878     -265.42072     -428.20475     5679.61464    -1146.60237   104854.05818   138917.33458   103973.56080     3046.22619     -243.98691      177.63396    -1460.11635   -69586.66916      300.87841   103393.94182    69330.66542   104274.43920      950.82193      243.81894    -1008.53332       56.64112         208248
   -17.30000    -5240.99818   645885.83924     -483.18914    -2773.69535     2260.43655     -666.66113     -371.36355     5750.65140     -943.08617   105443.22488   139281.82229   104146.75683     1961.42989     -409.93660      283.40409    -1939.44976   -69616.64458      653.48633   103503.77512    69665.17771   104800.24317      247.49456      859.66248    -1146.22191      429.02286         208947
   -17.20000    -5135.96752   647197.89578    -1252.13534    -2611.79391     1683.97707     -467.61781     -320.24637     6550.16704     -424.76019   105414.25149   139490.17666   104568.30788     2936.58109     -741.60608      663.95134    -1601.50298   -69753.35331       90.38425   103812.74851    69736.82334   104658.69212      103.61006      920.78117    -1067.49382      -22.03891         209227
   -17.10000    -5438.97235   644620.77000     1999.89141    -2396.93270     1390.78200      384.75941      167.59012     5852.39682    -1157.73814   104709.53172   138506.91458   104259.01250     1902.79936     -788.26524     1030.61568    -1172.06345   -68766.82916     -271.02499   103537.46828    69740.08542   103987.98750      196.76999      166.71876     -982.95699     -155.99884         208247
   -17.00000    -5268.68209   643500.57330      507.56349    -2714.48482     1228.61056      178.52859      466.17116     5505.06736     -982.94680   104507.55728   138434.91466   103821.42278     2337.90292     -762.65002     1034.12090    -1310.11455   -69164.82931       62.15444   103197.44272    69270.08534   103883.57722     -251.72152     -392.11346    -1018.15125        2.00067         207705
   -16.90000    -5474.65777   644761.92907      665.03510    -2449.31599     1084.04881      327.11698      -68.20044     5552.91752     -758.90716   104557.76508   138380.33776   103795.26483     2030.23981     -505.96595      515.39888    -1299.53017   -68944.67551      225.47035   103258.23492    69435.66224   104020.73517     -189.48081      114.17909     -923.90618       50.44757         207816
   -16.80000    -5020.39913   643158.35656     2616.96509    -2834.27541     2024.22676      666.02015     -200.11113     5681.85708     -954.96388   104318.66529   138543.75548   104064.66405     2738.82694     -647.90137      465.52182     -737.33058   -69187.51095     -229.32810   103581.33471    69356.24452   103835.33595     -358.93954      187.30648     -409.94570     -249.33935         207900
   -16.70000    -4792.07524   638093.65921     1343.16436    -2638.26486     2032.58521      560.03671       97.58353     5544.34141     -357.20586   103345.97332   137322.73967   103412.38349     3188.99182     -224.39073      278.57013     -422.94664   -68376.47935     -555.76698   102923.02668    68946.26033   102856.61651     -395.03841     -663.03903     -356.19570     -361.60180         206269
   -16.60000    -5597.93609   640126.08581     1957.42646    -2892.73128     1742.21813      696.43916     -139.67635     5508.40031     -881.69249   103666.77057   137285.45797   103476.86939     2960.71225       37.52614       34.26736     -655.54115   -67892.91593     -275.73878   103011.22943    69392.54203   103201.13061      139.15724       96.22391     -615.78953     -238.67008         206678
   -16.50000    -4727.38783   635422.85913      887.74084    -2520.49377     2446.46695      496.96849      -26.56567     6331.01801     -181.31197   102933.80732   137052.18854   102949.63283     2950.08352     -168.73714      895.90752       97.38536   -68139.37709       65.73434   103031.19268    68912.81146   103015.36717      501.16477     -166.26569       11.39674     -124.68102         205965
   -16.40000    -2948.29357   641354.12975     1615.41165    -1662.54759     1602.23542     1239.17813     -322.19870     6272.13408     -489.92388   103433.79670   137718.04738   103531.64933     2510.24650     -790.16845      353.58861      313.40660   -68255.09476      117.70134   103747.20330    69462.95262   103649.35067     -304.73835      108.63162      293.63815      -84.64580         207181
   -16.30000    -3383.50115   637746.46726     2686.51807    -1965.31924     1584.10223     1262.63927     -191.79500     5451.24581     -601.89339   102822.95888   136650.87617   103082.71986     3198.63018     -698.47266      -76.92391      120.08224   -67535.75233     -399.43973   102943.04112    69115.12383   102683.28014      260.49326      -98.02017        3.14230     -474.42415         205766
   -16.20000    -3735.84963   638097.20213     2411.60322    -1711.41528     1292.60386     1145.64289      -27.85397     5728.50064     -353.69516   102638.83123   136611.89972   103189.72453     3740.93687     -922.42814      380.73069      368.33754   -67577.79944     -733.44906   103007.16877    69034.10028   102456.27547      140.76826     -345.75994      217.75678     -525.40169         205646
   -16.10000    -4525.78588   635976.33596     2558.14436    -2342.78894     1433.09811     1171.27787       42.77902     6214.39831     -474.39926   102925.75801   136727.86485   102898.69783     3237.00375    -1191.78824      403.32306     -606.51602   -68210.72969     -552.39567   102319.24199    68517.13515   102346.30217      -12.50496     -474.70138     -455.50567     -622.27191         205245
   -16.00000    -7594.56576   637755.74855     3800.76938    -3364.95633     1467.29094     1924.23641      373.80945     6268.97080     -371.50663   103263.91675   136772.13648   103207.69260     2608.98005    -1545.55877     -143.95794     -722.83350   -67739.27297     -610.38520   102541.08325    69032.86352   102597.30740     -560.79195     -936.93833     -681.20832     -452.44463         205805
   -15.90000    -4936.12104   633380.11972     2893.65009    -2490.88729     2277.57901     1315.01813      112.69923     6798.04507     -383.35858   103445.18983   136348.52505   103044.51914     2452.81401    -1426.99734      190.38998    -1668.37967   -67475.05011     -867.03828   101776.81017    68873.47495   102177.48086     -120.03936     -504.96292    -1289.10352     -671.24609         205222
   -15.80000    -3705.27973   637081.68053     3215.47805    -1721.51213     2220.34819     1532.08479       55.05805     6147.88061       99.49483   103338.73737   137217.34859   103560.66151     3152.61103    -1105.39215      897.96655     -552.47474   -68309.69719     -996.32303   102786.26263    68907.65141   102564.33849       98.29087     -733.42606     -546.91577     -792.19740         206125
   -15.70000    -4110.47612   636473.30480     2030.02183    -2240.12863     1854.74639      988.01359     -134.68648     6262.48895     -353.19434   103438.33006   136844.67790   103469.63039     2671.13750    -1934.61147      450.84636    -1346.66012   -68159.35579    -1409.26077   102091.66994    68685.32210   102060.36961      526.89527     -741.17929     -914.48235    -1278.82883         205530
   -15.60000    -3204.67622   639083.01892     2966.89460    -1425.05251     1975.34608     1413.55231      124.42225     5670.78710     -857.68179   103401.00434   137539.89996   103574.71546     3054.20953    -1694.99978      903.93536     -467.00868   -68744.79992     -814.43092   102933.99566    68795.10004   102760.28454      320.14353     -396.52383     -326.25169     -891.61379         206335
   -15.50000    -2667.83248   638626.66485     3397.27296     -911.74392     1979.17355     1338.32371      631.83216     5140.80063     -840.98948   103249.37837   137151.73702   103599.11797     2860.38446    -1923.58220      -83.90196     -439.75675   -68244.47403    -1139.23593   102809.62163    68907.26298   102459.88203       26.94645     -396.83596     -491.43708    -1023.71517         206059
   -15.40000     -494.44258   640635.85228     2572.46298     -152.94908     1867.04240     1555.02783      171.92157     5279.80369     -603.25147   103542.96075   137799.35015   104290.42868     2625.95418    -1757.25008      -54.65860     -502.92151   -69015.70031    -1997.85735   103040.03925    68783.64985   102292.57132       78.47669     -376.49427     -253.28441    -1694.94276         206583
   -15.30000     -815.17422   638186.53603     3563.06801     -413.57768     1286.92679     1599.34696      288.25011     5477.91259     -107.23931   102946.68751   137189.99865   103464.13210     3025.54418    -1534.38137      987.46163     -264.37502   -68750.99729    -1299.26420   102682.31249    68439.00135   102164.86790      214.12654     -135.79362     -333.30271    -1193.43876         205629
   -15.20000     -245.94069   634493.07939     2447.03705      -90.67485     1743.89062     1095.60527      515.57712     5850.40462     -432.28757   102455.57502   136383.00952   102920.29810     2943.20300    -2028.57019      368.68867      -71.15005   -67926.01904    -1000.59621   102384.42498    68456.99048   101919.70190      -44.96564      115.92879     -362.72496     -897.87086         204840
   -15.10000     -351.55442   631786.38304     1660.52108      199.63339     1617.72543      492.30863      819.93430     5668.53764     -667.85023   102173.89109   136140.99544   102294.95486     3589.99276    -1812.96332      626.16855     -480.78219   -68414.99089     -722.90972   101693.10891    67726.00456   101572.04514      184.49672      511.30296     -407.19530     -692.47561         203867
   -15.00000       -9.12530   639923.65256     1760.64611      -83.75453      846.44674      977.46197     -340.96733     5491.12447       32.96848   103285.70191   137618.12493   103383.66649     2480.28841    -1722.75816      585.19398     -501.40382   -69166.24987     -697.33298   102784.29809    68451.87507   102686.33351     -191.01951     -178.12442     -428.40656     -730.95840         206070
   -14.90000     1298.97352   638087.27101     1356.69946      438.22778     1021.20626      918.42396     -143.47624     5503.97791      414.93698   102832.46467   137504.96256   103032.12844     2852.81343    -1786.09282      905.64548      -78.92934   -69423.92511     -478.25687   102753.53533    68081.03744   102553.87156     -147.86845     -615.39990     -229.12202     -284.38773         205586
   -14.80000     -260.25118   637023.59787     1105.10938      213.00113     1248.26327      805.10492      623.22739     5922.20916      602.04407   102549.93244   137492.26623   103196.50035     1767.67454    -1421.48301      786.92896      371.13513   -69513.53247     -922.00070   102921.06756    67978.73377   102274.49965      643.02545     -369.09502       -5.28746     -758.47920         205471
   -14.70000      799.71153   641818.80072     2793.59911      -93.29888     1637.07995     1348.41846     -568.88527     6602.55330      -90.28254   103786.73050   138611.21004   103813.81782     1598.96524    -1577.47535      473.77551     -335.46099   -69984.42008     -389.63565   103451.26950    68626.78996   103424.18218      642.01677     -409.00086     -402.84910     -228.72994         207238
   -14.60000      237.89844   640181.18288     2340.67433     -206.05956     1277.32819     1472.27657     -361.62131     5796.77424      622.11626   103147.27805   137934.01425   103213.59081     1956.56080    -1251.99121      924.10556       97.44391   -69476.02850      -35.18163   103244.72195    68457.98575   103178.40919      162.18539     -658.26360     -112.76898      -40.97599         206392
