   -13.70000    -3741.85818  1497332.82247    -5829.49070    -1952.39200      305.54938    -3205.67145     -246.55677     1706.74997     -293.79660   239221.82113   318773.56726   238368.99530     2061.57874      469.70258      721.69331    -1332.64226  -160436.13451      373.00939   237889.17887   158337.43274   238742.00470      405.55799     -272.04049     -877.42673      308.26308         477111
   -13.60000    -2980.65652  1494930.77804    -3755.54612    -1729.35160     1270.46401    -1607.67194    -1944.71173     2542.36010      217.26984   238572.84410   318919.19571   238637.80025     1775.43241     -492.31259      662.46315        6.31179  -160686.39143     -123.60050   238579.15590   158232.80429   238514.19975      480.72051     -779.28394        7.63539       54.16953         477152
   -13.50000    -1505.94754  1492492.61634    -4431.47523    -1753.60957     1283.09487    -1799.93972    -1529.55582      866.99315      726.27442   237990.29987   318312.09757   237965.33113     1892.74864      134.93061     1093.76608     -279.59974  -160923.19513     -229.66225   237710.70013   157388.90243   237735.66887     1058.45463     -784.11289     -324.68271      188.93326         475701
   -13.40000    -3135.74795  1495397.87801    -1761.50720    -1828.62836      674.49544    -1051.09336     -619.02403      670.14152     1509.17314   238537.59582   318179.32851   237494.06458     2457.51280     -408.32214     1923.26964     -631.19164  -159914.65702     1455.87084   237906.40418   158264.67149   238949.93542      889.97622     -754.92046     -394.63903     1450.98296         476444
   -13.30000    -3002.55371  1492974.85249    -3701.29358    -2310.97817     1894.72077    -1212.07469     -477.00629     1899.35511      -73.88317   238895.28971   317709.11775   238019.36658     2215.03444      127.30861     1275.47768    -1223.57943  -158851.23551      528.26684   237671.71029   158857.88225   238547.63342      540.71357     -933.76580     -709.16781      332.66710         476567
   -13.20000    -4641.51479  1494330.52209    -1469.08597    -1750.97519     1655.08362    -1167.04478     -192.80520      802.44014     -204.58051   239034.80074   317858.54283   238062.11167     1517.78434      697.82714     1271.32505    -1236.60148  -158884.08567      708.77666   237798.19926   158974.45717   238770.88833      531.58510     -175.98668     -870.22910      351.78664         476833
   -13.10000    -8006.56644  1493199.74210    -6297.38313    -4276.40977     1762.55123    -2959.52855      125.92051     1424.42647       98.42995   238621.42370   317993.49667   237671.93776      839.37228      458.70159     1657.87718     -650.84740  -159394.99335     1248.12448   237970.57630   158598.50333   238920.06224      160.30623       35.98077     -499.91270      649.81785         476592
   -13.00000    -6746.72507  1491290.61562    -6536.53322    -3073.50134     1597.57134    -2569.30571      245.16809     1616.11617     1016.53650   238904.44043   317370.64471   237973.52276     1559.28869      295.96146     1152.97899    -1735.88086  -158668.28943      125.95448   237168.55957   158702.35529   238099.47724      114.37927     -898.08688    -1391.10643     -402.42678         476073
   -12.90000    -8451.25701  1492423.18592    -3136.45913    -3771.89641     1769.49641    -2095.50179      855.60794      686.66442     -639.13958   238806.78614   317296.22556   238468.89024     1255.60482      647.14832     1605.54821    -1183.57228  -158162.45112     -507.78049   237623.21386   159133.77444   237961.10976       53.51880       88.25250     -645.58524     -779.70710         476430
   -12.80000    -4719.21884  1497524.40573    -3701.21446    -2852.83779      444.85666     -880.74754      208.44929      509.94606     1202.57762   239474.24116   317938.94738   238990.03780     1101.66276     1112.29836      927.33209    -1767.48232  -158696.89476     -799.07560   237706.75884   159242.05262   238190.96220     -498.70223      235.55705    -1222.99012     -466.34310         477181
   -12.70000    -4848.60895  1496767.30079    -1741.09046    -2567.74176      794.85153     -461.07014        4.73993     -703.90659     1250.41538   238802.74449   317461.92197   238838.50940      969.39597      984.37136      145.48879     -763.48897  -158081.84395     -835.01879   238039.25551   159380.07803   238003.49060     -665.41739      311.95271     -581.43255     -632.02466         476842
   -12.60000    -3816.29919  1498989.50572      766.48819    -2477.69907      180.68446      590.55662     -315.68347      -71.64824      639.20330   238386.34315   317928.07493   238979.67459      516.13298     -279.16985      279.96164      567.31370  -158516.14986     -619.34918   238953.65685   159411.92507   238360.32541    -1043.60522      783.33696      410.34756     -273.16305         477340
   -12.50000    -3634.16035  1500400.79538     -593.36764    -1299.75642     -245.58966      185.31792      593.31829      -42.00622      154.30816   239407.41284   318767.27291   239662.32565      913.88493      120.11028     1588.17058    -1123.82567  -159843.54582    -1633.65129   238283.58716   158923.72709   238028.67435     -261.20401      387.84813     -899.80396    -1117.64454         477691
   -12.40000    -3278.09526  1498246.76537      103.16423    -1036.66220      312.51962      298.60960       16.23817     -818.35211      423.72223   238642.74092   318452.59179   239000.14468      301.20488      263.95086     -267.27857     -192.48184  -159812.18357     -907.28936   238450.25908   158640.40821   238092.85532     -265.88477     1616.18550     -422.25343     -606.07757         477093
   -12.30000    -4007.75554  1496806.75495     2299.91796    -1148.97967      -73.13509      978.42624     1000.95256    -1128.02833     -234.54636   238155.34953   317908.63276   238659.78450      953.27498     -283.16082      643.19887       65.30095  -159441.26552     -943.56899   238220.65047   158467.36724   237716.21550     -722.94869      -39.91734     -188.17136     -722.06379         476376
   -12.20000    -2055.40697  1491161.52803     3656.65983     -954.65583     -698.02638     1613.32875     1174.34527     -391.03108     -331.14713   237112.57625   317196.00791   237700.30872     -202.66356     -424.84780     1444.40293      133.84750  -160033.01583    -1041.61744   237246.42375   157162.99209   236658.69128     -206.86565      767.32775       -5.74696     -976.46986         474359
   -12.10000    -5469.56250  1496848.15252     1731.47967    -2095.53140      -56.53001     1286.02974      480.70438     -376.14773      191.86620   237999.95862   318466.67627   238894.68349      165.14595    -1032.21436      -99.17771      465.08276  -160468.35254    -1324.36698   238465.04138   157998.32373   237570.31651     -123.28525     1427.86473      597.74116     -953.57943         476465
   -12.00000    -5753.44757  1497606.07133     2328.14899    -1358.00063      144.30826     1165.19740     1502.89703    -2085.60595     -693.11433   238627.34618   317765.47377   238382.55433      848.97919     -776.88605     1749.92386     -735.69237  -159011.94754     -246.10866   237891.65382   158753.52623   238136.44567      180.62246      651.55964     -621.02748     -503.61667         476519
   -11.90000    -2648.75132  1495290.56584      814.65277     -341.34321     -461.54338      441.61229     1230.49537    -1052.71002      875.90202   237940.17639   317545.69064   237892.30710      115.37441     -101.49604     1607.66260     -343.35278  -159554.38128     -247.61419   237596.82361   157991.30936   237644.69290     -532.01696      799.96505     -432.43391      -19.35225         475537
   -11.80000    -1887.25533  1496059.43892      381.65441     -203.25000    -1365.00695      553.42898     1106.63124    -1197.05245     1012.23517   237999.00904   316570.76713   237596.52625      536.29548      235.74115      735.85394     -831.01809  -157974.53427      -26.05251   237167.99096   158596.23287   237570.47375     -553.81607      113.97756     -457.48427       96.59831         475167
   -11.70000    -2765.72901  1499354.16753     1417.95619    -1091.05406     -662.52856      844.63002     1187.97650    -1854.72325      379.66627   238143.37500   317564.97764   237956.12482     -979.06133     -456.01764      364.92234       79.25000  -158763.95527      453.75035   238222.62500   158801.02236   238409.87518    -1076.67115     -168.07398      457.55032       44.27336         476366
   -11.60000    -7656.73445  1501185.41354    -1051.74848    -2184.13229      111.16918       26.30895     2255.15504     -135.66492      610.07510   238882.80993   318688.62839   239224.16675    -1091.00455      590.87687      277.22133       57.38015  -159554.25678     -625.33351   238940.19007   159134.37161   238598.83325    -1311.69505      801.73639      133.76464     -144.36831         477823
   -11.50000    -6989.49845  1500662.39765     -164.11427    -2299.52306     -808.97230     -260.38798     2094.35915     -301.61287       44.21202   238607.41533   318687.93272   238670.26014    -1135.33203     -428.06669      384.19466     -131.83066  -160292.86545     -257.52028   238475.58467   158395.06728   238412.73986     -881.88986      154.57603       43.48155     -314.55964         477083
   -11.40000    -4591.79322  1498437.93359    -1370.49121    -1593.97125     -572.66798     -564.91293     1685.40353      542.93893      460.00792   238646.54967   317931.14670   238617.79644    -1323.95479     -797.52220      356.65184     -451.09933  -159020.29340     -393.59287   238195.45033   158910.85330   238224.20356     -129.46863      368.03850     -148.33584     -290.82087         476842
   -11.30000    -7325.33041  1499509.85406      772.73351    -2466.75008     -295.36721       58.43282     1323.61011      469.28551     -199.46675   238325.76097   318694.71204   239270.09972     -553.96204    -1480.65760     1127.75872      603.47806  -160134.42409    -1285.19944   238929.23903   158560.28796   237984.90028     -263.31604     -257.30210      432.51585    -1090.01064         477255
   -11.20000    -6835.76479  1498324.84304     -715.30724    -2370.94672      115.36005     -595.14224     1616.04303     1030.43620      480.73061   239095.49088   318729.32886   238974.62044     -391.43858    -1298.51775     1468.68481    -1019.98175  -160287.65773     -778.24089   238075.50912   158441.67114   238196.37956     -378.11851      957.10833     -388.94219     -783.23892         477171
   -11.10000    -6315.94312  1492266.34835     3528.90849    -2547.67054      844.05705      213.27227      695.83766      636.47544     -984.40880   237503.14458   317869.35138   238144.55933      166.19462    -1252.66730     1065.80542      971.71084  -159760.70276     -311.11867   238474.85542   158108.64862   237833.44067       92.90456      797.43657      618.45821     -519.77575         475978
   -11.00000    -6215.33386  1496912.70498     4528.97650    -2305.36831      350.22350      868.94877     1804.14846      563.89850     -538.99398   238122.26166   318818.69991   238043.13188      -47.81581     -129.15642     1496.66732      542.47668  -160850.39982      700.73625   238664.73834   157968.30009   238743.86812     -258.70172      468.56630      692.58048       84.43342         476787
   -10.90000    -7079.87871  1493830.85530    -2073.84800    -2623.27930     1347.15619     -740.72422     1526.77917     -282.09379      199.25073   238015.33751   318650.11870   238361.65973      417.77382      -89.00740     1738.30469      320.32498  -160949.23741     -372.31947   238335.66249   157700.88130   237989.34027     -156.48206     -177.11446      568.12272     -508.24331         476351
   -10.80000    -4928.05951  1500243.76533     1320.81264    -2395.54100      936.99701      304.82314      591.97917      -63.01470      257.29613   238809.18934   319718.89261   239393.50273     -788.47946      779.12261      694.18351      620.62132  -161198.78521     -548.00546   239429.81066   158520.10739   238845.49727     -277.98585     -147.62214      534.86091     -667.69715         478239
   -10.70000    -8502.11922  1495334.25994     2013.87287    -3168.96849     1086.39291      542.78975     2087.23312     -910.46367      229.95188   237882.95547   318346.61585   238880.49581      -89.94536      967.52427      439.32534      724.08907  -160203.23170    -1270.99163   238607.04453   158143.38415   237609.50419     -479.64075      -12.26323      288.63525     -965.37687         476490
   -10.60000    -9096.05437  1498357.81983     -490.72174    -3200.19141      -10.93356     -294.56559     2162.88030       19.52506       65.22774   238683.34295   318785.43266   238596.86785     -796.68428      637.15516      648.45442     -520.68591  -160724.86533     -347.73571   238162.65705   158060.56734   238249.13215     -944.23444      510.63690     -535.70625     -371.02061         476846
   -10.50000    -7271.56947  1494547.38546    -1879.64098    -2945.15896      904.15079     -944.70802     2154.01099     -194.58579      256.60868   238353.80545   317743.74345   238004.79280      229.20348      764.17309      221.57242     -739.61090  -159519.48691      -41.58560   237614.19455   158224.25655   237963.20720    -1160.43575      790.88492     -604.72811      -53.50423         475968
   -10.40000    -6522.48175  1496329.95123    -2493.16259    -2531.44390      704.67225    -1878.10940      888.07257     -140.80848     -579.43415   238270.84074   318072.01542   238288.14644     -997.68451      945.83854      808.68788       48.31851  -159554.03084       13.70713   238319.15926   158517.98458   238301.85356    -1539.43488     -564.09687      196.30146     -339.19519         476590
   -10.30000    -5023.27365  1494681.52934     1534.03617    -1538.86807      733.49364       81.80886     1296.36394      203.50184     -163.44253   238020.63148   317266.92089   237765.45864     -576.19129     1479.20137      777.47385     -127.26295  -158619.84179      383.08271   237893.36852   158647.07911   238148.54136     -896.27038      435.44263     -203.43395      162.06409         475914
   -10.20000    -6463.98350  1493416.15441    -2417.30033    -2437.91042     1797.82246    -1826.04351     1028.16535     -175.05585      -26.51338   238557.71007   318222.97228   237680.28958     -806.31144     1157.78491     1047.50738    -1114.42013  -160444.94457      640.42084   237443.28993   157778.02772   238320.71042     -812.13691     -405.67291     -917.16097     -176.68309         476001
   -10.10000    -5855.54933  1490375.12753    -2907.52464    -2661.41526      410.64991    -1907.79944      459.09959    -1408.24265    -1127.51607   237762.30815   317133.21896   237556.64711      444.54536     1373.15225      557.87136    -1346.61630  -160088.43793     -935.29421   236415.69185   157044.78104   236621.35289    -1242.74328      247.53019     -856.78896     -631.16115         474178
   -10.00000    -6011.54148  1482137.23510    -3871.44169    -2072.80646     1308.49746    -2227.70690      603.31158    -1027.07138      224.19610   236946.88004   315698.71928   236070.75842      790.44285     1140.91171     -591.11531    -1636.76007  -159140.43855      115.48316   235310.11996   156558.28072   236186.24158    -1386.15247     -764.78810    -1212.43916      252.73929         472257
    -9.90000    -4739.04018  1483659.25596    -6825.49436    -1123.27871     1118.06787    -2941.06749     1465.48039      365.37030     1103.71722   237189.41184   316010.88511   236591.99443      777.20010      110.32443    -1231.85511    -1321.82369  -158964.77021     -126.98885   235867.58816   157046.11489   236465.00557    -1369.92848      193.64142    -1005.32464     -221.44194         473057
    -9.80000    -2872.45969  1486289.39175    -6804.94844     -862.52148     1810.29570    -2981.19439     1128.43850    -1438.88524      765.87192   237455.53505   316711.15536   237001.11231      503.72808      -27.62085    -1048.18380    -1041.07011  -159552.31071     -132.22462   236414.46495   157158.84464   236868.88769    -1429.51120    -1216.69953     -848.08733     -186.15206         473870
    -9.70000    -2403.87323  1489211.77108    -3631.95538     -421.42232     1205.34968    -2392.60232     1347.55425     -983.50164      455.40691   237746.45086   317318.08924   237202.11664      724.56014     -245.85589    -1170.38244    -1100.90173  -160244.17848      -12.23327   236645.54914   157073.91076   237189.88336    -1015.00244    -1089.24606     -842.78042     -393.02812         474392
    -9.60000     2686.02617  1489603.60722    -4929.33229     1166.85853      662.53979    -2439.31943      755.83273    -1039.32218      864.58395   237428.49659   317044.63034   237448.14330       86.23298     -758.19529     -412.27099     -593.99318  -159826.26068     -633.28659   236834.50341   157218.36966   236814.85670    -1671.59170     -506.90954     -519.65304     -446.30699         474263
    -9.50000      131.15711  1495357.01425    -3287.82564      589.26179     1715.97828    -2382.24934     1099.23500     -467.61399     -358.44145   239315.69270   318872.05398   238459.34080     -421.33991    -1337.51913      -69.41176    -1982.38540  -161095.10796     -269.68160   237333.30730   157776.94602   238189.65920    -1889.51818     -110.43912    -1276.13855     -209.30811         476649
    -9.40000     1337.55094  1498340.56424    -3094.08088      994.25705      -68.47067    -1707.19488     1310.12510     -900.53199     -173.61989   238735.32232   318442.50806   238052.67095       86.16840     -661.63340     -140.90201    -1268.64464  -160683.01612       96.65809   237466.67768   157759.49194   238149.32905    -2042.34843     -540.02070    -1006.26766     -223.57619         476202
    -9.30000     -618.90667  1497543.66328    -4711.02157      428.44553     2068.81312    -2508.83135     2037.93018     -345.77879      256.04973   239538.64380   319581.49737   238808.21986     -883.14984     -979.76411       37.77513    -1561.28760  -161646.99474     -100.43971   237977.35620   157934.50263   238707.78014    -2144.48411     -533.31011    -1294.34140      101.47515         477516
    -9.20000      905.62314  1500810.60615    -3328.96153      200.43701      471.39925    -1134.19543      907.33662       -5.83136     -134.31153   239025.31333   319611.91173   239383.50956    -1466.76347    -1031.66153     -613.84511     -342.62666  -161515.82346    -1059.01913   238682.68667   158096.08827   238324.49044    -1666.51397      -90.96583     -348.97303     -529.45496         477708
    -9.10000      593.51922  1496381.92923    -2507.22745      949.15925     2571.40156    -1112.99778     1629.64680     -580.43455     -280.65314   239180.83353   319800.40121   238797.77897    -1587.79368     -569.33245     -966.79300     -582.66705  -161821.80242      183.44206   238598.16647   157978.59879   238981.22103    -1404.30596     -261.27495     -328.13815      133.61820         477779
    -9.00000       51.97896  1504498.20987    -3790.06468     1296.31698     1884.65009    -1299.02290     1022.87702      267.63864     -228.93030   240018.48624   320879.69235   240068.40283    -2056.81781     -532.60974     -550.02458     -101.97249  -161824.38469     -201.80566   239916.51376   159055.30765   239866.59717    -1843.09649      378.96000       -9.60039     -327.02394         479935
    -8.90000     1889.97173  1498762.23889    -1551.09327     1449.59736     1153.90798     -967.69646     -326.72822     1326.06543      -87.82050   239293.49504   319475.50014   238592.63937    -2387.89681     -625.34949    -1707.71987     -148.99007  -160513.00028     1252.72127   239144.50496   158962.49986   239845.36063    -1821.15632     -140.17523      -76.67762      588.92925         478438
    -8.80000     1469.37343  1500166.27971       95.90350      427.37435      467.66021      -92.41437     -494.23170      410.58092       61.76570   238712.82142   319699.62625   238876.80290    -1777.37480     -753.80060     -366.53987      862.35715  -161111.25250      534.39421   239575.17858   158588.37375   239411.19710    -1009.25371      -60.62115      596.62376      291.55597         478288
    -8.70000     2222.90882  1504242.07211     -511.20727     1604.05006      475.30708      110.05980       76.47396      595.79720       42.72293   240422.28780   320630.00544   239466.67848    -2055.02903     -501.23424     -877.12543    -1341.57561  -161757.01088      569.64304   239080.71220   158872.99456   240036.32152    -1099.90769     1069.62983     -966.80470      167.93586         479503
    -8.60000      193.54160  1498355.86959     2772.24965      308.44340     -458.14056     1117.66113     -155.32438     1130.55973     -508.52154   238787.39529   318806.18693   238317.57744     -453.15524      129.13481    -1233.69287     -247.79058  -160285.37386      691.84511   238539.60471   158520.81307   239009.42256    -1222.33027      411.17361     -532.65161      -54.67859         477327
    -8.50000      536.62540  1494489.52546    -1418.92280      664.38645      368.88385     -222.81587      558.19901      608.43996      152.41194   237913.58828   318032.62229   237944.81180    -1860.01997     -268.95754     -864.93767      460.82344  -159777.24457      398.37640   238374.41172   158255.37771   238343.18820    -1954.34136     -534.78706       79.83920       89.07045         476288
    -8.40000     3103.13817  1501702.14763    -1154.03399     1640.14679     -451.47585      251.82485      258.37072      121.81759      284.64925   239271.92435   319510.77466   238362.45912    -1088.85899      169.21650    -1433.46438     -828.84870  -161306.54932      990.08175   238443.07565   158204.22534   239352.54088    -1381.91929     -406.40518     -747.57228      348.89390         477715
    -8.30000     1441.58050  1496015.67497      438.88738      295.13305      492.72992      180.01204      371.25141      966.10730     -645.17924   238058.93706   318531.08577   238277.64666     -959.54211       57.69932     -731.24270      530.12588  -160414.17154       92.70668   238589.06294   158116.91423   238370.35334    -1354.31863      761.52071      163.16956     -320.00502         476648
    -8.20000    -2340.62329  1497580.94083     1167.00768     -790.25788     -372.87752      182.37747      703.44647      570.48420     -566.21964   238591.73744   318634.97414   238183.48561    -1050.54355      256.48379    -1421.68732     -485.47489  -160571.94828      331.02878   238106.26256   158063.02586   238514.51439     -890.33366     -217.69804     -355.54326      440.39940         476698
    -8.10000     -367.41769  1495095.86331    -2579.88074      402.53429      -74.20889     -717.52648      828.10112     -605.84265      135.47079   237460.94902   318113.00916   238157.07872     -997.81836      958.79786    -1441.91936      754.10196  -160550.01832     -638.15744   238215.05098   157562.99084   237518.92128     -637.63003     -245.46953      150.54671     -664.72213         475676
    -8.00000      457.01023  1497051.32332    -2259.58900      633.79780      394.59737     -655.09846      112.23232       15.66177     1004.48254   238170.22563   318906.98829   238314.17453    -1359.17622     1460.42187    -1473.41912      429.54874  -161043.97657      141.65094   238599.77437   157863.01171   238455.82547     -477.01510     -406.61738     -175.48656       31.40883         476770
    -7.90000    -1668.84570  1502525.79922    -2093.06974     -748.91916     -678.28675     -867.87291       76.03165      138.86923     -179.66165   239333.50542   319783.40747   238615.98354     -491.51673      834.07990    -1330.65966     -843.01083  -161742.81494      592.03292   238490.49458   158040.59253   239208.01646       -1.32109      221.37965     -840.78199      289.59287         477824
    -7.80000    -2806.03581  1504558.89291    -2462.29101    -1527.35711      431.37605    -1215.96809     -463.65587     -913.41993     -669.04998   239164.28032   320016.65841   239761.96986     -663.94454     1359.96703    -1109.95303       51.43935  -161653.31683    -1143.93972   239215.71968   158363.34159   238618.03014     -430.31549      444.64771     -106.38012     -979.81372         478380
    -7.70000    -2252.00088  1500304.60964    -2386.10244     -543.55880      -55.64784    -1005.68369      196.89612     -794.02376     -215.30698   238508.74443   319126.92701   238780.01615     -552.27820      902.88826    -2092.92072       98.51114  -161137.85403     -444.03231   238607.25557   157989.07299   238335.98385     -367.08006      315.93294     -434.19807     -611.45207         477116
    -7.60000    -2868.72182  1497099.45447     -411.32502     -764.21750      191.92579     -568.10284      840.99708    -1183.22811    -2086.20015   238389.96854   318786.52996   238305.97179     -268.24408     -560.43769     -982.20245     -799.93707  -161593.05992     -631.94359   237590.03146   157193.47004   237674.02821      238.77256      600.85937     -768.09533     -283.56545         475980
    -7.50000    -7644.98265  1495453.48272    -2791.84094    -2475.90848     -853.62354    -1366.32920     1925.89705     -620.20930     -687.57104   237647.75980   318016.08434   237496.98730      580.72320     -383.45348     -961.88211     -319.51959  -161056.16867      -17.97459   237328.24020   156959.91566   237479.01270     -319.46099     -473.26269     -238.00449     -180.00779         474976
    -7.40000    -7139.53492  1489199.42917     -386.10079    -1960.28861      992.84379     -362.47622     2508.27687      388.33464     -894.46367   237302.52174   317697.81516   237121.85592    -1628.03404     -226.71068    -1340.51247      -67.04348  -160857.63031      294.28815   237235.47826   156840.18484   237416.14408      -33.05527      -99.21185     -165.12470      175.85516         474538
    -7.30000    -6229.77383  1494760.47673    -3070.57094    -2096.36042      377.06443    -1659.43346     1581.86083      218.01408     -248.19883   238050.11928   318470.77532   237820.01094     -518.96185     -985.72374     -911.38550     -202.23855  -161043.55065      257.97812   237847.88072   157427.22468   238077.98906     -804.93034     -333.96571     -395.54297      169.28572         475898
    -7.20000    -4410.76337  1494736.80266     -480.74617     -723.07316      686.90526     -989.58791     1172.57802     1467.71159    -1144.59895   238169.81638   318836.31587   237805.74954    -2040.18639      200.16623     -562.18817     -237.63276  -161570.63174      490.50092   237932.18362   157265.68413   238296.25046       42.91159      254.05677     -274.61388      486.65909         476102
    -7.10000    -2100.99138  1501780.81904     -167.05125      -80.48095       64.20398    -1480.56229     1051.38785      656.55140    -1502.38868   239379.86319   319797.22152   238322.74447    -1227.11406     -143.25298     -486.69987     -759.72638  -161594.44303     1354.51106   238620.13681   158202.77848   239677.25553     -558.25326      -70.78773     -652.65881     1177.40320         478000
    -7.00000    -2119.20153  1498008.52111    -1232.01655      570.15406      665.35830    -1329.04970     1908.75537      -67.17748     -454.62870   238671.43204   318911.34703   238119.41764    -1703.10624     -643.01572      -46.15062     -355.86408  -160835.69407      748.16473   238315.56796   158075.65297   238867.58236     -204.44965    -1243.53362     -303.01906      901.74712         476987
    -6.90000      823.01991  1496231.78374    -1394.81527     1546.68353     1049.77652     -594.06222     1666.53391      -45.68939      599.09697   238777.87694   318505.06497   237750.62391     -874.39921      117.19384      -94.72107     -781.75388  -160236.12993     1272.75218   237996.12306   158268.93503   239023.37609      715.45055     -448.26214     -742.28649     1170.67590         476774
    -6.80000    -1258.09885  1495473.26806    -2286.71610      113.48800     1192.54688    -2312.02182     1349.84436      676.10779     -510.57473   239040.46945   319097.13601   237789.75677      347.51996       90.90564      202.02014    -1446.93890  -161560.27203     1054.48646   237593.53055   157536.86399   238844.24323      622.21166     -859.66096     -999.29329      728.14348         476634
    -6.70000     -563.48502  1494894.60524    -4656.17103      470.65395     2081.59196    -2261.53071      957.07529     -657.14108      397.97069   238547.25295   318845.26842   237961.39567     -126.05215      417.26727      521.59477     -164.50591  -160760.53683     1007.20867   238382.74705   158084.73158   238968.60433     1414.42152     -578.96504      -85.80585     1181.97137         476930
    -6.60000     -459.83082  1489046.05425    -4845.78135      320.92092     3290.70037    -2261.22163      125.03924      -80.68295     -553.28276   237871.81274   318837.96682   237146.56152     -318.64432      134.34444      925.75652      382.37451  -161549.93365     1832.87696   238254.18726   157288.03318   238979.43848      211.35768     -145.14136       70.99619     1589.95847         476126
    -6.50000     1336.84196  1495759.76552    -7005.79653      913.16491     2522.48061    -3245.27785      693.32380     -615.60922      390.75741   239195.76968   319509.85933   238068.31652      640.06528      272.20208      997.60628     -881.53936  -161509.71866     1373.36695   238314.23032   158000.14067   239441.68348      461.90394     -132.52603     -781.64135     1142.46873         477510
    -6.40000     2985.71427  1494291.45976    -4091.97343     1933.56624     2078.72436    -2723.01201      428.45465     1651.61038      -58.37270   238841.91334   319774.51997   237676.63612     1447.43081      365.47579     1680.44505     -186.82669  -162052.03995     2143.72776   238655.08666   157722.48003   239820.36388      952.94183      203.58715     -343.36185     1693.62835         477497
    -6.30000     2883.77254  1497299.82232    -4318.12104     1709.24844     1178.71750    -2111.87306      870.33160      755.98304     -502.84007   238912.30998   319661.48193   237886.04907     -146.37680      862.59348     1450.80966     -352.61995  -161850.96387     1699.90186   238559.69002   157810.51807   239585.95093     1423.22208     -104.51943     -553.01115     1640.66068         477472
    -6.20000     4356.08893  1500991.31020    -6523.42032     2624.19379      371.29212    -3293.07006     1478.42441      122.61327      -33.33121   239201.09230   320511.79330   238158.49221      121.90004      909.11839     1053.52423     -425.18460  -163046.58660     1660.01558   238775.90770   157465.20670   239818.50779      424.46981       80.46126     -426.96404     1681.48186         477977
