   -13.40000     4693.02909   412530.19369      194.57958     2102.37980     -143.25447      182.87316      316.36267      996.01414      926.52575    65798.28828    87684.21302    65508.61944     -814.99253     -162.44013      725.01196      -97.57656   -43869.42604      481.76113    65700.71172    43814.78698    65990.38056       92.23318     -604.28216      -92.25894      389.58448         131499
   -13.30000     4971.20038   412566.50394     -980.36941     1953.18081      269.30366     -155.37279     -137.81543      885.80025      735.18744    65813.23124    87680.89062    65629.24171     -809.76904      146.63196      307.51660      -71.46247   -43806.78123      296.51659    65741.76876    43874.10938    65925.75829     -120.13865     -510.94187       18.08766      199.60959         131555
   -13.20000     3667.22983   412825.51104     -693.11029     1952.38920      131.27863     -183.42154      298.12909      996.95491      562.64108    65874.07826    87897.08755    65503.33171     -790.34109      577.88094      474.78278        1.84349   -44044.17510      743.33657    65875.92174    43852.91245    66246.66829     -305.03722     -218.19742      -24.98211      421.65069         131750
   -13.10000     2220.69297   410596.35248    -2726.10942      729.97583      227.02418    -1117.96453     -107.50493      829.57399      586.06990    65443.25572    87508.94336    65163.00445    -1198.82690      -31.84463      269.72195      143.48856   -43987.88673      703.99110    65586.74428    43521.05664    65866.99555      -40.49635     -405.28315      196.59843      269.80296         131030
   -13.00000     2334.43516   409628.01906    -2155.15131     1092.60086      321.97713     -929.55847      169.79179      718.17323      538.64995    65455.38433    87202.91084    65319.34557    -1198.16279       99.75466     1027.03582     -141.76866   -43636.82167      130.30885    65313.61567    43566.08916    65449.65443        7.33979     -634.93067     -125.93012       19.85176         130769
   -12.90000     2595.97387   409086.72329    -1937.20448     1250.56637      704.92125    -1148.82581      250.76552      354.48009      125.34025    65483.78259    87083.17762    65398.56006    -1130.88324       45.79403      574.53227     -120.56517   -43319.35524       49.87989    65363.21741    43763.82238    65448.43994     -239.25004     -510.75926     -141.31971      -45.43144         130847
   -12.80000     2521.21484   411533.48281    -1742.02517     1395.37036      455.90935     -684.03760      211.75263      506.99436      437.30703    65793.84856    87514.27438    65745.49641     -706.57823      641.21412      953.61987     -179.69713   -43620.54876      -82.99282    65614.15144    43893.72562    65662.50359     -486.39933     -594.86847      -15.87674     -156.98104         131408
   -12.70000     2413.28185   407610.08424    -1112.02668     1078.26466      784.18468     -351.69581     -151.75642     -193.19711      502.90693    64991.18071    86461.21306    65039.10367    -1137.11126      605.21122      551.48269      179.63857   -42760.42611       83.79266    65170.81929    43700.78694    65122.89633     -510.54729     -625.67305      131.63437        8.58196         130162
   -12.60000     2986.85092   404942.11322      244.46609     1511.92435      703.25832       54.77936       35.57365     -183.44877      379.73496    64480.59185    85966.15312    64691.87024    -1102.55678      -78.51857      830.92991      380.81629   -42590.30624      -41.74048    64861.40815    43375.84688    64650.12976     -469.16043       97.76347      309.98313       24.53899         129342
   -12.50000     3069.47801   409765.51768      359.06826     1744.62527      258.32557      232.43644      369.99532      -18.92968       42.51139    65326.65316    87017.77220    65552.86513    -1101.39107      -29.87438      931.96135      -87.30633   -43469.54439     -539.73026    65239.34684    43548.22780    65013.13487     -353.09417     -112.59938     -147.28930     -547.63042         130566
   -12.40000     2031.22051   407746.92573      -66.44111     1264.72447      484.99792      254.29027      277.52395     -392.89961      126.28495    65127.83678    86716.33112    65168.14599     -716.28137     -126.96547      663.27602     -265.67355   -43442.66224     -346.29199    64862.16322    43273.66888    64821.85401     -271.27525      342.24987     -237.72893     -352.20708         129990
   -12.30000     2369.88465   409096.51955      899.29080     1346.80107      368.71763      274.75343      258.15933     -491.66954      248.83533    65285.92790    86853.63812    65089.28884     -100.09458     -150.25738     1137.98356     -268.85580   -43404.27625      124.42232    65017.07210    43449.36188    65213.71116     -525.97490      481.71336     -175.17547       24.92695         130303
   -12.20000     2789.15111   407122.42930     1065.80281     1417.20204       51.60952      547.45010      319.48905     -183.91833      216.04915    65135.18719    86608.64362    64955.89273     -383.91347     -305.38838     1015.85298     -670.37439   -43617.28723     -311.78547    64464.81281    42991.35638    64644.10727      -20.46315      409.72008     -493.83062     -335.57768         129600
   -12.10000     2231.45338   406985.24663     -189.75823     1141.57316      769.33563       98.76964      -88.51475      -66.39730      173.95669    65094.87959    86935.26081    65118.88896       86.10448     -454.74310      593.75706     -194.75917   -43875.52162     -242.77791    64900.12041    43059.73919    64876.11104     -431.73978      593.12710     -153.15875     -276.84792         129995
   -12.00000      585.73778   409477.54686     1121.96026      788.19046      725.63619      540.53076     -115.59098     -738.74305       70.61960    65774.52728    86930.68963    65484.41806      224.12730     -215.30880     1046.06413     -883.05457   -43195.37926     -302.83612    64891.47272    43735.31037    65181.58194        7.51147      556.28299     -468.44747     -391.09068         130666
   -11.90000     1296.44875   406547.21273      415.24168      711.57465      624.94567      122.43885       90.76825     -381.60766      752.33106    65198.86782    86627.03969    64872.12167      212.18924      -94.71607      889.34421     -722.73564   -43579.07939      -69.24335    64476.13218    43047.96031    64802.87833     -157.09238      417.68273     -434.28266     -182.32645         129675
   -11.80000      885.78729   408552.29064     -720.08812      344.86211      -57.00985       79.08661     -241.21196     -207.24922     1222.96424    65258.59447    86687.67151    65180.33384      932.77662        9.74116      854.52756     -563.18895   -43421.34301     -406.66768    64695.40553    43266.32849    64773.66616       91.43481       70.60303     -331.64544     -312.51511         129954
   -11.70000      113.13608   409542.64499     -490.60859     -119.42165      763.32629      313.92407      -98.11517     -379.65184     1281.41347    65516.82768    87319.37317    65470.22887      413.75480     -231.95166      935.98302     -338.65536   -43943.74634     -245.45774    65178.17232    43375.62683    65224.77113       42.51419       60.99682       -9.81635     -219.33798         130695
   -11.60000     -521.21255   411478.35837    -1083.13540      -50.46891      607.09573        9.50490      533.48436      -34.69082      611.23369    65744.05601    87672.25122    65903.18763      241.40447      155.77651     1299.58521     -253.11202   -44109.50243     -571.37527    65490.94399    43562.74878    65331.81237        3.28293      488.95642     -135.04899     -229.61431         131235
   -11.50000    -1546.29107   412064.76302    -1682.22370     -621.17509        2.83563     -822.92755      522.06868      226.83759      310.08500    65890.98609    87784.67087    65804.65473      284.21631      132.66725     1012.86597     -558.97217   -44346.34174     -386.30946    65332.01391    43438.32913    65418.34527     -423.09372      419.13288     -279.35960     -394.04863         131223
   -11.40000    -1332.12147   410920.00650    -1363.64879     -310.39424     -343.49400     -404.60132      444.67308      664.45538      593.31648    65673.72735    87305.29319    65676.09436      502.91934     -320.49758      566.06847     -532.45470   -43795.58638     -537.18872    65141.27265    43509.70681    65138.90564       20.78604      486.75058     -448.93283     -375.00701         130815
   -11.30000    -2398.70890   409682.06303      173.02394    -1003.11842      628.65641     -155.40253      504.67317      676.25657      107.64156    65486.08107    87790.76637    65904.06333      884.46192     -417.72968      105.47408       44.83787   -44564.53275     -791.12666    65530.91893    43226.23363    65112.93667      -50.58335      396.23674       82.57195     -662.64164         131017
   -11.20000    -1443.06775   412425.20807    -2024.52182     -867.51191      545.13068     -963.29634     -195.90445     1142.06709      773.51561    66261.88200    88247.18105    66017.57443      356.00716     -202.77087      111.96895     -720.76399   -44691.36210     -232.14886    65541.11800    43555.81895    65785.42557     -297.46312      499.57146     -473.88067     -322.85087         131803
   -11.10000    -1943.27880   411268.35885      200.84626    -1023.32031      565.95542     -543.82457     -160.24305      445.13001      132.64824    65813.00516    87758.87851    65792.44530      942.50083      -45.60171     -151.97270     -284.01033   -44175.75702     -242.89059    65528.99484    43583.12149    65549.55470     -249.84046      337.66093     -170.41617     -305.79585         131342
   -11.00000    -2619.31149   409532.96561      -81.65312    -1319.63668      321.05276     -229.28250      240.27038      769.71161      410.26438    65323.73775    87470.39019    65451.15329      983.00038      226.61681      592.64531       88.52450   -44204.78039     -166.30659    65412.26225    43265.60981    65284.84671      -18.60773      180.18006       93.68554     -233.16462         130736
   -10.90000    -1408.48913   410181.84971    -2650.60796     -833.87897      427.60736    -1088.43848      -78.47260      606.06245      893.24509    65506.02605    87865.99849    65616.70341     1089.11523     -431.57950      984.68086      -66.05210   -44785.99699     -287.40682    65439.97395    43080.00151    65329.29659      -48.17912     -156.93401       21.07762     -198.27275         130946
   -10.80000     -971.47824   411325.40169     -920.28077     -914.92285      653.50430     -408.95484      -51.52862      600.16762      596.20212    65507.64262    88082.47694    66198.60532     1054.48339      291.14901      608.08351      567.71476   -44581.95387     -814.21064    66075.35738    43500.52306    65384.39468      -13.27214       50.79098      432.62592     -617.42785         131583
   -10.70000    -2996.40288   408822.00317    -1074.73563    -1441.24697      582.19005     -418.43385      109.59382        5.27396      618.88986    65327.95294    87530.04632    65934.97912      735.70841      300.49279     -210.70150      -61.90588   -44466.09264    -1275.95825    65266.04706    43063.95368    64659.02088       71.87648      233.86005      -57.53665     -837.80840         130594
   -10.60000    -2836.25758   409573.07248    -1247.67785    -1422.21059     -259.12180     -275.96116       70.74985      210.37388      377.32543    65215.01917    87370.22536    65317.05659      611.65003      151.12024      -26.96163     -188.03834   -44498.45072     -392.11319    65026.98083    42871.77464    64924.94341     -249.57800      204.80922     -133.64066     -299.97689         130242
   -10.50000    -3029.95903   408489.21083    -1215.03128    -1423.37978       50.56364     -730.00832      313.56441      118.33731      338.78999    65009.21647    86956.99808    65352.80264     1943.51406      240.23275      417.13985       42.56707   -43852.99615     -644.60528    65051.78353    43104.00192    64708.19736        2.01306     -239.41171      -22.23329     -398.87876         130061
   -10.40000    -2740.50175   409455.61601    -1888.55538    -1664.52986      368.12430     -603.80029     -531.55249     -256.68535      646.98692    65274.33683    87239.01838    65358.45202     1712.68923      197.34590      361.28497     -124.67365   -44054.03675     -292.90404    65149.66317    43184.98162    65065.54798     -637.70642     -134.82225       -4.19371     -237.89913         130424
   -10.30000    -3201.63154   410485.24098     -790.85926    -1886.83418      109.17615     -422.44745     -738.87090      -94.28635      213.64537    65445.72740    87246.91705    65787.26768     1447.42841      431.49471      215.23802     -152.45479   -43754.83410     -835.53535    65293.27260    43492.08295    64951.73232      -84.85731     -128.52359     -121.63717     -676.56837         130739
   -10.20000    -2542.64565   409662.37639     -755.27704    -1787.99740      678.77800     -707.19532     -552.69408     -945.76003      201.84527    65346.82606    87477.37465    65314.46861     1446.40511      319.11526      636.42262     -184.65212   -44445.74931     -119.93722    65162.17394    43031.62535    65194.53139      -78.55473      118.11166     -111.59630     -291.36920         130509
   -10.10000    -3759.67625   410069.47859    -2345.73208    -2172.68947     -250.33529     -973.36974    -1005.24580    -1056.50759      317.65497    65287.71798    87582.49472    65530.87774     1728.20548      526.27336      459.78137     -425.43595   -45014.98943     -911.75547    64862.28202    42567.50528    64619.12226     -668.72597       81.36801     -151.15383     -589.89278         130150
   -10.00000    -4747.13670   407483.27070    -1078.25846    -2179.75416      203.03437     -540.02219      208.51186     -637.37407      583.61621    65170.46207    86953.28946    65199.99601     1702.61664      233.65166       73.87510     -656.92414   -44222.57893     -715.99202    64513.53793    42730.71054    64484.00399     -590.55157     -334.93090     -477.38021     -415.36065         129684
    -9.90000    -3371.98151   407108.21387    -2257.36207    -1701.04363      166.17289     -731.28199      135.43408     -325.85957     1084.50778    65009.21001    86913.97920    65406.64584     2218.18210      252.90564     -394.21571     -264.42002   -44073.95840    -1059.29167    64744.78999    42840.02080    64347.35416     -748.67866       64.57528       17.22201     -725.97400         129754
    -9.80000    -5009.13518   407838.26345     -589.42994    -2278.92604      847.84117     -204.61415      218.63167     -846.48860      596.25826    65066.05369    87173.11118    65306.40741     1976.42903      232.30055      -35.82510        5.89262   -44208.22235     -474.81483    65071.94631    42964.88882    64831.59259     -823.32037     -594.08773      176.33684     -404.95458         130138
    -9.70000    -4092.08581   407869.25589     -663.22378    -2152.44224      354.52359     -368.67951      -36.28791     -109.96095      490.08634    65186.25196    87089.65601    65372.22968     2329.12303        5.40929     -296.87422     -348.50391   -44155.31203     -720.45936    64837.74804    42934.34399    64651.77032     -573.67770     -831.70389      -84.78911     -712.05234         130024
    -9.60000    -4585.73206   406161.70069     -757.10488    -2552.47678      329.27794     -320.29640      -14.59434     -335.83394      694.05456    64571.05508    86503.35221    64883.27854     1538.06515      201.01815      254.62250      261.88984   -43602.70442     -362.55709    64832.94492    42900.64779    64520.72146     -474.32923     -351.92714      270.46192     -379.88938         129404
    -9.50000    -3909.69485   409727.05799       82.56556    -2140.34210      545.33461      -39.59121     -378.27829      251.31127      686.01371    65679.80734    87522.17566    65543.61508     1294.83461     -176.05538      592.88352     -464.61469   -44149.35132     -192.23016    65215.19266    43372.82434    65351.38492     -636.65228     -261.59114     -231.43549     -335.65028         130895
    -9.40000    -4212.86565   407724.51615    -1366.85001    -2256.36826     1066.43455      -82.81553      644.72199      276.57768     1073.36909    65131.83896    87137.90028    65288.25485     1584.17869     -332.60560      -97.99747      136.32208   -43875.80057     -176.50969    65268.16104    43262.09972    65111.74515     -416.37487       59.61700       22.26225     -346.92188         130400
    -9.30000    -4191.43945   408900.27714    -1495.93352    -2005.35745     1308.33299     -600.52186      608.21117     -168.30436      467.77207    65355.27886    87361.44581    65281.44970      828.62207     -666.16767      107.30680        3.44229   -44008.89163      151.10060    65358.72114    43352.55419    65432.55030     -903.04851     -145.91146        3.58847       68.09039         130714
    -9.20000    -4705.84564   407516.19294    -1032.56489    -2414.10780      638.64132     -496.11913      281.44313      507.94241      281.67236    64923.17234    86773.83475    65197.88956     1325.92946     -308.79059     -628.31763      176.65531   -43524.66949     -372.77911    65099.82766    43249.16525    64825.11044     -406.69727       45.34162      179.50228     -265.23966         130023
    -9.10000    -5288.46746   406704.57432    -1727.29903    -2566.10505     1340.09887     -567.45274      686.89657      139.31544      158.30271    64861.80364    86998.38973    65308.51367     1445.27769     -262.88871     -531.57686      526.39271   -43746.77945     -367.02733    65388.19636    43251.61027    64941.48633     -360.21753     -237.95582      531.62052     -256.07418         130250
    -9.00000    -7182.56234   410932.72864    -2616.57458    -3046.39809     1038.69253    -1070.27655     1143.27279      631.61358      115.80292    65446.66108    87704.50746    65751.16256      613.82456     -316.39347     -401.23547      579.67785   -43936.01491      -29.32511    66026.33892    43768.49254    65721.83744     -313.69367      -76.22869      452.63749      -32.68994         131473
    -8.90000    -4926.73792   410344.26592     -401.50725    -2357.44741      662.24857     -266.22837      416.31696      393.19751      174.94765    65123.76555    87541.53524    65255.41785     1248.25110     -218.91536     -437.24343      771.46891   -44064.07047      508.16430    65895.23445    43477.46476    65763.58215      208.72750      101.17562      580.52337      335.16137         131019
    -8.80000    -5358.65850   410004.17418      268.94283    -3018.32282      100.07532     -294.55588      -41.36786     1090.59478     -391.78977    65033.81525    87691.13270    65359.64441     1629.31877     -100.00993      322.53272      763.36949   -44551.26540      111.71118    65797.18475    43139.86730    65471.35559      403.00894      596.94927      622.49747       70.94139         130831
    -8.70000    -6572.51305   411258.70096     -799.72126    -2609.86003      103.58903     -547.68940     1003.76639      939.37536      -53.88811    65664.47739    87825.76244    65456.45748     1227.35287      334.70814       65.04773      -64.95477   -44387.52487      351.08504    65599.52261    43438.23756    65807.54252        1.78391      622.88428       95.90107      266.99721         131264
    -8.60000    -7391.55902   407274.33480      775.12976    -3553.96677      162.38924      353.67015      451.73310     1135.96895      262.97559    65128.30432    86905.29844    64938.66800     1768.35987      191.52388     -154.00700     -192.60863   -43746.59688      186.66400    64935.69568    43158.70156    65125.33200      -37.82306      173.37194     -104.12469      -30.30101         130064
    -8.50000    -6948.40751   406213.83881     -784.57619    -3332.61208      904.25964     -390.06466      760.39672      622.07137     -229.86560    64817.28475    86989.35675    64969.24987     1521.90278     -161.65649     -129.16352      343.43051   -44000.71350       39.50026    65160.71525    42988.64325    65008.75013       60.51322       -2.24442      215.34590      -33.38940         129978
    -8.40000    -6779.86959   408499.35622    -1176.09890    -2957.95313      614.15628     -412.74852      949.48749      371.67161     -350.56494    65467.46735    87607.32805    65056.49162     1603.26104      -37.06099     -433.43607     -565.93470   -44845.65611      256.01676    64901.53265    42761.67195    65312.50838      139.10145      -36.34453     -503.89190      110.05022         130369
    -8.30000    -7364.15918   411000.96923      -76.71996    -3531.40050      158.19307     -174.03459      558.84199      653.19557     -685.75495    65377.63077    87850.45213    65413.64863     1466.31458     -113.73337     -398.87697      255.73846   -44689.90427      183.70275    65633.36923    43160.54787    65597.35137      104.93212      470.40771      233.57941       10.96220         131011
    -8.20000    -6853.62338   409787.99152     -258.28007    -3158.67028     -363.84033     -267.35378      658.54025      349.44718     -332.64270    65412.77219    87479.86122    64847.20903     1239.73578       91.65745     -505.02621     -533.54439   -44667.72244      597.58193    64879.22781    42812.13878    65444.79097      196.90360      202.39264     -473.83647      601.29481         130292
    -8.10000    -5971.05947   409489.36838     -803.50022    -2412.62839      173.22096     -585.49331      821.73814      367.18424     -319.26962    65082.30281    87569.62631    65293.14698     1078.55893      485.41722     -107.51956      325.39438   -44649.25263      -96.29395    65407.69719    42920.37369    65196.85302      343.88119      103.59496      222.42920      -49.82919         130490
    -8.00000    -6438.31105   410709.94442     -455.63381    -3040.39982       43.61809     -385.61646      300.05781     -417.98121      -56.63407    65178.89406    87689.24005    65154.01521     1183.35395      369.90845     -562.47917      242.21187   -44778.48011      291.96958    65421.10594    42910.75995    65445.98479      193.10310      -43.52111       68.42036      151.43601         130600
    -7.90000    -7019.07614   414966.36740    -1073.87689    -3352.61633     -213.41175     -693.88306      576.68261     -155.41866     -392.08204    66154.82920    88550.13440    65706.96550     1577.24439      225.96069     -208.74780     -444.65839   -45235.26879      451.06900    65710.17080    43314.86560    66158.03450      201.49727      490.80868     -404.33260      262.91331         131865
    -7.80000    -7099.15351   415028.03120    -1032.91895    -3233.93260      345.46830     -700.70040      525.34012     -291.71366     -993.78967    66095.51870    88708.16632    65950.69678     1024.69742      217.69762      213.72236      -18.03740   -45243.33264      271.60644    66077.48130    43464.83368    66222.30322      272.87704      730.88180       69.50735       74.69740         132173
    -7.70000    -6932.03808   411893.03408     -322.05783    -3278.74728      493.26850     -562.65836      348.39506     -560.57933     -398.81062    65937.65650    88119.17317    65461.35299     1506.29772      341.80197       58.47039     -672.31299   -45035.34633      280.29401    65265.34350    43083.82683    65741.64701      696.19497      450.16164     -516.88805      151.57714         131203
    -7.60000    -6747.98945   413402.70907     -239.02256    -3237.84182      704.99394     -476.83129       54.43866     -228.98586    -1444.32121    66136.70335    88491.31902    65901.43435     1062.74590     -205.53229      298.53928     -407.40670   -45116.63804       63.13131    65729.29665    43374.68098    65964.56565      563.43092      793.49547     -371.09477       20.31096         131866
    -7.50000    -6366.11727   412313.44860      -91.86607    -2914.55832     -266.13666     -509.97141      390.82179     -105.03805     -928.01680    65660.12415    87710.54795    65243.07299     1323.62678      175.35939      570.27761     -257.24829   -44358.09590      576.85403    65402.87585    43352.45205    65819.92701      564.00197      108.65707     -112.53288      351.37792         131063
    -7.40000    -6899.87913   410875.82100      926.05722    -3046.29910      759.77633       28.22017      438.42826      -73.47224     -648.23761    65809.77825    87844.79207    65556.53665      520.30951       98.69590      -45.73161     -334.55650   -44404.58414      171.92669    65475.22175    43440.20793    65728.46335       27.19582      237.58676     -180.38718      170.39969         131285
    -7.30000    -7516.39761   413018.59968      -16.78333    -3584.94267      205.68754     -203.61024      340.08723        0.61408     -145.10506    66307.46892    88148.14343    65601.75097      375.38037      -45.93389      383.02829     -975.93785   -44657.28686      435.49806    65331.53108    43490.85657    66037.24903      318.67634      201.29737     -722.51951      389.19649         131639
    -7.20000    -5792.66247   411681.36465     -151.30028    -2703.23649      761.93989     -268.01439       44.01703      403.44471     -200.69047    66284.53993    88004.45575    65691.49533     -508.54533      -46.54317      422.86029    -1020.07987   -44459.91150      166.00935    65264.46007    43544.54425    65857.50467      405.76361        3.55454     -654.12524      157.62879         131549
    -7.10000    -5703.39517   415097.31793      903.55382    -2481.98704      462.98854     -124.57048      109.49898     -177.71341     -716.10899    66656.83369    88657.71870    65932.17292     -458.11754     -182.43343      699.32935     -971.66738   -44973.43740      477.65415    65685.16631    43684.28130    66409.82708        5.10188      -44.24410     -710.78150      512.19340         132342
    -7.00000    -5860.14500   412932.86976       89.75096    -2479.18080      388.02363     -104.44753      787.57073     -214.75212      -70.96823    66330.68043    88127.45442    65584.03896     -192.65625     -177.16357      277.22105    -1068.36086   -44661.90883      424.92209    65262.31957    43465.54558    66008.96104      192.94433     -633.18460     -698.46843      454.36163         131593
    -6.90000    -4140.62919   412839.46307     1009.94931    -1723.93042      855.67794      409.63325      772.14544     -497.28541       58.53822    66355.07208    88120.98104    65528.49934     -139.22234       65.17818      154.28403     -949.14417   -44480.96209      704.00133    65405.92792    43640.01896    66232.50066      512.35528       13.13192     -720.80632      537.16961         131761
    -6.80000    -4852.83023   411559.78356     -346.03087    -2415.06449     -154.31265     -566.59437      484.65254     -282.43785     -569.19666    66002.20129    87510.03188    65162.12032      604.81972       10.11823      492.67726    -1200.40258   -44216.06376      479.75936    64801.79871    43293.96812    65641.87968      549.25134     -518.53497     -917.80287      418.78657         130804
    -6.70000    -4794.09691   408184.24381    -1171.24385    -2079.58359      355.56858     -636.99707      437.97637     -177.69606       -9.06778    65488.12772    86998.00076    64575.58861      -20.93582     -376.45444      -58.19460     -920.25544   -43940.00152      904.82277    64567.87228    43057.99924    65480.41139      410.09528     -491.43486     -667.39755      774.29647         130056
    -6.60000    -5709.63942   408486.03862     -945.77780    -2762.75657      859.47493     -501.16559      134.63082      -88.32824       78.84443    65389.33079    87695.80784    64932.92863      -17.37044     -448.22642      205.90029     -168.66158   -44781.61567      744.14274    65220.66921    42914.19216    65677.07137      -42.47280     -520.33177     -275.13227      635.87356         130610
    -6.50000    -4276.97525   407511.57059    -2165.14925    -1847.89289      970.13902     -750.23391      676.09764     -416.81544      244.89071    65382.00895    87195.29407    64884.24394     -101.69432     -212.37307       31.24742     -658.01791   -44284.58814      337.51211    64723.99105    42910.70593    65221.75606      423.73393     -338.66768     -533.19696      244.15600         130106
    -6.40000    -2734.52399   407454.35357    -1651.48082    -1231.87923     1034.17087     -828.94557      -16.03043      409.60493      -94.97924    65315.87175    87312.52039    65064.95590     -153.30124        7.10379       -3.41449     -316.74349   -44310.04077      185.08821    64999.12825    43002.47961    65250.04410     -188.99744     -218.27653     -335.98693      140.56762         130315
    -6.30000    -4033.07689   409540.42395     -692.24620    -1822.03786      422.75045     -444.69999      518.36044      550.83021     -367.63609    65157.26034    87926.90832    65026.46282       13.83345     -180.18035      551.74717      323.47932   -45215.81664      585.07435    65480.73966    42711.09168    65611.53718      324.26049     -310.08736       74.22373      375.71728         130638
    -6.20000    -2437.18132   409665.58384    -1481.90919    -1194.34325      362.89349     -916.39905      356.14939      118.20132       10.76209    65319.79488    87716.94596    65047.07968     -181.95657     -273.55082      528.69916     -100.58976   -44894.89191      444.84064    65219.20512    42822.05404    65491.92032     -216.92844     -195.37445     -138.19193      401.10459         130539
    -6.10000    -2754.68401   409059.25431    -1844.96629    -1205.65381      665.12783    -1199.33776      379.90263      527.19818     -206.87245    65138.48890    87683.12390    65213.56645     -217.50424       36.27979     -100.01309      426.02220   -44663.24779      275.86710    65564.51110    43019.87610    65489.43355     -201.07376     -115.61279       39.70769      316.87815         130703
    -6.00000    -2165.25795   406029.78251    -2649.93356     -830.46863      914.52895    -1368.60701     1164.36937     -126.85230      321.87737    64970.05765    87232.71289    64646.55900      486.70067      878.26318      524.90167     -309.11529   -44834.42577      337.88200    64660.94235    42398.28711    64984.44100       39.21218     -122.12226     -390.53260      257.94697         129631
    -5.90000     -532.94074   411871.69591    -3116.69770     -362.47002      536.94682    -1136.51205      448.61380     -111.52413      976.52982    65849.99624    88396.83147    65363.56866     -356.63704      554.95663     -326.30354     -433.99248   -45527.66295      538.86268    65416.00376    42869.16853    65902.43134      164.98313      524.45780     -445.98817      539.57099         131266
