   -10.90000    -3609.49944   882259.36622    -2377.86854    -1644.34304      216.33496     -877.07305      610.59948      636.51330      791.43227   140264.44125   188061.95704   140772.07578     2255.23790       80.76384     1204.19430      410.11749   -95184.91408     -605.15156   140674.55875    92877.04296   140166.92422      135.65032     -534.74027      510.98315     -621.20527         280939
   -10.80000    -2111.93648   883915.59209      136.34595    -1564.67061      558.02302       76.26330      124.65617      474.86532      710.03143   140253.33381   188362.45364   141336.84120     1487.45169      200.32734      342.24213     1261.33239   -94956.90728     -905.68240   141514.66619    93405.54636   140431.15880       85.17234     -503.98278      972.98834     -765.18285         281768
   -10.70000    -4341.53305   881114.04713      161.80728    -1856.26674      716.13011      216.97201      727.12236     -193.37010      700.27950   139964.69715   187483.07440   141156.09953     1941.71709      544.57693      -49.31753      762.60571   -94274.14881    -1620.19905   140727.30285    93208.92560   139535.90047     -173.20356     -423.20557      344.58110    -1021.39738         280692
   -10.60000    -5284.69681   883310.39559     -727.42606    -2026.71336      -46.25303      -70.25820      923.70708      223.64490      473.55914   140424.33512   187899.69241   140530.94335     1893.73537      243.86426      -10.84702       98.32976   -94852.38482     -114.88670   140522.66488    93047.30759   140416.05665     -571.99587       -6.21558       56.89968     -298.84001         280947
   -10.50000    -3956.90715   878960.48319     -839.53954    -1609.03980     1093.43062     -687.05986     1108.62024     -197.49212      172.80318   139930.96888   186933.65763   140138.25887     2723.97015      317.79766     -603.80151       33.06224   -93972.31526     -381.51774   139964.03112    92961.34237   139756.74113     -648.44686     -401.92567        2.81481     -168.89902         279895
   -10.40000    -4173.52717   882592.69210    -1953.54335    -2067.31129      767.75444    -1024.12769     -374.90233     -314.85743      215.91149   140372.55559   187469.65986   140437.49932     1865.67054      153.94656      702.94588      171.88882   -94022.31972       42.00137   140544.44441    93447.34014   140479.50068     -934.25702     -599.01850      218.73515      -98.23091         280917
   -10.30000    -2649.17541   880663.14982      268.96393    -1445.88629      887.51070     -211.20243      -70.06855     -543.90359       58.35888   139954.99655   187089.52918   140404.40606     1420.55460      604.48940      140.12638      495.00691   -93774.05836     -403.81211   140450.00345    93315.47082   140000.59394     -348.68455     -223.70023      209.67092     -359.35730         280405
   -10.20000    -4513.93726   879673.07939    -1163.98307    -2145.19102     1910.37821    -1181.88701        2.86644    -1013.61312      126.00782   140308.64457   187916.11678   140531.99593     1824.23367      445.42680      475.21078      -92.28913   -95307.23356     -538.99186   140216.35543    92608.88322   139993.00407     -359.18078     -483.59404     -207.15912     -797.28836         280525
   -10.10000    -4926.66404   877421.48231    -3031.54812    -2684.87254      624.10697    -1857.78470     -444.24259    -1371.78404     -513.93206   139597.84250   187081.81516   140322.43070     2270.52442      657.14291      273.36446      -86.68501   -95054.63031    -1535.86141   139511.15750    92027.18484   138786.56930     -730.69657      111.57326       57.36109     -968.01722         279109
   -10.00000    -5801.73070   872412.54588    -1804.36018    -2180.53186     1084.99570    -1464.05999      639.63735    -1174.76361      259.72796   139172.07266   186096.95831   139254.16681     2461.86606      518.04505     -803.48399     -495.14532   -94344.91662     -659.33363   138676.92734    91752.04169   138594.83319     -954.73890     -334.57117     -308.45828     -403.52498         277849
    -9.90000    -3765.73164   873762.12217    -3989.25300    -1255.62271     1132.47656    -1872.52858      918.86690     -412.97632      762.76052   139433.92965   186207.56090   139895.81036     2921.80227     -158.74842    -1118.60883     -336.85929   -93884.12179    -1260.62072   139097.07035    92323.43910   138635.18964    -1282.47525      211.85107      -93.09335     -961.25747         278531
    -9.80000    -5182.42122   875249.91568    -3826.29017    -1786.93497     1949.95004    -1594.29542      841.13174    -1028.96937      578.80185   139748.97038   186875.05761   140138.08554     2748.22744     -465.76738     -552.58275     -113.94077   -94366.11522     -892.17107   139635.02962    92508.94239   139245.91446    -1084.72145     -867.87971       22.61696     -717.61003         279384
    -9.70000    -3770.83849   877089.29420    -1884.03335    -1439.29181      985.40002    -1187.84561      945.69838     -271.82073      505.17808   139891.18550   187129.37596   140318.20464     3257.36249     -385.93951    -1428.81786     -236.37100   -94712.75192    -1090.40928   139654.81450    92416.62404   139227.79536     -730.79535    -1000.21714      -53.04614     -964.79990         279546
    -9.60000    -2808.06113   876395.10823    -1360.98273    -1342.77760      708.71465     -827.92958      928.66437     -446.78465      778.63004   139297.36048   186654.85648   140020.05422     2588.40064     -654.51003     -784.52847      495.27904   -94219.71295     -950.10844   139792.63952    92435.14352   139069.94578    -1412.00704     -327.75920      419.05246     -910.19293         279090
    -9.50000    -2946.81832   880387.18818      -82.73474    -1113.84905     1166.05730     -556.15673      775.01461      172.20807      305.83986   140655.44868   187934.73873   140619.37979     2148.88184     -959.96706      514.88902     -487.89736   -95046.47747     -415.75959   140167.55132    92888.26127   140203.62021    -1577.54408      -17.06338     -277.23563     -410.53399         280823
    -9.40000    -3034.17821   879366.18665    -1002.43099    -1218.92759      621.54755     -280.91557     1149.80412     -201.06116      968.46073   140010.50742   187146.17863   140129.93210     2386.16908     -459.94798     -219.68514     -145.01483   -94416.35727     -383.86420   139865.49258    92729.82137   139746.06790    -1656.70377       59.79669     -242.24366     -534.61558         279876
    -9.30000    -4873.63978   878592.89784    -1908.75423    -1746.15278     2290.21427     -645.91038     1828.28239       18.13207      441.31705   140437.62856   187677.45596   140465.37786     1515.97703     -261.24865      136.61118     -220.25712   -94699.91193     -275.75571   140217.37144    92977.54404   140189.62214    -1925.38484      124.14994     -164.96664     -200.91552         280655
    -9.20000    -4470.83676   879008.02633     -740.71392    -2005.47525     1023.02194      -93.41767     1265.67077      781.80844      432.17624   139960.18816   187456.41978   140736.87362     1526.07781     -173.21366     -514.71683      351.62369   -94640.83957    -1201.74725   140311.81184    92815.58022   139535.12638    -1194.69356      843.48201       49.83233     -696.44062         280272
    -9.10000    -5261.53049   876720.05470    -1358.53399    -1805.85606     2325.05605     -236.20381     1759.32920      127.50322      357.10614   140028.88943   187582.38759   140117.12348     1557.54452     -118.24650     -935.12665      346.22114   -94760.77519      169.75305   140375.11057    92821.61241   140286.87652    -1084.90779      175.81170      488.41311      149.40532         280404
    -9.00000    -7218.57277   882901.91806    -2343.18099    -1962.83870     1728.67184     -517.19585     1801.71116      585.74445      412.39107   140652.37477   188428.28991   141088.77978      856.24354     -131.91650     -584.14838      604.25045   -94947.57982     -268.55956   141256.62523    93480.71009   140820.22022    -1178.10263      573.71697      448.81732     -373.35354         281909
    -8.90000    -4091.53953   878588.93177     1024.84057    -1499.03533     2146.61661      540.78991      502.13902     1197.62007      343.97779   140164.67209   187942.12485   140048.39425      921.19737      -10.38138     -650.87740      834.65583   -94720.24969     1067.21149   140999.32791    93221.87515   141115.60575     -917.86528      550.00184      648.95433      428.29167         281164
    -8.80000    -5153.33867   879628.40279     2841.24159    -2705.83564     1161.37297     1418.18135      309.34693     1044.13462      440.32719   140156.68662   187949.07277   140347.36744     1175.99165       71.84389      -31.25846      793.62676   -94791.14554      412.26511   140950.31338    93157.92723   140759.63256     -255.44362      831.78093      630.72313      156.41546         281107
    -8.70000    -4735.92532   883971.96274     1791.50460    -1366.62221     1030.50544      905.30922     1133.49537      659.73051      -38.18301   141138.77104   188438.20862   140800.95601     1213.50861      296.54987     -249.10752     -192.54207   -94791.41724      483.08798   140946.22896    93646.79138   141284.04399     -607.89723     1061.87853     -202.05967      259.37666         282085
    -8.60000    -6662.81807   877180.52352     4133.59878    -2869.75055      619.92232     1883.32595      993.82552      924.85995       13.70555   140018.95473   186766.57261   139810.86955     1884.30482      841.30550     -662.23327     -168.90947   -93664.14521      247.26090   139850.04527    93102.42739   140058.13045    -1267.88368      348.77882     -159.86849     -169.33230         279869
    -8.50000    -6763.02191   875310.63176      585.96063    -2708.05685     1419.32763      526.40163     1474.26372      399.93406      253.46384   139474.68629   186804.24882   139555.79782     1517.81200      267.68766     -251.00518      605.62743   -94053.49764      443.40435   140080.31371    92750.75118   139999.20218    -1308.30938      -37.50352      403.06312      267.81685         279555
    -8.40000    -4200.70532   879030.88458       -5.08218    -1651.97033      916.90659      498.39291      996.32103       24.04058      -13.26139   140199.37643   187292.10575   139866.72773     1680.15901      301.59194     -787.61663     -309.75286   -94495.21149      355.54454   139889.62357    92796.89425   140222.27227     -482.58283      240.17613     -328.32870      139.21279         280089
    -8.30000    -5516.55714   881774.03517      247.93188    -2587.35051      849.40982      153.47509      519.16988      233.03212     -435.98249   140197.86426   187984.91285   140347.87885     1683.23472       75.99057       23.14047      660.27148   -94913.82570      360.24230   140858.13574    93071.08715   140708.12115     -657.53221      628.90441      435.86889       47.12084         281056
    -8.20000    -5505.72488   880367.57371       84.90550    -2536.60224      663.39566      137.20586      964.78725     -146.61247      117.67306   140309.60191   187834.54234   139744.53106     1404.90422      241.70777     -355.06971      -68.20381   -95118.08468     1061.93788   140241.39809    92716.45766   140806.46894     -209.87353     -275.00179      -88.41989      847.29257         280551
    -8.10000    -3609.45329   880165.57993    -1299.97692    -1364.06410      483.09729     -393.63903      758.09680     -452.51939      -80.68946   139613.91152   187347.97115   140128.61444     1487.11957      572.49231     -536.50135      921.17696   -94546.94230     -108.22889   140535.08848    92801.02885   140020.38556      107.32456      -84.53075      459.01579     -105.58085         280149
    -8.00000    -4475.83862   881111.91654     -178.95524    -2182.22173     1010.68336      -73.49192      -92.88560     -833.87336      315.19893   140072.77331   187951.19182   140288.49057     1331.93658      898.61144     -933.02890      549.45337   -95207.38365      118.01885   140622.22669    92743.80818   140406.50943      323.99798     -320.86206       58.18860      -63.63690         280695
    -7.90000    -5885.64200   885939.08931     -827.04461    -2766.15696      378.67276     -694.70711      656.13411     -365.16826     -552.92749   141033.79771   188930.94439   140885.02229     1646.31187      318.33674     -682.26268     -128.59542   -95922.88878      168.95542   140905.20229    93008.05561   141053.97771      394.70042      423.96488     -334.76148     -101.84121         281939
    -7.80000    -5577.42878   886443.89857     -715.75557    -2981.22937      825.46584     -796.54491       78.97008     -944.93449    -1167.53190   140873.64629   188776.30462   140886.57416     1891.12562      511.07152     -150.93429      223.70742   -95581.60924      197.85167   141097.35371    93194.69538   141084.42584       10.20900      731.27034      -99.44405      -80.37323         281971
    -7.70000    -6432.62199   882886.17492     -850.89816    -2994.92580      622.64299     -585.44350      375.70526     -622.64598     -114.16795   140641.05776   188165.62565   140259.24769     2194.84807      426.14300     -540.95195     -266.11553   -95315.25131      497.50463   140374.94224    92850.37435   140756.75231      796.46279      315.61403     -558.17557      102.53139         281016
    -7.60000    -5807.07778   882970.12208      903.89773    -2548.40524      316.59592     -259.45552      637.32375     -488.79577    -2052.16815   140504.72143   188162.14321   140313.20881     1992.51657     -563.32622      154.05473     -178.44287   -95493.28643      204.58238   140326.27857    92668.85679   140517.79119      475.13547     1046.62210     -291.40568      173.45262         280831
    -7.50000    -7175.82490   883565.42907       48.76557    -3419.44087     -872.76123     -308.26830      918.42359     -141.16340     -982.07561   140210.11295   187740.12125   139895.76398     2575.35923      -30.94530     -132.53203       41.77410   -95018.24249      670.47204   140251.88705    92721.87875   140566.23602      574.70080      -26.80002      -56.60624      372.15656         280462
    -7.40000    -7546.62126   879148.56066     2413.52945    -3056.31500      325.90431      284.54629     1546.92142      272.86207    -1243.86956   139965.39003   187414.69767   139676.63765     1233.69039      -80.46354    -1266.06872       63.21993   -94835.39534      640.72469   140028.60997    92579.30233   140317.36235      350.86667     -187.70518        3.89246      438.58163         279994
    -7.30000    -7667.07514   882572.66591      -52.72736    -3223.29430      -70.11820     -278.68594      843.78203       36.32223     -704.82465   140431.25628   187819.13710   139900.35619     1520.22728     -637.60792     -277.79912     -132.51255   -94908.27421      929.28761   140298.74372    92910.86290   140829.64381       86.88623     -120.00619     -315.30128      766.72593         280730
    -7.20000    -5745.74943   882271.60544     1622.27135    -2254.83663      206.19433      158.06376      398.40097      617.13375    -1330.38017   140594.59726   187816.45149   140187.77900      787.21451     -422.71405     -583.92573     -514.19452   -94957.90299      299.44200   140080.40274    92858.54851   140487.22100      221.83225     -254.82882     -318.38528      215.09358         280675
    -7.10000    -5000.20984   887952.57498     2240.17669    -1430.51537     -301.98044     -147.63759     1156.71578     -367.81549    -1618.78198   141328.68556   188517.75884   140489.38631     1148.05695     -362.84972     -168.58482     -579.37112   -94957.51769     1099.22737   140749.31444    93560.24116   141588.61369      -42.46215     -831.26146     -442.02505     1003.48628         282078
    -7.00000    -4008.86193   886795.14888     1745.87264    -1082.48221       18.70223      -31.94378     1581.53774     -861.89582     -848.27714   140931.74130   188305.99822   140403.27891      803.08290     -628.07401     -217.99463     -191.48260   -94939.99644      865.44219   140740.25870    93366.00178   141268.72109      110.18736    -1475.07328       20.83054      800.96373         281672
    -6.90000    -1667.46768   885360.11787     1763.86176     -205.73173      101.86498      540.16373     1094.47057     -414.13916      106.14601   140909.70181   188068.81093   139937.06684     1286.38684      283.94567      -94.56508     -248.40363   -94566.62185     1696.86631   140661.29819    93502.18907   141633.93316     1284.24422     -877.85261     -189.72517     1249.53596         281571
    -6.80000    -2769.02292   882763.89544      827.81301    -1119.72512     -199.76107     -794.61087      999.25705     -122.33374     -843.98443   140731.42451   187647.52819   139952.04150     2072.52921       55.58559      -57.72914     -851.84902   -94684.05638      706.91700   139879.57549    92963.47181   140658.95850      989.84767     -854.35553     -585.98472      593.50322         280611
    -6.70000    -2652.54519   879213.35581    -1399.43887     -942.41242     1317.40793     -907.45498      667.02665     -455.11128     -214.85808   140209.07841   187342.95610   139722.12053      809.91726     -157.96466     -130.99935       75.84318   -94191.91220     1049.75893   140284.92159    93151.04390   140771.87947     1156.09825    -1115.92032       97.07312     1032.84756         280494
    -6.60000    -3035.99569   877230.45921    -1934.08493    -1468.07099     1974.59117     -907.51043     -237.48336     -468.11490     -429.48354   139940.27077   187828.33739   139530.90548     1003.36742       11.02521      330.04878      531.45846   -95244.67478     1350.18903   140471.72923    92583.66261   140881.09452      512.75096     -657.89921      284.73093     1024.45438         280412
    -6.50000    -1630.35187   880211.18784    -2243.64470     -672.53250     1539.95755     -910.21518      632.30888     -346.18056       74.81916   140719.68488   187788.62775   140151.48068     1541.03168       64.64084     -146.28418     -456.36975   -94594.25551      680.03863   140263.31512    93194.37225   140831.51932      943.02977     -940.04507     -360.64827      535.25793         280983
    -6.40000      393.40794   876293.59428       58.94884      312.21303     1643.44278     -488.27956      359.55105     1312.65435     -173.40953   140221.41299   187524.32098   139605.34523     1501.57995     -226.38979      571.09077      -85.82598   -94691.64197     1146.30954   140135.58701    92832.67902   140751.65477      588.93918     -387.45302        1.60893      884.09797         280357
    -6.30000    -1545.23922   880177.71674     -818.61782     -518.86928      981.51216     -446.14751     1075.04505     1226.36594     -327.54949   140499.61481   188280.93761   139850.84656      898.87952      304.01876      406.51568       94.77038   -95467.87523     1392.30687   140594.38519    92813.06239   141243.15344      854.88349     -523.26537      -52.17743     1020.78938         281094
    -6.20000      -59.82573   882561.86049    -1880.76144        6.65594      677.35125     -776.62181      871.38375      123.24216      120.02356   140667.42846   188557.64128   140294.30662      925.56828      100.50507      597.91149       -0.85693   -95781.28257      745.38676   140666.57154    92776.35872   141039.69338      832.19344     -170.38193       96.36268      768.69023         281334
    -6.10000     1135.94203   878073.62709    -1744.04304      411.70801     1709.60518     -665.88084      616.71250     1482.16946      186.36768   140089.53853   188061.29179   140179.27082     1118.35121      492.88691     -244.55523      871.92293   -95071.58359      692.45837   140961.46147    92989.70821   140871.72918      370.37834      -52.24297      498.92482      663.13886         281051
    -6.00000     1099.37818   875845.26069    -1582.75900      571.52476     1768.19785     -897.63447     1076.25361      -11.24992       88.58818   140200.90491   187681.96208   139447.76247     2400.09052     1406.09298      949.03560     -426.80983   -95388.92416     1079.47507   139774.09509    92293.03792   140527.23753      548.44654       -0.62181     -493.16343      832.58677         279975
